date,sec_code,name,market,sector,alert_section,is_supervised,close,last_quote,volume_k,traded,turnover
2026-09-17,4240,クラスターＴ,メイン市場,化 学,,False,,310.0,0.0,False,0.0
2026-09-17,4247,ポバール興業,メイン市場,化 学,,False,,1389.0,0.0,False,0.0
2026-09-17,4361,川口化,メイン市場,化 学,,False,,1615.0,0.0,False,0.0
2026-09-17,4430,東海ソフト,プレミア市場,情報・通信業,,False,,1761.0,0.0,False,0.0
2026-09-17,4439,東名,プレミア市場,情報・通信業,,False,,798.0,0.0,False,0.0
2026-09-17,4445,リビンＴ,メイン市場,情報・通信業,,False,,1975.0,0.0,False,0.0
2026-09-17,4463,日華化学,プレミア市場,化 学,,False,,1998.0,0.0,False,0.0
2026-09-17,4502,武田薬,プレミア市場,医薬品,,False,,5946.0,0.0,False,0.0
2026-09-17,4616,川上塗料,メイン市場,化 学,,False,,2510.0,0.0,False,0.0
2026-09-17,4658,日本空調,プレミア市場,サービス業,,False,,1675.0,0.0,False,0.0
2026-09-17,4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,3195.0,0.0,False,0.0
2026-09-17,4681,リゾートトラ,プレミア市場,サービス業,,False,,1793.0,0.0,False,0.0
2026-09-17,4691,ワシントンホテル,メイン市場,サービス業,,False,,2042.0,0.0,False,0.0
2026-09-17,4707,キタック,メイン市場,サービス業,,False,,345.0,0.0,False,0.0
2026-09-17,4732,ＵＳＳ,プレミア市場,サービス業,,False,,1929.5,0.0,False,0.0
2026-09-17,4760,アルファ,メイン市場,サービス業,,False,1215.0,1212.0,3.5,True,4252500.0
2026-09-17,4920,日本色材,メイン市場,化 学,,False,,1140.0,0.0,False,0.0
2026-09-17,5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,1444.0,1459.5,0.1,True,144400.0
2026-09-17,5075,アップコン,ネクスト市場,建設業,,False,990.0,,1.4,True,1386000.0
2026-09-17,5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,3055.0,0.0,False,0.0
2026-09-17,523A,セイワＨＤ,ネクスト市場,金属製品,,False,,1818.0,0.0,False,0.0
2026-09-17,5241,日本オーエー研究所,メイン市場,情報・通信業,,False,720.0,,1.0,True,720000.0
2026-09-17,5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,2199.0,0.0,False,0.0
2026-09-17,5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,904.0,0.0,False,0.0
2026-09-17,5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,3600.0,0.0,False,0.0
2026-09-17,5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,,5718.0,0.0,False,0.0
2026-09-17,5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,5176.0,0.0,False,0.0
2026-09-17,5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,7218.0,0.0,False,0.0
2026-09-17,5342,ジャニス工,メイン市場,ガラス・土石製品,,False,,400.0,0.0,False,0.0
2026-09-17,5343,ニッコー,メイン市場,ガラス・土石製品,,False,184.0,,7.9,True,1453600.0000000002
2026-09-17,5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,54330.0,0.0,False,0.0
2026-09-17,5356,美濃窯業,メイン市場,ガラス・土石製品,,False,,1256.0,0.0,False,0.0
2026-09-17,5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,3230.0,0.0,False,0.0
2026-09-17,5386,鶴弥,メイン市場,ガラス・土石製品,,False,389.0,,1.7,True,661300.0
2026-09-17,5401,日本製鉄,プレミア市場,鉄 鋼,,False,,702.6,0.0,False,0.0
2026-09-17,5406,神戸鋼,プレミア市場,鉄 鋼,,False,,2085.0,0.0,False,0.0
2026-09-17,5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,2217.0,0.0,False,0.0
2026-09-17,546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,2460.0,0.0,False,0.0
2026-09-17,5471,大同特鋼,プレミア市場,鉄 鋼,,False,,2432.0,0.0,False,0.0
2026-09-17,5482,愛知鋼,プレミア市場,鉄 鋼,,False,,3275.0,0.0,False,0.0
2026-09-17,550A,ソフトテックス,メイン市場,情報・通信業,,False,,2163.0,0.0,False,0.0
2026-09-17,5530,日本システムバンク,メイン市場,不動産業,,False,1095.0,,0.4,True,438000.0
2026-09-17,5589,オートサーバー,メイン市場,情報・通信業,,False,,2866.0,0.0,False,0.0
2026-09-17,5607,中央可鍛,メイン市場,鉄 鋼,,False,613.0,,2.7,True,1655100.0000000002
2026-09-17,5802,住友電工,プレミア市場,非鉄金属,,False,,2052.5,0.0,False,0.0
2026-09-17,5918,滝上工,メイン市場,金属製品,,False,,7940.0,0.0,False,0.0
2026-09-17,5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,,1757.0,0.0,False,0.0
2026-09-17,5947,リンナイ,プレミア市場,金属製品,,False,,3500.0,0.0,False,0.0
2026-09-17,5952,アマテイ,メイン市場,金属製品,,False,,191.0,0.0,False,0.0
2026-09-17,5979,カネソウ,メイン市場,金属製品,,False,5410.0,,0.6,True,3246000.0
2026-09-17,5984,兼房,メイン市場,金属製品,,False,,784.0,0.0,False,0.0
2026-09-17,5992,中央発条,プレミア市場,金属製品,,False,,3735.0,0.0,False,0.0
2026-09-17,5994,ファインシンター,メイン市場,金属製品,,False,,1000.0,0.0,False,0.0
2026-09-17,6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,670.0,,0.1,True,67000.0
2026-09-17,6029,アトラＧ,メイン市場,サービス業,,False,,192.0,0.0,False,0.0
2026-09-17,6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,3635.0,0.0,False,0.0
2026-09-17,6055,Ｊマテリアル,プレミア市場,サービス業,,False,,2118.0,0.0,False,0.0
2026-09-17,6074,ＪＳＳ,メイン市場,サービス業,,False,,514.0,0.0,False,0.0
2026-09-17,6103,オークマ,プレミア市場,機 械,,False,,4480.0,0.0,False,0.0
2026-09-17,6111,旭精機,メイン市場,機 械,,False,2010.0,,2.8,True,5628000.0
2026-09-17,6134,ＦＵＪＩ,プレミア市場,機 械,,False,,6867.0,0.0,False,0.0
2026-09-17,6136,ＯＳＧ,プレミア市場,機 械,,False,,3458.0,0.0,False,0.0
2026-09-17,6142,富士精工,メイン市場,機 械,,False,1793.0,,0.5,True,896500.0
2026-09-17,6203,豊和工,プレミア市場,機 械,,False,,2409.0,0.0,False,0.0
2026-09-17,6225,エコム,メイン市場,機 械,,False,1992.0,,3.1,True,6175200.0
2026-09-17,6267,ゼネパッカー,メイン市場,機 械,,False,,4085.0,0.0,False,0.0
2026-09-17,6325,タカキタ,プレミア市場,機 械,,False,,418.0,0.0,False,0.0
2026-09-17,6339,新東工,プレミア市場,機 械,,False,,1215.0,0.0,False,0.0
2026-09-17,6340,渋谷工,プレミア市場,機 械,,False,,5450.0,0.0,False,0.0
2026-09-17,6342,太平製,メイン市場,機 械,,False,,2910.0,0.0,False,0.0
2026-09-17,6345,アイチ,プレミア市場,機 械,,False,,1469.0,0.0,False,0.0
2026-09-17,6346,キクカワ,メイン市場,機 械,,False,,5630.0,0.0,False,0.0
2026-09-17,6396,宇野沢鉄,メイン市場,機 械,,False,,4600.0,0.0,False,0.0
2026-09-17,6407,ＣＫＤ,プレミア市場,機 械,,False,,4925.0,0.0,False,0.0
2026-09-17,6430,ダイコク電,プレミア市場,機 械,,False,,2501.0,0.0,False,0.0
2026-09-17,6439,中日鋳工,メイン市場,機 械,,False,403.0,,0.9,True,362700.0
2026-09-17,6448,ブラザー,プレミア市場,電気機器,,False,,4615.0,0.0,False,0.0
2026-09-17,6465,ホシザキ,プレミア市場,機 械,,False,,5366.0,0.0,False,0.0
2026-09-17,6470,大豊工業,プレミア市場,機 械,,False,,1102.0,0.0,False,0.0
2026-09-17,6473,ジェイテクト,プレミア市場,機 械,,False,,2082.0,0.0,False,0.0
2026-09-17,6501,日立,プレミア市場,電気機器,,False,,5475.0,0.0,False,0.0
2026-09-17,6504,富士電機,プレミア市場,電気機器,,False,,12880.0,0.0,False,0.0
2026-09-17,6508,明電舎,プレミア市場,電気機器,,False,,10740.0,0.0,False,0.0
2026-09-17,6547,グリーンズ,プレミア市場,サービス業,,False,,2165.0,0.0,False,0.0
2026-09-17,6564,ミダックＨＤ,プレミア市場,サービス業,,False,,2041.0,0.0,False,0.0
2026-09-17,6565,ＡＢホテル,メイン市場,サービス業,,False,1295.0,,2.3,True,2978499.9999999995
2026-09-17,6586,マキタ,プレミア市場,機 械,,False,,5350.0,0.0,False,0.0
2026-09-17,6615,ＵＭＣエレ,メイン市場,電気機器,,False,,243.0,0.0,False,0.0
2026-09-17,6623,愛知電,プレミア市場,電気機器,,False,8750.0,,2.2,True,19250000.0
2026-09-17,6651,日東工,プレミア市場,電気機器,,False,,4475.0,0.0,False,0.0
2026-09-17,6655,洋電機,メイン市場,電気機器,,False,802.0,,0.1,True,80200.0
2026-09-17,6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,3450.0,0.0,False,0.0
2026-09-17,6702,富士通,プレミア市場,電気機器,,False,,4008.0,0.0,False,0.0
2026-09-17,6718,アイホン,プレミア市場,電気機器,,False,,2875.0,0.0,False,0.0
2026-09-17,6797,名古屋電,メイン市場,電気機器,,False,,1210.0,0.0,False,0.0
2026-09-17,6846,中央製,メイン市場,電気機器,,False,1360.0,,0.6,True,816000.0
2026-09-17,6902,デンソー,プレミア市場,輸送用機器,,False,,1940.5,0.0,False,0.0
2026-09-17,6995,東海理電,プレミア市場,輸送用機器,,False,,3230.0,0.0,False,0.0
2026-09-17,6999,ＫＯＡ,プレミア市場,電気機器,,False,,2197.0,0.0,False,0.0
2026-09-17,7011,三菱重,プレミア市場,機 械,,False,,3887.0,0.0,False,0.0
2026-09-17,7012,川崎重,プレミア市場,輸送用機器,,False,,2421.0,0.0,False,0.0
2026-09-17,7059,コプロＨＤ,プレミア市場,サービス業,,False,,972.0,0.0,False,0.0
2026-09-17,7073,ジェイック,メイン市場,サービス業,,False,,2286.0,0.0,False,0.0
2026-09-17,7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,1013.0,0.0,False,0.0
2026-09-17,7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1021.0,,16.2,True,16540200.0
2026-09-17,7102,日車輌,プレミア市場,輸送用機器,,False,,3625.0,0.0,False,0.0
2026-09-17,7118,伸和ホールディングス,ネクスト市場,小売業,,False,4850.0,,0.6,True,2910000.0
2026-09-17,7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,1182.0,0.0,False,0.0
2026-09-17,7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,175.0,0.0,False,0.0
2026-09-17,7203,トヨタ自,プレミア市場,輸送用機器,,False,,3034.0,0.0,False,0.0
2026-09-17,7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,670.0,0.0,False,0.0
2026-09-17,7220,武蔵精密,プレミア市場,輸送用機器,,False,,2752.0,0.0,False,0.0
2026-09-17,7227,アスカ,メイン市場,輸送用機器,,False,1839.0,,0.1,True,183900.0
2026-09-17,7231,トピー工,プレミア市場,輸送用機器,,False,,3190.0,0.0,False,0.0
2026-09-17,7241,フタバ産,プレミア市場,輸送用機器,,False,,1114.0,0.0,False,0.0
2026-09-17,7245,大同メタル,プレミア市場,輸送用機器,,False,,1129.0,0.0,False,0.0
2026-09-17,7259,アイシン,プレミア市場,輸送用機器,,False,,2283.5,0.0,False,0.0
2026-09-17,7266,今仙電機,プレミア市場,輸送用機器,,False,,994.0,0.0,False,0.0
2026-09-17,7282,豊田合,プレミア市場,輸送用機器,,False,,5287.0,0.0,False,0.0
2026-09-17,7283,愛三工,プレミア市場,輸送用機器,,False,,2152.0,0.0,False,0.0
2026-09-17,7322,３３ＦＧ,プレミア市場,銀行業,,False,,2065.0,0.0,False,0.0
2026-09-17,7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,881.0,0.0,False,0.0
2026-09-17,7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,376.0,0.0,False,0.0
2026-09-17,7380,十六ＦＧ,プレミア市場,銀行業,,False,,2639.0,0.0,False,0.0
2026-09-17,7389,あいちＦＧ,プレミア市場,銀行業,,False,,1986.0,0.0,False,0.0
2026-09-17,7412,アトム,メイン市場,小売業,,False,,351.0,0.0,False,0.0
2026-09-17,7485,岡谷鋼機,プレミア市場,卸売業,,False,5050.0,,2.5,True,12625000.0
2026-09-17,7488,ヤガミ,メイン市場,卸売業,,False,,5000.0,0.0,False,0.0
2026-09-17,7514,ヒマラヤ,プレミア市場,小売業,,False,,852.0,0.0,False,0.0
2026-09-17,7593,ＶＴＨＤ,プレミア市場,小売業,,False,,527.0,0.0,False,0.0
2026-09-17,7607,進和,プレミア市場,卸売業,,False,,3050.0,0.0,False,0.0
2026-09-17,7630,壱番屋,プレミア市場,小売業,,False,,1082.0,0.0,False,0.0
2026-09-17,7649,スギＨＤ,プレミア市場,小売業,,False,,1270.5,0.0,False,0.0
2026-09-17,7675,セントラルフォレスト,メイン市場,卸売業,,False,2786.0,,0.2,True,557200.0
2026-09-17,7682,浜木綿,メイン市場,小売業,,False,,3915.0,0.0,False,0.0
2026-09-17,7723,愛知時,プレミア市場,精密機器,,False,,2910.0,0.0,False,0.0
2026-09-17,7747,アサヒインテック,プレミア市場,精密機器,,False,,3282.0,0.0,False,0.0
2026-09-17,7751,キヤノン,プレミア市場,電気機器,,False,,4534.0,0.0,False,0.0
2026-09-17,7780,メニコン,プレミア市場,精密機器,,False,,1780.0,0.0,False,0.0
2026-09-17,7790,バルコス,ネクスト市場,その他製品,,False,,1092.0,0.0,False,0.0
2026-09-17,7805,プリントネット,メイン市場,その他製品,,False,,714.0,0.0,False,0.0
2026-09-17,7870,福島印,メイン市場,その他製品,,False,363.0,,1.1,True,399300.0
2026-09-17,7871,フクビ化工,メイン市場,化 学,,False,,1003.0,0.0,False,0.0
2026-09-17,7875,竹田ｉＰ,メイン市場,その他製品,,False,,829.0,0.0,False,0.0
2026-09-17,7878,光・彩,メイン市場,その他製品,,False,,1170.0,0.0,False,0.0
2026-09-17,7896,セブン工,メイン市場,その他製品,,False,,504.0,0.0,False,0.0
2026-09-17,7928,旭化学,メイン市場,化 学,,False,,616.0,0.0,False,0.0
2026-09-17,7931,未来工業,プレミア市場,化 学,,False,,3645.0,0.0,False,0.0
2026-09-17,7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,3070.0,0.0,False,0.0
2026-09-17,7946,光陽社,メイン市場,その他製品,,False,358.0,363.0,3.7,True,1324600.0000000002
2026-09-17,7950,デコラックス,メイン市場,化 学,,False,,9300.0,0.0,False,0.0
2026-09-17,7953,菊水化,メイン市場,その他製品,,False,,401.0,0.0,False,0.0
2026-09-17,7975,リヒトラブ,メイン市場,その他製品,,False,,1153.0,0.0,False,0.0
2026-09-17,8015,豊田通商,プレミア市場,卸売業,,False,,7535.0,0.0,False,0.0
2026-09-17,8031,三井物産,プレミア市場,卸売業,,False,,5224.0,0.0,False,0.0
2026-09-17,8071,東海エレ,メイン市場,卸売業,,False,,2933.0,0.0,False,0.0
2026-09-17,8076,カノークス,メイン市場,卸売業,,False,,2127.0,0.0,False,0.0
2026-09-17,8130,サンゲツ,プレミア市場,卸売業,,False,,3230.0,0.0,False,0.0
2026-09-17,8145,中部水,メイン市場,卸売業,,False,3270.0,,1.1,True,3597000.0000000005
2026-09-17,8160,木曽路,プレミア市場,小売業,,False,,2424.0,0.0,False,0.0
2026-09-17,8190,ヤマナカ,メイン市場,小売業,,False,517.0,,8.7,True,4497900.0
2026-09-17,8225,タカチホ,メイン市場,卸売業,,False,,3690.0,0.0,False,0.0
2026-09-17,8228,マルイチ産商,メイン市場,卸売業,,False,1053.0,,12.6,True,13267800.0
2026-09-17,8285,三谷産業,プレミア市場,卸売業,,False,,830.0,0.0,False,0.0
2026-09-17,8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3725.0,3652.0,0.2,True,745000.0
2026-09-17,8309,三井住友トラストＧ,プレミア市場,銀行業,,False,,1789.5,0.0,False,0.0
2026-09-17,8316,三井住友,プレミア市場,銀行業,,False,,6878.0,0.0,False,0.0
2026-09-17,8361,大垣銀,プレミア市場,銀行業,,False,,8400.0,0.0,False,0.0
2026-09-17,8368,百五銀,プレミア市場,銀行業,,False,,2484.0,0.0,False,0.0
2026-09-17,8522,名古屋銀,プレミア市場,銀行業,,False,,7190.0,0.0,False,0.0
2026-09-17,8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,1830.0,0.0,False,0.0
2026-09-17,8604,野村,プレミア市場,証券、商品先物取引業,,False,,1590.5,0.0,False,0.0
2026-09-17,8609,岡三,プレミア市場,証券、商品先物取引業,,False,,1265.0,0.0,False,0.0
2026-09-17,8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,895.0,0.0,False,0.0
2026-09-17,8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,5260.0,0.0,False,0.0
2026-09-17,8803,平和不,プレミア市場,不動産業,,False,,2388.0,0.0,False,0.0
2026-09-17,8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,2068.0,0.0,False,0.0
2026-09-17,8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,,825.0,0.0,False,0.0
2026-09-17,8920,東祥,プレミア市場,サービス業,,False,,696.0,0.0,False,0.0
2026-09-17,8995,誠建設,メイン市場,不動産業,,False,,1995.0,0.0,False,0.0
2026-09-17,9022,ＪＲ東海,プレミア市場,陸運業,,False,,3842.0,0.0,False,0.0
2026-09-17,9040,大宝運,メイン市場,陸運業,,False,4045.0,,5.7,True,23056500.0
2026-09-17,9048,名鉄,プレミア市場,陸運業,,False,,1921.5,0.0,False,0.0
2026-09-17,9073,京極運輸,メイン市場,陸運業,,False,,1265.0,0.0,False,0.0
2026-09-17,9076,セイノーＨＤ,プレミア市場,陸運業,,False,,2768.5,0.0,False,0.0
2026-09-17,9170,成友興業,メイン市場,サービス業,,False,1459.0,,0.9,True,1313100.0000000002
2026-09-17,9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,1189.0,0.0,False,0.0
2026-09-17,9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,356.0,0.0,False,0.0
2026-09-17,9249,日本エコシステム,メイン市場,サービス業,,False,,1659.0,0.0,False,0.0
2026-09-17,9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,2015.0,0.0,False,0.0
2026-09-17,9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,1430.0,0.0,False,0.0
2026-09-17,9330,揚羽,ネクスト市場,サービス業,,False,,900.0,0.0,False,0.0
2026-09-17,9357,名港海,メイン市場,倉庫・運輸関連業,,False,2527.0,,4.6,True,11624199.999999998
2026-09-17,9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,954.0,,9.4,True,8967600.0
2026-09-17,9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,963.0,0.0,False,0.0
2026-09-17,9402,中日放送,プレミア市場,情報・通信業,,False,1260.0,,31.0,True,39060000.0
2026-09-17,9428,クロップス,プレミア市場,情報・通信業,,False,,1487.0,0.0,False,0.0
2026-09-17,9471,文渓堂,メイン市場,情報・通信業,,False,1139.0,,0.9,True,1025100.0
2026-09-17,9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,1014.0,0.0,False,0.0
2026-09-17,9502,中部電力,プレミア市場,電気・ガス業,,False,,2965.5,0.0,False,0.0
2026-09-17,9531,東瓦斯,プレミア市場,電気・ガス業,,False,,6450.0,0.0,False,0.0
2026-09-17,9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,1327.5,0.0,False,0.0
2026-09-17,9643,中日興,メイン市場,サービス業,,False,,11020.0,0.0,False,0.0
