date,sec_code,name,market,sector,alert_section,is_supervised,close,last_quote,volume_k,traded,turnover
2026-09-01,7675,セントラルフォレスト,メイン市場,卸売業,,False,2728.0,,0.5,True,1364000.0
2026-09-01,7682,浜木綿,メイン市場,小売業,,False,,3905.0,0.0,False,0.0
2026-09-01,7723,愛知時,プレミア市場,精密機器,,False,,2939.0,0.0,False,0.0
2026-09-01,7747,アサヒインテック,プレミア市場,精密機器,,False,,3797.0,0.0,False,0.0
2026-09-01,7751,キヤノン,プレミア市場,電気機器,,False,,4750.0,0.0,False,0.0
2026-09-01,7780,メニコン,プレミア市場,精密機器,,False,,1937.0,0.0,False,0.0
2026-09-01,7790,バルコス,ネクスト市場,その他製品,,False,1074.0,,0.1,True,107400.0
2026-09-01,7805,プリントネット,メイン市場,その他製品,,False,,710.0,0.0,False,0.0
2026-09-01,7870,福島印,メイン市場,その他製品,,False,366.0,,1.3,True,475800.0
2026-09-01,7871,フクビ化工,メイン市場,化 学,,False,,1040.0,0.0,False,0.0
2026-09-01,7875,竹田ｉＰ,メイン市場,その他製品,,False,,805.0,0.0,False,0.0
2026-09-01,7878,光・彩,メイン市場,その他製品,,False,,1460.0,0.0,False,0.0
2026-09-01,7896,セブン工,メイン市場,その他製品,,False,,508.0,0.0,False,0.0
2026-09-01,7928,旭化学,メイン市場,化 学,,False,,622.0,0.0,False,0.0
2026-09-01,7931,未来工業,プレミア市場,化 学,,False,,3710.0,0.0,False,0.0
2026-09-01,7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,3115.0,0.0,False,0.0
2026-09-01,7946,光陽社,メイン市場,その他製品,,False,440.0,462.0,10.1,True,4444000.0
2026-09-01,7950,デコラックス,メイン市場,化 学,,False,9390.0,,0.1,True,939000.0
2026-09-01,7953,菊水化,メイン市場,その他製品,,False,,400.0,0.0,False,0.0
2026-09-01,7975,リヒトラブ,メイン市場,その他製品,,False,,1173.0,0.0,False,0.0
2026-09-01,8015,豊田通商,プレミア市場,卸売業,,False,,7707.0,0.0,False,0.0
2026-09-01,8031,三井物産,プレミア市場,卸売業,,False,,5198.0,0.0,False,0.0
2026-09-01,8071,東海エレ,メイン市場,卸売業,,False,2977.0,,0.2,True,595400.0
2026-09-01,8076,カノークス,メイン市場,卸売業,,False,,2120.0,0.0,False,0.0
2026-09-01,8130,サンゲツ,プレミア市場,卸売業,,False,,3245.0,0.0,False,0.0
2026-09-01,8145,中部水,メイン市場,卸売業,,False,3240.0,,0.1,True,324000.0
2026-09-01,8160,木曽路,プレミア市場,小売業,,False,,2463.0,0.0,False,0.0
2026-09-01,8190,ヤマナカ,メイン市場,小売業,,False,520.0,,1.5,True,780000.0
2026-09-01,8225,タカチホ,メイン市場,卸売業,,False,,3575.0,0.0,False,0.0
2026-09-01,8228,マルイチ産商,メイン市場,卸売業,,False,1109.0,,7.1,True,7873900.0
2026-09-01,8285,三谷産業,プレミア市場,卸売業,,False,,783.0,0.0,False,0.0
2026-09-01,8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,,3700.0,0.0,False,0.0
2026-09-01,8309,三井住友トラストＧ,プレミア市場,銀行業,,False,,1809.5,0.0,False,0.0
2026-09-01,8316,三井住友,プレミア市場,銀行業,,False,,7009.0,0.0,False,0.0
2026-09-01,8361,大垣銀,プレミア市場,銀行業,,False,,8200.0,0.0,False,0.0
2026-09-01,8368,百五銀,プレミア市場,銀行業,,False,,2450.0,0.0,False,0.0
2026-09-01,8522,名古屋銀,プレミア市場,銀行業,,False,,7260.0,0.0,False,0.0
2026-09-01,8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,1860.5,0.0,False,0.0
2026-09-01,8604,野村,プレミア市場,証券、商品先物取引業,,False,,1640.5,0.0,False,0.0
2026-09-01,8609,岡三,プレミア市場,証券、商品先物取引業,,False,,1228.0,0.0,False,0.0
2026-09-01,8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,918.0,0.0,False,0.0
2026-09-01,8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,5187.0,0.0,False,0.0
2026-09-01,8803,平和不,プレミア市場,不動産業,,False,,2412.0,0.0,False,0.0
2026-09-01,8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,2103.0,0.0,False,0.0
2026-09-01,8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,,829.0,0.0,False,0.0
2026-09-01,8920,東祥,プレミア市場,サービス業,,False,,731.0,0.0,False,0.0
2026-09-01,8995,誠建設,メイン市場,不動産業,,False,,1540.0,0.0,False,0.0
2026-09-01,9022,ＪＲ東海,プレミア市場,陸運業,,False,,4003.0,0.0,False,0.0
2026-09-01,9040,大宝運,メイン市場,陸運業,,False,4250.0,,0.2,True,850000.0
2026-09-01,9048,名鉄,プレミア市場,陸運業,,False,,1891.5,0.0,False,0.0
2026-09-01,9073,京極運輸,メイン市場,陸運業,,False,,1238.0,0.0,False,0.0
2026-09-01,9076,セイノーＨＤ,プレミア市場,陸運業,,False,,2820.0,0.0,False,0.0
2026-09-01,9170,成友興業,メイン市場,サービス業,,False,1493.0,,0.6,True,895800.0
2026-09-01,9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,1175.0,0.0,False,0.0
2026-09-01,9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,453.0,0.0,False,0.0
2026-09-01,9249,日本エコシステム,メイン市場,サービス業,,False,,1674.0,0.0,False,0.0
2026-09-01,9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,2017.0,0.0,False,0.0
2026-09-01,9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,1449.0,0.0,False,0.0
2026-09-01,9330,揚羽,ネクスト市場,サービス業,,False,,882.0,0.0,False,0.0
2026-09-01,9357,名港海,メイン市場,倉庫・運輸関連業,,False,2541.0,,3.5,True,8893500.0
2026-09-01,9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,970.0,,2.7,True,2619000.0
2026-09-01,9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,955.0,0.0,False,0.0
2026-09-01,9402,中日放送,プレミア市場,情報・通信業,,False,1289.0,,1.1,True,1417900.0
2026-09-01,9428,クロップス,プレミア市場,情報・通信業,,False,,1486.0,0.0,False,0.0
2026-09-01,9471,文渓堂,メイン市場,情報・通信業,,False,,1138.0,0.0,False,0.0
2026-09-01,9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,985.0,0.0,False,0.0
2026-09-01,9502,中部電力,プレミア市場,電気・ガス業,,False,,2999.0,0.0,False,0.0
2026-09-01,9531,東瓦斯,プレミア市場,電気・ガス業,,False,,6369.0,0.0,False,0.0
2026-09-01,9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,1266.5,0.0,False,0.0
2026-09-01,9643,中日興,メイン市場,サービス業,,False,11080.0,,0.2,True,2216000.0
2026-09-01,9664,御園座,メイン市場,サービス業,,False,1503.0,,1.6,True,2404800.0
2026-09-01,9793,ダイセキ,プレミア市場,サービス業,,False,,3790.0,0.0,False,0.0
2026-09-01,9900,サガミＨＤ,プレミア市場,小売業,,False,,1163.0,0.0,False,0.0
2026-09-01,9913,日邦産業,メイン市場,卸売業,,False,,3650.0,0.0,False,0.0
2026-09-01,9914,植松商会,メイン市場,卸売業,,False,,750.0,0.0,False,0.0
2026-09-01,9956,バローＨＤ,プレミア市場,小売業,,False,,3310.0,0.0,False,0.0
2026-09-01,9969,ショクブン,メイン市場,小売業,,False,,235.0,0.0,False,0.0
2026-09-01,9982,タキヒヨー,プレミア市場,卸売業,,False,,2500.0,0.0,False,0.0
2026-09-01,9987,スズケン,プレミア市場,卸売業,,False,,5231.0,0.0,False,0.0
2026-09-02,138A,光フードサービス,ネクスト市場,小売業,,False,,3105.0,0.0,False,0.0
2026-09-02,1438,岐阜造園,メイン市場,建設業,,False,,2297.0,0.0,False,0.0
2026-09-02,1444,ニッソウ,ネクスト市場,建設業,,False,,2633.0,0.0,False,0.0
2026-09-02,1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,570.0,,1.7,True,969000.0
2026-09-02,1766,東建コーポ,プレミア市場,建設業,,False,,13820.0,0.0,False,0.0
2026-09-02,1777,川崎設備,メイン市場,建設業,,False,2350.0,,2.6,True,6110000.0
2026-09-02,1780,ヤマウラ,プレミア市場,建設業,,False,,1475.0,0.0,False,0.0
2026-09-02,1801,大成建,プレミア市場,建設業,,False,,12605.0,0.0,False,0.0
2026-09-02,1803,清水建,プレミア市場,建設業,,False,,2396.0,0.0,False,0.0
2026-09-02,1811,銭高組,メイン市場,建設業,,False,,7710.0,0.0,False,0.0
2026-09-02,1812,鹿島,プレミア市場,建設業,,False,,4881.0,0.0,False,0.0
2026-09-02,1869,名工建,メイン市場,建設業,,False,1903.0,,3.3,True,6279900.0
2026-09-02,1870,矢作建,プレミア市場,建設業,,False,,2167.0,0.0,False,0.0
2026-09-02,1878,大東建,プレミア市場,不動産業,,False,,3319.0,0.0,False,0.0
2026-09-02,1892,徳倉建,メイン市場,建設業,,False,,7810.0,0.0,False,0.0
2026-09-02,1893,五洋建,プレミア市場,建設業,,False,,1432.5,0.0,False,0.0
2026-09-02,1928,積水ハウス,プレミア市場,建設業,,False,,3411.0,0.0,False,0.0
2026-09-02,1946,トーエネック,プレミア市場,建設業,,False,,2199.0,0.0,False,0.0
2026-09-02,2053,中部飼料,プレミア市場,食料品,,False,,2025.0,0.0,False,0.0
2026-09-02,212A,フィットイージー,プレミア市場,サービス業,,False,,2848.0,0.0,False,0.0
2026-09-02,2139,中広,プレミア市場,サービス業,,False,,523.0,0.0,False,0.0
2026-09-02,2169,ＣＤＳ,プレミア市場,サービス業,,False,,1728.0,0.0,False,0.0
2026-09-02,2185,シイエム・シイ,プレミア市場,サービス業,,False,,2009.0,0.0,False,0.0
2026-09-02,2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,3480.0,0.0,False,0.0
2026-09-02,2209,井村屋Ｇ,プレミア市場,食料品,,False,,2413.0,0.0,False,0.0
2026-09-02,2224,コモ,メイン市場,食料品,,False,,3690.0,0.0,False,0.0
2026-09-02,2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,3958.0,0.0,False,0.0
2026-09-02,2329,東北新社,メイン市場,情報・通信業,,False,,503.0,0.0,False,0.0
2026-09-02,2351,ＡＳＪ,メイン市場,情報・通信業,,False,,334.0,0.0,False,0.0
2026-09-02,2376,サイネックス,メイン市場,サービス業,,False,,790.0,0.0,False,0.0
2026-09-02,2424,ブラス,プレミア市場,サービス業,,False,,597.0,0.0,False,0.0
2026-09-02,2435,シダー,メイン市場,サービス業,,False,,210.0,0.0,False,0.0
2026-09-02,2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,178.0,,8.2,True,1459600.0
2026-09-02,246A,アスア,メイン市場,サービス業,,False,,938.0,0.0,False,0.0
2026-09-02,2479,ジェイテック,メイン市場,サービス業,,False,,256.0,0.0,False,0.0
2026-09-02,2480,シスロケ,メイン市場,情報・通信業,,False,,1740.0,0.0,False,0.0
2026-09-02,2485,ティア,プレミア市場,サービス業,,False,,450.0,0.0,False,0.0
2026-09-02,2551,マルサンアイ,メイン市場,食料品,,False,3600.0,,0.8,True,2880000.0
2026-09-02,259A,ケイ・ウノ,ネクスト市場,小売業,,False,1799.0,,1.0,True,1799000.0
2026-09-02,2722,ＩＫホールディングス,プレミア市場,小売業,,False,,361.0,0.0,False,0.0
2026-09-02,2734,サーラ,プレミア市場,小売業,,False,,1211.0,0.0,False,0.0
2026-09-02,2753,あみやき,プレミア市場,小売業,,False,,1390.0,0.0,False,0.0
2026-09-02,275A,ハンワホームズ,ネクスト市場,建設業,,False,395.0,,0.5,True,197500.0
2026-09-02,2778,パレモ・ＨＤ,メイン市場,小売業,,False,,115.0,0.0,False,0.0
2026-09-02,2780,コメ兵ＨＤ,メイン市場,小売業,,False,,4960.0,0.0,False,0.0
2026-09-02,2806,ユタカフーズ,メイン市場,食料品,,False,,1910.0,0.0,False,0.0
2026-09-02,2811,カゴメ,プレミア市場,食料品,,False,,2755.0,0.0,False,0.0
2026-09-02,2902,太陽化,メイン市場,食料品,,False,2724.0,,3.3,True,8989199.999999998
2026-09-02,2983,アールプランナー,メイン市場,不動産業,,False,,1746.0,0.0,False,0.0
2026-09-02,2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,2779.0,0.0,False,0.0
2026-09-02,3028,アルペン,プレミア市場,小売業,,False,,2348.0,0.0,False,0.0
2026-09-02,3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,244.0,,8.3,True,2025200.0000000002
2026-09-02,3035,ケイティケイ,メイン市場,卸売業,,False,,776.0,0.0,False,0.0
2026-09-02,3066,ＪＢイレブン,メイン市場,小売業,,False,649.0,,6.5,True,4218500.0
2026-09-02,3086,Ｊフロント,プレミア市場,小売業,,False,,2791.5,0.0,False,0.0
2026-09-02,3091,ブロンコＢ,プレミア市場,小売業,,False,,2841.0,0.0,False,0.0
2026-09-02,3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,2273.5,0.0,False,0.0
2026-09-02,3138,富士山マガジン,メイン市場,小売業,,False,,1140.0,0.0,False,0.0
2026-09-02,3184,ＩＣＤＡ,メイン市場,小売業,,False,,4180.0,0.0,False,0.0
2026-09-02,3186,ネクステージ,プレミア市場,小売業,,False,,3210.0,0.0,False,0.0
2026-09-02,3202,ダイトウボウ,プレミア市場,繊維製品,,False,,128.0,0.0,False,0.0
2026-09-02,3205,ダイドー,プレミア市場,繊維製品,,False,,733.0,0.0,False,0.0
2026-09-02,3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,3230.0,0.0,False,0.0
2026-09-02,3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,608.0,0.0,False,0.0
2026-09-02,3260,エスポア,,サービス業,監理,True,522.0,,4.4,True,2296800.0
2026-09-02,3320,クロスプラス,メイン市場,卸売業,,False,,1310.0,0.0,False,0.0
2026-09-02,3321,ミタチ,プレミア市場,卸売業,,False,,1664.0,0.0,False,0.0
2026-09-02,3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,82.0,,4.7,True,385400.00000000006
2026-09-02,3384,アークコア,ネクスト市場,卸売業,,False,770.0,,0.5,True,385000.0
2026-09-02,3419,アートグリーン,ネクスト市場,卸売業,,False,1994.0,,0.2,True,398800.0
2026-09-02,3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,609.0,0.0,False,0.0
2026-09-02,3439,三ツ知,メイン市場,金属製品,,False,,679.0,0.0,False,0.0
2026-09-02,3441,山王,メイン市場,金属製品,,False,,2693.0,0.0,False,0.0
2026-09-02,3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1784.0,,0.4,True,713600.0
2026-09-02,3447,信和,プレミア市場,金属製品,,False,,1016.0,0.0,False,0.0
2026-09-02,3461,パルマ,メイン市場,不動産業,,False,,630.0,0.0,False,0.0
2026-09-02,3469,デュアルタップ,メイン市場,不動産業,,False,,895.0,0.0,False,0.0
2026-09-02,3494,マリオン,メイン市場,不動産業,,False,,443.0,0.0,False,0.0
2026-09-02,3504,丸八ホールディングス,メイン市場,繊維製品,,False,1377.0,,2.2,True,3029400.0
2026-09-02,3524,日東網,プレミア市場,繊維製品,,False,,1483.0,0.0,False,0.0
2026-09-02,3543,コメダ,プレミア市場,卸売業,,False,,2920.0,0.0,False,0.0
2026-09-02,3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,4046.0,0.0,False,0.0
2026-09-02,3556,リネットジャパン,メイン市場,小売業,,False,,787.0,0.0,False,0.0
2026-09-02,3559,ピーバンドットコム,メイン市場,卸売業,,False,,460.0,0.0,False,0.0
2026-09-02,3571,ソトー,プレミア市場,繊維製品,,False,,739.0,0.0,False,0.0
2026-09-02,3577,東海染工,プレミア市場,繊維製品,,False,,954.0,0.0,False,0.0
2026-09-02,3670,協立情報通信,メイン市場,情報・通信業,,False,1740.0,1733.0,0.3,True,522000.0
2026-09-02,3739,コムシード,ネクスト市場,情報・通信業,,False,120.0,,1.4,True,168000.0
2026-09-02,3771,システムリサーチ,プレミア市場,情報・通信業,,False,,1900.0,0.0,False,0.0
2026-09-02,3775,ガイアックス,ネクスト市場,情報・通信業,,False,441.0,,1.2,True,529199.9999999999
2026-09-02,377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1026.0,,0.8,True,820800.0000000001
2026-09-02,3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,29.0,,2.8,True,81199.99999999999
2026-09-02,3842,ネクストジェン,メイン市場,情報・通信業,,False,,1040.0,0.0,False,0.0
2026-09-02,391A,山忠,メイン市場,不動産業,,False,2463.0,,0.1,True,246300.0
2026-09-02,3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,2116.0,0.0,False,0.0
2026-09-02,3947,ダイナパック,メイン市場,パルプ・紙,,False,,2487.0,0.0,False,0.0
2026-09-02,3958,笹徳印刷,メイン市場,パルプ・紙,,False,,547.0,0.0,False,0.0
2026-09-02,3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,671.0,0.0,False,0.0
2026-09-02,4062,イビデン,プレミア市場,電気機器,,False,20325.0,20205.0,0.2,True,4065000.0
2026-09-02,4063,信越化,プレミア市場,化 学,,False,,5870.0,0.0,False,0.0
2026-09-02,4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,3025.0,0.0,False,0.0
2026-09-02,4124,大阪油化工業,メイン市場,化 学,,False,,3060.0,0.0,False,0.0
2026-09-02,4125,三和油化工業,メイン市場,化 学,,False,,3645.0,0.0,False,0.0
2026-09-02,418A,ウリドキ,ネクスト市場,情報・通信業,,False,1325.0,,3.3,True,4372500.0
2026-09-02,4196,ネオマーケ,メイン市場,情報・通信業,,False,,2164.0,0.0,False,0.0
2026-09-02,4206,アイカ工,プレミア市場,化 学,,False,,4170.0,0.0,False,0.0
2026-09-02,4240,クラスターＴ,メイン市場,化 学,,False,,314.0,0.0,False,0.0
2026-09-02,4247,ポバール興業,メイン市場,化 学,,False,,1386.0,0.0,False,0.0
2026-09-02,4361,川口化,メイン市場,化 学,,False,,1593.0,0.0,False,0.0
2026-09-02,4430,東海ソフト,プレミア市場,情報・通信業,,False,,1777.0,0.0,False,0.0
2026-09-02,4439,東名,プレミア市場,情報・通信業,,False,,801.0,0.0,False,0.0
2026-09-02,4445,リビンＴ,メイン市場,情報・通信業,,False,,1902.0,0.0,False,0.0
2026-09-02,4463,日華化学,プレミア市場,化 学,,False,,2017.0,0.0,False,0.0
2026-09-02,4502,武田薬,プレミア市場,医薬品,,False,,5824.0,0.0,False,0.0
2026-09-02,4616,川上塗料,メイン市場,化 学,,False,,2405.0,0.0,False,0.0
2026-09-02,4658,日本空調,プレミア市場,サービス業,,False,,1547.0,0.0,False,0.0
2026-09-02,4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,3145.0,0.0,False,0.0
2026-09-02,4681,リゾートトラ,プレミア市場,サービス業,,False,,1824.0,0.0,False,0.0
2026-09-02,4691,ワシントンホテル,メイン市場,サービス業,,False,,2150.0,0.0,False,0.0
2026-09-02,4707,キタック,メイン市場,サービス業,,False,,335.0,0.0,False,0.0
2026-09-02,4732,ＵＳＳ,プレミア市場,サービス業,,False,,1982.0,0.0,False,0.0
2026-09-02,4760,アルファ,メイン市場,サービス業,,False,,1569.0,0.0,False,0.0
2026-09-02,4920,日本色材,メイン市場,化 学,,False,,1135.0,0.0,False,0.0
2026-09-02,5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,1345.0,0.0,False,0.0
