sec_code,company_name,market,as_of
9173,東海汽船,スタンダード（内国株式）,20260909
9193,東京汽船,スタンダード（内国株式）,20260909
9201,日本航空,プライム（内国株式）,20260909
9202,ＡＮＡホールディングス,プライム（内国株式）,20260909
9204,スカイマーク,グロース（内国株式）,20260909
9206,スターフライヤー,スタンダード（内国株式）,20260909
9211,エフ・コード,グロース（内国株式）,20260909
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,グロース（内国株式）,20260909
9213,セイファート,スタンダード（内国株式）,20260909
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,グロース（内国株式）,20260909
9215,ＣａＳｙ,グロース（内国株式）,20260909
9216,ビーウィズ,プライム（内国株式）,20260909
9218,メンタルヘルステクノロジーズ,グロース（内国株式）,20260909
9219,ギックス,グロース（内国株式）,20260909
9220,エフビー介護サービス,スタンダード（内国株式）,20260909
9221,フルハシＥＰＯ,スタンダード（内国株式）,20260909
9222,ｍａｎａｂｙ,PRO Market,20260909
9223,ＡＳＮＯＶＡ,グロース（内国株式）,20260909
9225,ブリッジコンサルティンググループ,グロース（内国株式）,20260909
9226,アイガー,PRO Market,20260909
9227,マイクロ波化学,グロース（内国株式）,20260909
9229,サンウェルズ,プライム（内国株式）,20260909
9233,アジア航測,スタンダード（内国株式）,20260909
9235,売れるネット広告社グループ,グロース（内国株式）,20260909
9236,ジャパンＭ＆Ａソリューション,グロース（内国株式）,20260909
9237,笑美面,グロース（内国株式）,20260909
9238,バリュークリエーション,グロース（内国株式）,20260909
9239,ケーイーティ,PRO Market,20260909
9240,デリバリーコンサルティング,グロース（内国株式）,20260909
9241,フューチャーリンクネットワーク,グロース（内国株式）,20260909
9242,メディア総研,グロース（内国株式）,20260909
9243,富士テクノホールディングス,PRO Market,20260909
9244,デジタリフト,グロース（内国株式）,20260909
9245,リベロ,グロース（内国株式）,20260909
9246,プロジェクトホールディングス,グロース（内国株式）,20260909
9247,ＴＲＥホールディングス,プライム（内国株式）,20260909
9248,人・夢・技術グループ,スタンダード（内国株式）,20260909
9249,日本エコシステム,スタンダード（内国株式）,20260909
9250,ＧＲＣＳ,グロース（内国株式）,20260909
9251,ＡＢ＆Ｃｏｍｐａｎｙ,グロース（内国株式）,20260909
9252,ラストワンマイル,グロース（内国株式）,20260909
9253,スローガン,グロース（内国株式）,20260909
9254,ラバブルマーケティンググループ,グロース（内国株式）,20260909
9256,サクシード,グロース（内国株式）,20260909
9257,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,グロース（外国株式）,20260909
9258,ＣＳ－Ｃ,グロース（内国株式）,20260909
9259,タカヨシホールディングス,グロース（内国株式）,20260909
9262,シルバーライフ,スタンダード（内国株式）,20260909
9264,ポエック,スタンダード（内国株式）,20260909
9265,ヤマシタヘルスケアホールディングス,スタンダード（内国株式）,20260909
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,プライム（内国株式）,20260909
9268,オプティマスグループ,スタンダード（内国株式）,20260909
9270,バリュエンスホールディングス,グロース（内国株式）,20260909
9271,和心,グロース（内国株式）,20260909
9272,ブティックス,グロース（内国株式）,20260909
9273,コーア商事ホールディングス,プライム（内国株式）,20260909
9274,ＫＰＰグループホールディングス,プライム（内国株式）,20260909
9278,ブックオフグループホールディングス,プライム（内国株式）,20260909
9279,ギフトホールディングス,プライム（内国株式）,20260909
9282,いちごグリーンインフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
9284,カナディアン・ソーラー・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
9285,東京インフラ・エネルギー投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
9286,エネクス・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
9301,三菱倉庫,プライム（内国株式）,20260909
9302,三井倉庫ホールディングス,プライム（内国株式）,20260909
9303,住友倉庫,プライム（内国株式）,20260909
9304,澁澤倉庫,プライム（内国株式）,20260909
9305,ヤマタネ,プライム（内国株式）,20260909
9306,東陽倉庫,スタンダード（内国株式）,20260909
9307,杉村倉庫,スタンダード（内国株式）,20260909
9308,乾汽船,スタンダード（内国株式）,20260909
9310,日本トランスシティ,プライム（内国株式）,20260909
9311,アサガミ,スタンダード（内国株式）,20260909
9312,ケイヒン,スタンダード（内国株式）,20260909
9313,丸八倉庫,スタンダード（内国株式）,20260909
9319,中央倉庫,プライム（内国株式）,20260909
9322,川西倉庫,スタンダード（内国株式）,20260909
9324,安田倉庫,プライム（内国株式）,20260909
9325,ファイズホールディングス,スタンダード（内国株式）,20260909
9326,関通ホールディングス,グロース（内国株式）,20260909
9327,イー・ロジット,スタンダード（内国株式）,20260909
9330,揚羽,グロース（内国株式）,20260909
9331,キャスター,グロース（内国株式）,20260909
9332,ＮＩＳＳＯホールディングス,プライム（内国株式）,20260909
9334,アイビスホールディングス,PRO Market,20260909
9335,テクノクリエイティブ,PRO Market,20260909
9336,大栄環境,プライム（内国株式）,20260909
9337,トリドリ,グロース（内国株式）,20260909
9339,コーチ・エィ,スタンダード（内国株式）,20260909
9340,アソインターナショナル,スタンダード（内国株式）,20260909
9341,ＧＥＮＯＶＡ,プライム（内国株式）,20260909
9342,スマサポ,グロース（内国株式）,20260909
9343,アイビス,グロース（内国株式）,20260909
9344,アクシスコンサルティング,グロース（内国株式）,20260909
9345,ビズメイツ,グロース（内国株式）,20260909
9346,ココルポート,グロース（内国株式）,20260909
9347,日本管財ホールディングス,プライム（内国株式）,20260909
9348,ｉｓｐａｃｅ,グロース（内国株式）,20260909
9351,東洋埠頭,スタンダード（内国株式）,20260909
9353,櫻島埠頭,スタンダード（内国株式）,20260909
9355,リンコーコーポレーション,スタンダード（内国株式）,20260909
9360,鈴与シンワート,スタンダード（内国株式）,20260909
9361,伏木海陸運送,スタンダード（内国株式）,20260909
9362,兵機海運,スタンダード（内国株式）,20260909
9363,大運,スタンダード（内国株式）,20260909
9364,上組,プライム（内国株式）,20260909
9365,トレーディア,スタンダード（内国株式）,20260909
9366,サンリツ,スタンダード（内国株式）,20260909
9367,大東港運,スタンダード（内国株式）,20260909
9368,キムラユニティー,スタンダード（内国株式）,20260909
9369,キユーソー流通システム,スタンダード（内国株式）,20260909
9376,ユーラシア旅行社,スタンダード（内国株式）,20260909
9380,東海運,スタンダード（内国株式）,20260909
