sec_code,company_name,market,as_of
9251,ＡＢ＆Ｃｏｍｐａｎｙ,グロース（内国株式）,20260906
9252,ラストワンマイル,グロース（内国株式）,20260906
9253,スローガン,グロース（内国株式）,20260906
9254,ラバブルマーケティンググループ,グロース（内国株式）,20260906
9256,サクシード,グロース（内国株式）,20260906
9257,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,グロース（外国株式）,20260906
9258,ＣＳ－Ｃ,グロース（内国株式）,20260906
9259,タカヨシホールディングス,グロース（内国株式）,20260906
9262,シルバーライフ,スタンダード（内国株式）,20260906
9264,ポエック,スタンダード（内国株式）,20260906
9265,ヤマシタヘルスケアホールディングス,スタンダード（内国株式）,20260906
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,プライム（内国株式）,20260906
9268,オプティマスグループ,スタンダード（内国株式）,20260906
9270,バリュエンスホールディングス,グロース（内国株式）,20260906
9271,和心,グロース（内国株式）,20260906
9272,ブティックス,グロース（内国株式）,20260906
9273,コーア商事ホールディングス,プライム（内国株式）,20260906
9274,ＫＰＰグループホールディングス,プライム（内国株式）,20260906
9278,ブックオフグループホールディングス,プライム（内国株式）,20260906
9279,ギフトホールディングス,プライム（内国株式）,20260906
9282,いちごグリーンインフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
9284,カナディアン・ソーラー・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
9285,東京インフラ・エネルギー投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
9286,エネクス・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
9301,三菱倉庫,プライム（内国株式）,20260906
9302,三井倉庫ホールディングス,プライム（内国株式）,20260906
9303,住友倉庫,プライム（内国株式）,20260906
9304,澁澤倉庫,プライム（内国株式）,20260906
9305,ヤマタネ,プライム（内国株式）,20260906
9306,東陽倉庫,スタンダード（内国株式）,20260906
9307,杉村倉庫,スタンダード（内国株式）,20260906
9308,乾汽船,スタンダード（内国株式）,20260906
9310,日本トランスシティ,プライム（内国株式）,20260906
9311,アサガミ,スタンダード（内国株式）,20260906
9312,ケイヒン,スタンダード（内国株式）,20260906
9313,丸八倉庫,スタンダード（内国株式）,20260906
9319,中央倉庫,プライム（内国株式）,20260906
9322,川西倉庫,スタンダード（内国株式）,20260906
9324,安田倉庫,プライム（内国株式）,20260906
9325,ファイズホールディングス,スタンダード（内国株式）,20260906
9326,関通ホールディングス,グロース（内国株式）,20260906
9327,イー・ロジット,スタンダード（内国株式）,20260906
9330,揚羽,グロース（内国株式）,20260906
9331,キャスター,グロース（内国株式）,20260906
9332,ＮＩＳＳＯホールディングス,プライム（内国株式）,20260906
9334,アイビスホールディングス,PRO Market,20260906
9335,テクノクリエイティブ,PRO Market,20260906
9336,大栄環境,プライム（内国株式）,20260906
9337,トリドリ,グロース（内国株式）,20260906
9339,コーチ・エィ,スタンダード（内国株式）,20260906
9340,アソインターナショナル,スタンダード（内国株式）,20260906
9341,ＧＥＮＯＶＡ,プライム（内国株式）,20260906
9342,スマサポ,グロース（内国株式）,20260906
9343,アイビス,グロース（内国株式）,20260906
9344,アクシスコンサルティング,グロース（内国株式）,20260906
9345,ビズメイツ,グロース（内国株式）,20260906
9346,ココルポート,グロース（内国株式）,20260906
9347,日本管財ホールディングス,プライム（内国株式）,20260906
9348,ｉｓｐａｃｅ,グロース（内国株式）,20260906
9351,東洋埠頭,スタンダード（内国株式）,20260906
9353,櫻島埠頭,スタンダード（内国株式）,20260906
9355,リンコーコーポレーション,スタンダード（内国株式）,20260906
9360,鈴与シンワート,スタンダード（内国株式）,20260906
9361,伏木海陸運送,スタンダード（内国株式）,20260906
9362,兵機海運,スタンダード（内国株式）,20260906
9363,大運,スタンダード（内国株式）,20260906
9364,上組,プライム（内国株式）,20260906
9365,トレーディア,スタンダード（内国株式）,20260906
9366,サンリツ,スタンダード（内国株式）,20260906
9367,大東港運,スタンダード（内国株式）,20260906
9368,キムラユニティー,スタンダード（内国株式）,20260906
9369,キユーソー流通システム,スタンダード（内国株式）,20260906
9376,ユーラシア旅行社,スタンダード（内国株式）,20260906
9380,東海運,スタンダード（内国株式）,20260906
9381,エーアイテイー,プライム（内国株式）,20260906
9385,ショーエイコーポレーション,スタンダード（内国株式）,20260906
9399,ビート・ホールディングス・リミテッド,スタンダード（外国株式）,20260906
9401,ＴＢＳホールディングス,プライム（内国株式）,20260906
9404,日本テレビホールディングス,プライム（内国株式）,20260906
9405,朝日放送グループホールディングス,プライム（内国株式）,20260906
9408,ＢＳＮメディアホールディングス,スタンダード（内国株式）,20260906
9409,テレビ朝日ホールディングス,プライム（内国株式）,20260906
9412,スカパーＪＳＡＴ,プライム（内国株式）,20260906
9413,テレビ東京ホールディングス,プライム（内国株式）,20260906
9414,日本ＢＳ放送,スタンダード（内国株式）,20260906
9416,ビジョン,プライム（内国株式）,20260906
9417,スマートバリュー,スタンダード（内国株式）,20260906
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,プライム（内国株式）,20260906
9419,ワイヤレスゲート,スタンダード（内国株式）,20260906
9421,エヌジェイホールディングス,スタンダード（内国株式）,20260906
9423,フォーバル・リアルストレート,スタンダード（内国株式）,20260906
9424,日本通信,プライム（内国株式）,20260906
9425,ＲｅＹｕｕ　Ｊａｐａｎ,スタンダード（内国株式）,20260906
9428,クロップス,スタンダード（内国株式）,20260906
9432,ＮＴＴ,プライム（内国株式）,20260906
9433,ＫＤＤＩ,プライム（内国株式）,20260906
9434,ソフトバンク,プライム（内国株式）,20260906
9435,光通信,プライム（内国株式）,20260906
9436,沖縄セルラー電話,スタンダード（内国株式）,20260906
9438,エムティーアイ,プライム（内国株式）,20260906
9439,エム・エイチ・グループ,スタンダード（内国株式）,20260906
9441,ベルパーク,スタンダード（内国株式）,20260906
9444,トーシンホールディングス,スタンダード（内国株式）,20260906
9445,フォーバルテレコム,スタンダード（内国株式）,20260906
9446,サカイホールディングス,スタンダード（内国株式）,20260906
9449,ＧＭＯインターネットグループ,プライム（内国株式）,20260906
9450,ファイバーゲート,スタンダード（内国株式）,20260906
9466,アイドママーケティングコミュニケーション,スタンダード（内国株式）,20260906
9467,アルファポリス,グロース（内国株式）,20260906
9468,ＫＡＤＯＫＡＷＡ,プライム（内国株式）,20260906
9470,学研ホールディングス,プライム（内国株式）,20260906
9474,ゼンリン,プライム（内国株式）,20260906
9475,昭文社ホールディングス,スタンダード（内国株式）,20260906
