sec_code,company_name,market,as_of
7985,ネポン,スタンダード（内国株式）,20260904
7986,日本アイ・エス・ケイ,スタンダード（内国株式）,20260904
7987,ナカバヤシ,スタンダード（内国株式）,20260904
7988,ニフコ,プライム（内国株式）,20260904
7989,立川ブラインド工業,プライム（内国株式）,20260904
7990,グローブライド,プライム（内国株式）,20260904
7991,マミヤ・オーピー,スタンダード（内国株式）,20260904
7992,セーラー万年筆,スタンダード（内国株式）,20260904
7994,オカムラ,プライム（内国株式）,20260904
7995,バルカー,プライム（内国株式）,20260904
7997,くろがね工作所,スタンダード（内国株式）,20260904
8001,伊藤忠商事,プライム（内国株式）,20260904
8002,丸紅,プライム（内国株式）,20260904
8005,スクロール,プライム（内国株式）,20260904
8006,ユアサ・フナショク,スタンダード（内国株式）,20260904
8007,高島,プライム（内国株式）,20260904
8008,ヨンドシーホールディングス,プライム（内国株式）,20260904
8011,三陽商会,プライム（内国株式）,20260904
8012,長瀬産業,プライム（内国株式）,20260904
8013,ナイガイ,スタンダード（内国株式）,20260904
8014,蝶理,プライム（内国株式）,20260904
8015,豊田通商,プライム（内国株式）,20260904
8016,オンワードホールディングス,プライム（内国株式）,20260904
8018,三共生興,スタンダード（内国株式）,20260904
8020,兼松,プライム（内国株式）,20260904
8022,美津濃,プライム（内国株式）,20260904
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,スタンダード（内国株式）,20260904
8025,ツカモトコーポレーション,スタンダード（内国株式）,20260904
8029,ルックホールディングス,スタンダード（内国株式）,20260904
8030,中央魚類,スタンダード（内国株式）,20260904
8031,三井物産,プライム（内国株式）,20260904
8032,日本紙パルプ商事,プライム（内国株式）,20260904
8035,東京エレクトロン,プライム（内国株式）,20260904
8037,カメイ,プライム（内国株式）,20260904
8039,築地魚市場,スタンダード（内国株式）,20260904
8040,東京ソワール,スタンダード（内国株式）,20260904
8041,ＯＵＧホールディングス,スタンダード（内国株式）,20260904
8043,スターゼン,プライム（内国株式）,20260904
8045,横浜丸魚,スタンダード（内国株式）,20260904
8046,丸藤シートパイル,スタンダード（内国株式）,20260904
8050,セイコーグループ,プライム（内国株式）,20260904
8051,山善,プライム（内国株式）,20260904
8052,椿本興業,プライム（内国株式）,20260904
8053,住友商事,プライム（内国株式）,20260904
8056,ＢＩＰＲＯＧＹ,プライム（内国株式）,20260904
8057,内田洋行,プライム（内国株式）,20260904
8058,三菱商事,プライム（内国株式）,20260904
8059,第一実業,プライム（内国株式）,20260904
8060,キヤノンマーケティングジャパン,プライム（内国株式）,20260904
8061,西華産業,プライム（内国株式）,20260904
8065,佐藤商事,プライム（内国株式）,20260904
8066,三谷商事,スタンダード（内国株式）,20260904
8070,東京産業,プライム（内国株式）,20260904
8074,ＹＵＡＳＡ,プライム（内国株式）,20260904
8075,神鋼商事,プライム（内国株式）,20260904
8076,カノークス,スタンダード（内国株式）,20260904
8077,トルク,スタンダード（内国株式）,20260904
8078,阪和興業,プライム（内国株式）,20260904
8079,正栄食品工業,プライム（内国株式）,20260904
8081,カナデン,プライム（内国株式）,20260904
8084,ＲＹＯＤＥＮ,プライム（内国株式）,20260904
8085,ナラサキ産業,スタンダード（内国株式）,20260904
8086,ニプロ,プライム（内国株式）,20260904
8088,岩谷産業,プライム（内国株式）,20260904
8089,ナイス,スタンダード（内国株式）,20260904
8091,ニチモウ,プライム（内国株式）,20260904
8093,極東貿易,プライム（内国株式）,20260904
8095,アステナホールディングス,プライム（内国株式）,20260904
8097,三愛オブリ,プライム（内国株式）,20260904
8098,稲畑産業,プライム（内国株式）,20260904
8101,ＧＳＩクレオス,プライム（内国株式）,20260904
8103,明和産業,プライム（内国株式）,20260904
8104,クワザワホールディングス,スタンダード（内国株式）,20260904
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,スタンダード（内国株式）,20260904
8107,キムラタン,スタンダード（内国株式）,20260904
8111,ゴールドウイン,プライム（内国株式）,20260904
8113,ユニ・チャーム,プライム（内国株式）,20260904
8115,ムーンバット,スタンダード（内国株式）,20260904
8117,中央自動車工業,スタンダード（内国株式）,20260904
8118,キング,スタンダード（内国株式）,20260904
8119,三栄コーポレーション,スタンダード（内国株式）,20260904
8123,川辺,スタンダード（内国株式）,20260904
8125,ワキタ,プライム（内国株式）,20260904
8127,ヤマトインターナショナル,スタンダード（内国株式）,20260904
8129,東邦ホールディングス,プライム（内国株式）,20260904
8130,サンゲツ,プライム（内国株式）,20260904
8131,ミツウロコグループホールディングス,スタンダード（内国株式）,20260904
8132,シナネンホールディングス,プライム（内国株式）,20260904
8133,伊藤忠エネクス,プライム（内国株式）,20260904
8135,ゼット,スタンダード（内国株式）,20260904
8136,サンリオ,プライム（内国株式）,20260904
8137,サンワテクノス,プライム（内国株式）,20260904
8138,三京化成,スタンダード（内国株式）,20260904
8139,ナガホリ,スタンダード（内国株式）,20260904
8141,新光商事,プライム（内国株式）,20260904
8142,トーホー,プライム（内国株式）,20260904
8143,ラピーヌ,スタンダード（内国株式）,20260904
8144,デンキョーグループホールディングス,スタンダード（内国株式）,20260904
8147,トミタ,スタンダード（内国株式）,20260904
8150,三信電気,プライム（内国株式）,20260904
8151,東陽テクニカ,プライム（内国株式）,20260904
8152,ソマール,スタンダード（内国株式）,20260904
8153,モスフードサービス,プライム（内国株式）,20260904
8154,加賀電子,プライム（内国株式）,20260904
8157,都築電気,プライム（内国株式）,20260904
8158,ソーダニッカ,プライム（内国株式）,20260904
8159,立花エレテック,プライム（内国株式）,20260904
8160,木曽路,プライム（内国株式）,20260904
8163,ＳＲＳホールディングス,プライム（内国株式）,20260904
8165,千趣会,スタンダード（内国株式）,20260904
8166,タカキュー,スタンダード（内国株式）,20260904
8167,リテールパートナーズ,プライム（内国株式）,20260904
8173,Ｊｏｓｈｉｎ,プライム（内国株式）,20260904
8174,日本瓦斯,プライム（内国株式）,20260904
8179,ロイヤルホールディングス,プライム（内国株式）,20260904
8181,東天紅,スタンダード（内国株式）,20260904
8185,チヨダ,プライム（内国株式）,20260904
8194,ライフコーポレーション,プライム（内国株式）,20260904
8198,マックスバリュ東海,スタンダード（内国株式）,20260904
8200,リンガーハット,プライム（内国株式）,20260904
8202,ラオックスホールディングス,スタンダード（内国株式）,20260904
8203,ＭｒＭａｘＨＤ,プライム（内国株式）,20260904
8207,テンアライド,スタンダード（内国株式）,20260904
8214,ＡＯＫＩホールディングス,プライム（内国株式）,20260904
8217,オークワ,プライム（内国株式）,20260904
8218,コメリ,プライム（内国株式）,20260904
8219,青山商事,プライム（内国株式）,20260904
8225,タカチホ,スタンダード（内国株式）,20260904
8226,理経,スタンダード（内国株式）,20260904
8227,しまむら,プライム（内国株式）,20260904
8230,はせがわ,スタンダード（内国株式）,20260904
8233,高島屋,プライム（内国株式）,20260904
8237,松屋,プライム（内国株式）,20260904
8242,エイチ・ツー・オー　リテイリング,プライム（内国株式）,20260904
