sec_code,name,market_segment,sector33,is_domestic_stock,as_of
7844,マーベラス,プライム（内国株式）,情報・通信業,True,20260731
7846,パイロットコーポレーション,プライム（内国株式）,その他製品,True,20260731
7847,グラファイトデザイン,スタンダード（内国株式）,その他製品,True,20260731
7849,スターツ出版,スタンダード（内国株式）,情報・通信業,True,20260731
7850,総合商研,スタンダード（内国株式）,その他製品,True,20260731
7851,カワセコンピュータサプライ,スタンダード（内国株式）,その他製品,True,20260731
7856,萩原工業,プライム（内国株式）,その他製品,True,20260731
7857,セキ,スタンダード（内国株式）,その他製品,True,20260731
7859,アルメディオ,スタンダード（内国株式）,その他製品,True,20260731
7860,エイベックス,プライム（内国株式）,情報・通信業,True,20260731
7863,平賀,スタンダード（内国株式）,その他製品,True,20260731
7864,フジシールインターナショナル,プライム（内国株式）,その他製品,True,20260731
7865,ピープル,スタンダード（内国株式）,その他製品,True,20260731
7867,タカラトミー,プライム（内国株式）,その他製品,True,20260731
7868,広済堂ホールディングス,プライム（内国株式）,その他製品,True,20260731
7871,フクビ化学工業,スタンダード（内国株式）,化学,True,20260731
7872,エステールホールディングス,スタンダード（内国株式）,その他製品,True,20260731
7874,レック,プライム（内国株式）,化学,True,20260731
7875,竹田ｉＰホールディングス,スタンダード（内国株式）,その他製品,True,20260731
7877,永大化工,スタンダード（内国株式）,化学,True,20260731
7878,光・彩,スタンダード（内国株式）,その他製品,True,20260731
7879,ノダ,スタンダード（内国株式）,その他製品,True,20260731
7883,サンメッセ,スタンダード（内国株式）,その他製品,True,20260731
7885,タカノ,スタンダード（内国株式）,その他製品,True,20260731
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,スタンダード（内国株式）,化学,True,20260731
7887,南海プライウッド,スタンダード（内国株式）,その他製品,True,20260731
7888,三光合成,プライム（内国株式）,化学,True,20260731
7893,プロネクサス,プライム（内国株式）,その他製品,True,20260731
7896,セブン工業,スタンダード（内国株式）,その他製品,True,20260731
7897,ホクシン,スタンダード（内国株式）,その他製品,True,20260731
7898,ウッドワン,スタンダード（内国株式）,その他製品,True,20260731
7901,マツモト,スタンダード（内国株式）,その他製品,True,20260731
7902,ソノコム,スタンダード（内国株式）,その他製品,True,20260731
7906,ヨネックス,スタンダード（内国株式）,その他製品,True,20260731
7908,きもと,スタンダード（内国株式）,化学,True,20260731
7911,ＴＯＰＰＡＮホールディングス,プライム（内国株式）,その他製品,True,20260731
7912,大日本印刷,プライム（内国株式）,その他製品,True,20260731
7914,共同印刷,プライム（内国株式）,その他製品,True,20260731
7915,ＮＩＳＳＨＡ,プライム（内国株式）,その他製品,True,20260731
7916,光村印刷,スタンダード（内国株式）,その他製品,True,20260731
7917,ＺＡＣＲＯＳ,プライム（内国株式）,化学,True,20260731
7918,ヴィア・ホールディングス,スタンダード（内国株式）,小売業,True,20260731
7919,野崎印刷紙業,スタンダード（内国株式）,その他製品,True,20260731
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム（内国株式）,その他製品,True,20260731
7927,ムトー精工,スタンダード（内国株式）,化学,True,20260731
7928,旭化学工業,スタンダード（内国株式）,化学,True,20260731
7931,未来工業,プライム（内国株式）,化学,True,20260731
7932,ニッピ,スタンダード（内国株式）,その他製品,True,20260731
7936,アシックス,プライム（内国株式）,その他製品,True,20260731
7937,ツツミ,スタンダード（内国株式）,その他製品,True,20260731
7938,リーガルコーポレーション,スタンダード（内国株式）,その他製品,True,20260731
7939,研創,スタンダード（内国株式）,その他製品,True,20260731
7942,ＪＳＰ,プライム（内国株式）,化学,True,20260731
7943,ニチハ,プライム（内国株式）,ガラス・土石製品,True,20260731
7944,ローランド,プライム（内国株式）,その他製品,True,20260731
7946,光陽社,スタンダード（内国株式）,その他製品,True,20260731
7947,エフピコ,プライム（内国株式）,化学,True,20260731
7949,小松ウオール工業,プライム（内国株式）,その他製品,True,20260731
7951,ヤマハ,プライム（内国株式）,その他製品,True,20260731
7952,河合楽器製作所,プライム（内国株式）,その他製品,True,20260731
7953,菊水化学工業,スタンダード（内国株式）,その他製品,True,20260731
7955,クリナップ,プライム（内国株式）,その他製品,True,20260731
7956,ピジョン,プライム（内国株式）,その他製品,True,20260731
7957,フジコピアン,スタンダード（内国株式）,その他製品,True,20260731
7962,キングジム,プライム（内国株式）,その他製品,True,20260731
7963,興研,スタンダード（内国株式）,その他製品,True,20260731
7965,象印マホービン,プライム（内国株式）,電気機器,True,20260731
7966,リンテック,プライム（内国株式）,その他製品,True,20260731
7970,信越ポリマー,プライム（内国株式）,化学,True,20260731
7971,東リ,スタンダード（内国株式）,化学,True,20260731
7972,イトーキ,プライム（内国株式）,その他製品,True,20260731
7974,任天堂,プライム（内国株式）,その他製品,True,20260731
7975,リヒトラブ,スタンダード（内国株式）,その他製品,True,20260731
7976,三菱鉛筆,プライム（内国株式）,その他製品,True,20260731
7979,松風,プライム（内国株式）,精密機器,True,20260731
7980,重松製作所,スタンダード（内国株式）,その他製品,True,20260731
7981,タカラスタンダード,プライム（内国株式）,その他製品,True,20260731
7983,ミロク,スタンダード（内国株式）,その他製品,True,20260731
7984,コクヨ,プライム（内国株式）,その他製品,True,20260731
7985,ネポン,スタンダード（内国株式）,金属製品,True,20260731
7986,日本アイ・エス・ケイ,スタンダード（内国株式）,その他製品,True,20260731
7987,ナカバヤシ,スタンダード（内国株式）,その他製品,True,20260731
7988,ニフコ,プライム（内国株式）,化学,True,20260731
7989,立川ブラインド工業,プライム（内国株式）,金属製品,True,20260731
7990,グローブライド,プライム（内国株式）,その他製品,True,20260731
7991,マミヤ・オーピー,スタンダード（内国株式）,機械,True,20260731
7992,セーラー万年筆,スタンダード（内国株式）,その他製品,True,20260731
7994,オカムラ,プライム（内国株式）,その他製品,True,20260731
7995,バルカー,プライム（内国株式）,化学,True,20260731
7997,くろがね工作所,スタンダード（内国株式）,その他製品,True,20260731
8001,伊藤忠商事,プライム（内国株式）,卸売業,True,20260731
8002,丸紅,プライム（内国株式）,卸売業,True,20260731
8005,スクロール,プライム（内国株式）,小売業,True,20260731
8006,ユアサ・フナショク,スタンダード（内国株式）,卸売業,True,20260731
8007,高島,プライム（内国株式）,卸売業,True,20260731
8008,ヨンドシーホールディングス,プライム（内国株式）,小売業,True,20260731
8011,三陽商会,プライム（内国株式）,繊維製品,True,20260731
8012,長瀬産業,プライム（内国株式）,卸売業,True,20260731
8013,ナイガイ,スタンダード（内国株式）,繊維製品,True,20260731
8014,蝶理,プライム（内国株式）,卸売業,True,20260731
8015,豊田通商,プライム（内国株式）,卸売業,True,20260731
8016,オンワードホールディングス,プライム（内国株式）,繊維製品,True,20260731
8018,三共生興,スタンダード（内国株式）,卸売業,True,20260731
8020,兼松,プライム（内国株式）,卸売業,True,20260731
8022,美津濃,プライム（内国株式）,その他製品,True,20260731
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,スタンダード（内国株式）,情報・通信業,True,20260731
8025,ツカモトコーポレーション,スタンダード（内国株式）,卸売業,True,20260731
