date,sec_code,company_name,price,market_cap,ncav,ncav_ratio,cash_and_equivalents,net_cash,net_cash_ratio,operating_income,operating_cf,equity_ratio,rank
2026-08-30,4243,株式会社ニックス,1069.0,2483027233.0,2637547000,1.062230395601948,2359307000.0,973023000.0,0.3918696448707053,,,77.23,114
2026-08-30,7908,株式会社きもと,240.0,10479817440.0,11060000000,1.0553618956934807,11140000000.0,6877000000.0,0.6562137212191742,,,81.66,115
2026-08-30,2795,日本プリメックス株式会社,964.0,4986569560.0,5253474000,1.0535246599467871,5348887000.0,2872424000.0,0.5760320728384666,,,77.15,116
2026-08-30,7946,株式会社光陽社,347.0,871672675.0,917985000,1.0531304081546435,937781000.0,-246066000.0,-0.282291744432622,,,60.57,117
2026-08-30,8147,株式会社トミタ,1394.0,7230842492.0,7589110000,1.0495471320798893,7669558000.0,-505652000.0,-0.0699298872239907,,,61.81,118
2026-08-30,9854,愛眼株式会社,288.0,5589133920.0,5824000000,1.042021909541219,4593000000.0,2584000000.0,0.4623256549200739,,,85.93,119
2026-08-30,4925,株式会社ハーバー研究所,1727.0,6530615960.0,6796974000,1.0407860516728349,5784507000.0,2801388000.0,0.4289622934740753,,,76.17,120
2026-08-30,3710,ジョルダン株式会社,649.0,3310364684.0,3433372000,1.0371582371557224,3670971000.0,2460497000.0,0.7432706770623584,,,79.99,121
2026-08-30,6882,株式会社三社電機製作所,1175.0,15639811650.0,16176000000,1.0342835554544545,6768000000.0,-1030000000.0,-0.0658575706057176,,,76.17,122
2026-08-30,3426,アトムリビンテック株式会社,1298.0,5178704586.0,5347771000,1.032646468087222,3326353000.0,2104412000.0,0.4063587650257214,,,89.66,123
2026-08-30,6797,名古屋電機工業株式会社,1202.0,14129214308.0,14554599000,1.0301067478153507,7539499000.0,2293249000.0,0.1623054863497651,,,82.06,124
2026-08-30,1758,太洋基礎工業株式会社,2500.0,4990005000.0,5126628000,1.027379331283235,3951902000.0,1004979000.0,0.2013983953923893,,,76.32,125
2026-08-30,3583,オーベクス株式会社,1320.0,3602748600.0,3695870000,1.0258473211258758,2627404000.0,-286085000.0,-0.0794074279842895,,,71.34,126
2026-08-30,2654,株式会社アスモ,425.0,5722404425.0,5867909000,1.0254271743472587,5174180000.0,2218801000.0,0.3877392849597483,,,70.28,127
2026-08-30,3758,株式会社アエリア,248.0,5025162992.0,5133000000,1.021459405032568,7400000000.0,-3885000000.0,-0.7731092516172856,,,45.03,128
2026-08-30,548A,株式会社システムエグゼ,943.0,4935662000.0,5022310000,1.0175554971146727,4237369000.0,1835826000.0,0.3719513208157284,,,70.8,129
2026-08-30,9767,日建工学株式会社,1551.0,2826191874.0,2875648000,1.0174992103172398,2549864000.0,1129306000.0,0.3995857501358027,,,77.66,130
2026-08-30,6654,不二電機工業株式会社,1097.0,5694603790.0,5782952000,1.0155143734767191,3791085000.0,2951197000.0,0.5182444835200729,,,92.55,131
2026-08-30,6228,株式会社ジェイ・イー・ティ,492.0,6458165184.0,6532000000,1.011432785303003,2705000000.0,-8012000000.0,-1.2406000422301988,,,44.91,132
2026-08-30,5909,株式会社　コロナ,970.0,28367485100.0,28500000000,1.0046713658095832,2830000000.0,-19589000000.0,-0.6905441187664535,,,77.64,133
2026-08-30,8135,ゼット株式会社,444.0,8691187668.0,8730000000,1.004465710957192,9099000000.0,-9290000000.0,-1.06889879207243,,,45.47,134
2026-08-30,5819,カナレ電気株式会社,1775.0,12143302175.0,12154933000,1.0009577975440604,8745136000.0,7077584000.0,0.5828384979640021,,,92.16,135
2026-09-01,5103,昭和ホールディングス株式会社,1.0,75847346.0,884713000,11.664389680820207,1764250000.0,-1292714000.0,-17.043628659070023,,,41.99,1
2026-09-01,7034,株式会社プロレド・パートナーズ,356.0,3891647464.0,10348348000,2.6591175320293607,5667289000.0,3609190000.0,0.927419565463497,,,85.15,2
2026-09-01,8165,株式会社千趣会,106.0,4958231620.0,10282000000,2.073723211825268,6478000000.0,-531000000.0,-0.1070946338727112,,,71.03,3
2026-09-01,7297,株式会社カーメイト,860.0,6066438280.0,11996946000,1.977593020199655,11139514000.0,6132526000.0,1.0108939903366163,,,75.23,4
2026-09-01,8783,ａｂｃ株式会社,62.0,2575760736.0,5079114000,1.9718888983017715,767437000.0,-4121891000.0,-1.6002616013166835,,,66.42,5
2026-09-01,7399,株式会社ナンシン,611.0,3909471280.0,7660598000,1.9594971931856728,4139149000.0,1659172000.0,0.4243980531300897,,,83.03,6
2026-09-01,3600,株式会社フジックス,1770.0,2436373140.0,4755589000,1.9519132442906508,2482013000.0,519702000.0,0.2133096903210811,,,84.3,7
2026-09-01,2055,日和産業株式会社,348.0,6302903964.0,12273000000,1.9471976838135432,9390000000.0,-2387000000.0,-0.3787143217846433,,,61.78,8
2026-09-01,7427,エコートレーディング株式会社,839.0,5095264619.0,9880142000,1.9390831956317676,6230654000.0,-20489977000.0,-4.021376421470604,,,31.31,9
2026-09-01,5956,トーソー株式会社,573.0,5063730498.0,9638714000,1.903480843581024,4422486000.0,-2797137000.0,-0.5523866250592865,,,68.71,10
2026-09-01,6771,池上通信機株式会社,665.0,4265850645.0,7962000000,1.8664507181779213,4669000000.0,-10946000000.0,-2.5659595027851707,,,47.81,11
2026-09-01,5753,日本伸銅株式会社,2595.0,5545520190.0,9513000000,1.7154387098174102,246000000.0,-5535000000.0,-0.9981029390139142,,,68.74,12
2026-09-01,8881,株式会社日神グループホールディングス,677.0,31619028417.0,54087572000,1.7106019605244975,58079247000.0,-16566034000.0,-0.5239260922733874,,,49.36,13
2026-09-01,6222,株式会社島精機製作所,986.0,33444741376.0,55693000000,1.665224418208998,21295000000.0,-5854000000.0,-0.1750349908282095,,,75.21,14
2026-09-01,5921,川岸工業株式会社,4355.0,11987316055.0,19614099000,1.6362377457978854,2948121000.0,-3578596000.0,-0.2985318801623938,,,81.89,15
2026-09-01,8917,ファースト住建株式会社,1143.0,15903225369.0,25762590000,1.6199600648443782,19987341000.0,991104000.0,0.0623209428907389,,,69.2,16
2026-09-01,3236,株式会社プロパスト,292.0,9663802780.0,15304000000,1.5836415900035576,11551000000.0,-18141000000.0,-1.8772113228080591,,,36.57,17
2026-09-01,9885,株式会社　シャルレ,333.0,4956379326.0,7628000000,1.5390266761838236,4854000000.0,931000000.0,0.1878387304047115,,,76.85,18
2026-09-01,2788,アップルインターナショナル株式会社,439.0,5673251436.0,8647155000,1.5241973844361796,4373391000.0,-6976014000.0,-1.2296324389455455,,,50.02,19
2026-09-01,5280,ヨシコン株式会社,2242.0,15401880852.0,23433070000,1.521442103414085,2554525000.0,-11827818000.0,-0.7679463380905266,,,67.34,20
2026-09-01,8904,株式会社ＡＶＡＮＴＩＡ,833.0,12081368852.0,18343115000,1.5182977380053588,12027212000.0,-29511309000.0,-2.442712358303221,,,40.44,21
2026-09-01,6262,株式会社ＰＥＧＡＳＵＳ,537.0,12856598388.0,19475401000,1.5148175599992149,10516787000.0,-629890000.0,-0.0489935192023982,,,75.21,22
2026-09-01,8891,ＡＭＧホールディングス株式会社,2109.0,5907625350.0,8948830000,1.5147930800994345,3483504000.0,-16499416000.0,-2.792901550535868,,,37.49,23
2026-09-01,1420,サンヨーホームズ株式会社,636.0,7887474204.0,11936386000,1.5133343946718285,10255257000.0,-20530958000.0,-2.602982585932017,,,35.59,24
2026-09-01,2388,株式会社ウェッジホールディングス,35.0,1485927730.0,2244469000,1.5104832857517236,1302999000.0,533525000.0,0.3590517824174396,,,77.69,25
2026-09-01,9162,株式会社ブリーチ,229.0,5892582200.0,8873057000,1.5058011409666885,7654998000.0,4186981000.0,0.710551140041797,,,73.37,26
2026-09-01,6943,ＮＫＫスイッチズ株式会社,5570.0,4582127080.0,6852870000,1.4955652430311908,3718253000.0,1541316000.0,0.3363756554739638,,,86.21,27
2026-09-01,8772,株式会社アサックス,903.0,29777328000.0,44175124000,1.4835153778740655,8106992000.0,-69284783000.0,-2.3267629318520453,,,40.55,28
2026-09-01,6335,株式会社東京機械製作所,598.0,4736032028.0,7023260000,1.4829418294634895,7976502000.0,2476564000.0,0.5229196055597283,,,65.67,29
2026-09-01,6986,双葉電子工業株式会社,784.0,33253458000.0,48391000000,1.45521707847647,36189000000.0,22505000000.0,0.6767717210041735,,,87.43,30
2026-09-01,6049,株式会社イトクロ,245.0,4970337540.0,7193748000,1.4473359086996735,7097899000.0,6402197000.0,1.288080929811459,,,93.14,31
2026-09-01,3396,株式会社フェリシモ,875.0,6232262750.0,8946000000,1.4354337034329947,9761000000.0,1360000000.0,0.2182192976379245,,,70.05,32
2026-09-01,5900,株式会社ダイケン,876.0,4803448764.0,6874309000,1.4311194597349095,3316854000.0,71199000.0,0.0148224751627641,,,80.83,33
2026-09-01,5408,株式会社中山製鋼所,641.0,34752030376.0,48800000000,1.4042345000279934,23245000000.0,-19976000000.0,-0.5748153355032622,,,71.63,34
2026-09-01,6964,株式会社サンコー,703.0,6237918652.0,8757157000,1.403858801074984,4920154000.0,-1678017000.0,-0.2690027064495294,,,71.22,35
2026-09-01,6867,リーダー電子株式会社,409.0,1752863979.0,2421292000,1.3813347920934145,1310685000.0,54976000.0,0.0313635288639815,,,74.28,36
2026-09-01,6390,株式会社加藤製作所,1371.0,15335735913.0,21149000000,1.3790665227921757,11068000000.0,-38830000000.0,-2.5319945661742955,,,45.98,37
2026-09-01,6155,高松機械工業株式会社,541.0,5838200959.0,7935000000,1.3591515701027104,5556000000.0,997000000.0,0.1707717851786266,,,78.11,38
2026-09-01,7937,株式会社ツツミ,2667.0,41676251547.0,56433000000,1.354080511208121,32225000000.0,28626000000.0,0.686865995319116,,,95.12,39
2026-09-01,8938,グローム・ホールディングス株式会社,331.0,3445001991.0,4615000000,1.3396218672896552,2546000000.0,1924000000.0,0.5584902432644197,,,92.12,40
2026-09-01,7219,株式会社エッチ・ケー・エス,2543.0,3598090700.0,4781209000,1.328818364695476,2204655000.0,-256000000.0,-0.0711488456919665,,,81.64,41
2026-09-01,8040,株式会社東京ソワール,1053.0,3662788896.0,4856485000,1.3258981442538478,1957683000.0,-1398536000.0,-0.3818227147972657,,,76.38,42
2026-09-01,1897,金下建設株式会社,3250.0,6840993250.0,9067000000,1.325392332465757,9845000000.0,5727000000.0,0.8371591362116897,,,83.51,43
2026-09-01,6664,株式会社オプトエレクトロニクス,254.0,3810000000.0,5020770000,1.3177874015748032,5147020000.0,272510000.0,0.0715249343832021,,,60.92,44
2026-09-01,7266,株式会社今仙電機製作所,1019.0,21645547050.0,28514000000,1.3173148238819865,17575000000.0,-7437000000.0,-0.3435810600129877,,,69.16,45
2026-09-01,3439,株式会社三ツ知,673.0,3147211816.0,4135660000,1.314071070455081,4695126000.0,-1228174000.0,-0.3902419258075129,,,62.82,46
2026-09-01,1850,南海辰村建設株式会社,425.0,11911705350.0,15638000000,1.3128262948512237,6688000000.0,-8687000000.0,-0.7292826463340952,,,56.17,47
2026-09-01,2193,クックパッド株式会社,132.0,9488766804.0,12294358000,1.2956750075064865,6245262000.0,5135737000.0,0.5412438840666866,,,92.29,48
2026-09-01,4839,株式会社ＷＯＷＯＷ,1005.0,28479248805.0,36405000000,1.278299166149653,29684000000.0,4681000000.0,0.1643652903927077,,,73.55,49
2026-09-01,6694,株式会社ズーム,711.0,3073672197.0,3928858000,1.278229345287597,3858862000.0,-7267312000.0,-2.364374446661268,,,41.25,50
2026-09-01,8144,株式会社デンキョーグループホールディングス,1246.0,7827795640.0,9912000000,1.2662568692199532,4524000000.0,-3973000000.0,-0.5075502967525095,,,76.39,51
2026-09-01,5984,兼房株式会社,774.0,10758536532.0,13569510000,1.2612784238487351,7885619000.0,821419000.0,0.0763504401882901,,,81.61,52
2026-09-01,4341,西菱電機株式会社,891.0,3013689888.0,3801000000,1.261244567709151,1120000000.0,-5364000000.0,-1.7798778903425116,,,46.02,53
2026-09-01,2499,日本和装ホールディングス株式会社,301.0,2728745600.0,3417336000,1.2523468659005808,2561192000.0,-2472935000.0,-0.906253408159412,,,41.93,54
2026-09-01,9972,アルテック株式会社,281.0,3869198309.0,4810737000,1.2433420610181498,5130889000.0,-1640955000.0,-0.4241072359054419,,,57.52,55
2026-09-01,1994,高橋カーテンウォール工業株式会社,602.0,4770095694.0,5919413000,1.2409421906243208,1091137000.0,-596715000.0,-0.1250949746669799,,,86.85,56
2026-09-01,6054,株式会社リブセンス,116.0,3197305680.0,3952703000,1.2362605880085886,3521494000.0,3000941000.0,0.9385843270387584,,,88.58,57
2026-09-01,7877,永大化工株式会社,2217.0,2727051888.0,3362010000,1.232836828222463,2850116000.0,140292000.0,0.0514445656928402,,,73.22,58
2026-09-01,2917,株式会社大森屋,931.0,4622444792.0,5695383000,1.2321148777930069,595845000.0,-9463959000.0,-2.047392543525699,,,53.65,59
2026-09-01,9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,526.0,7945764942.0,9772000000,1.2298375387807945,2986000000.0,-4471000000.0,-0.5626896884863826,,,60.1,60
2026-09-01,2693,ＹＫＴ株式会社,287.0,3331677958.0,4087226000,1.2267770329319443,6112548000.0,-4985705000.0,-1.49645465823861,,,42.02,61
2026-09-01,7985,ネポン株式会社,783.0,749719368.0,915830000,1.2215637465030782,592590000.0,-2851645000.0,-3.803616555361552,,,41.5,62
2026-09-01,3261,株式会社グランディーズ,412.0,1689215244.0,2062596000,1.2210379981628914,808794000.0,-1591833000.0,-0.9423506007621608,,,52.43,63
2026-09-01,3161,アゼアス株式会社,674.0,3848441596.0,4687436000,1.2180088701026504,2632978000.0,1000297000.0,0.2599226141406668,,,80.7,64
2026-09-01,2484,株式会社出前館,185.0,20604006480.0,25038000000,1.2152005496748417,24934000000.0,16375000000.0,0.7947483425563356,,,74.83,65
2026-09-01,4569,杏林製薬株式会社,1177.0,67614289215.0,82113000000,1.2144326436516544,11802000000.0,-41227000000.0,-0.609737978149949,,,72.87,66
2026-09-01,3297,株式会社東武住販,1178.0,3192952508.0,3877126000,1.2142761253998582,930916000.0,-590412000.0,-0.1849109870944563,,,75.63,67
2026-09-01,4224,ロンシール工業株式会社,2141.0,9865813640.0,11977000000,1.213990091140623,8077000000.0,1325000000.0,0.1343021516875115,,,74.49,68
2026-09-01,7841,株式会社遠藤製作所,1104.0,9729075072.0,11807165000,1.2135958364614416,8903976000.0,3624503000.0,0.3725434302003914,,,81.47,69
2026-09-01,4625,アトミクス株式会社,800.0,4260124000.0,5165974000,1.2126346557048575,4236836000.0,-897911000.0,-0.2107710949258754,,,68.63,70
2026-09-01,7624,株式会社ＮａＩＴＯ,153.0,8378468190.0,10053000000,1.1998613316929,82000000.0,-4366000000.0,-0.5210976399255148,,,74.71,71
2026-09-01,7865,ピープル株式会社,344.0,1316194912.0,1566906000,1.1904817331492616,1154565000.0,1024612000.0,0.7784652490739913,,,92.82,72
2026-09-01,8138,三京化成株式会社,4240.0,3816517280.0,4533838000,1.187951649992267,2500149000.0,-3737779000.0,-0.9793690754624332,,,59.58,73
2026-09-01,8011,株式会社三陽商会,1688.0,16684370928.0,19754000000,1.183982308068235,23992000000.0,5036000000.0,0.3018393694153908,,,68.34,74
2026-09-01,3321,ミタチ産業株式会社,1689.0,13463245326.0,15835201000,1.176180082629804,5213296000.0,-17798657000.0,-1.3220183224045932,,,43.8,75
2026-09-01,7442,中山福株式会社,484.0,9157198204.0,10746768000,1.1735869160619077,5411508000.0,-3957507000.0,-0.4321744393685071,,,71.65,76
2026-09-01,3246,株式会社コーセーアールイー,687.0,6977661831.0,8170231000,1.1709124342629669,4883213000.0,-4230465000.0,-0.6062869056228988,,,53.91,77
2026-09-01,9872,北恵株式会社,967.0,8978515706.0,10512000000,1.1707948556547303,10968000000.0,-1513000000.0,-0.1685133767699398,,,53.05,78
2026-09-01,4316,株式会社ビーマップ,101.0,359647365.0,420660000,1.1696457167147605,282108000.0,-153315000.0,-0.4262925713358139,,,53.59,79
2026-09-01,6346,キクカワエンタープライズ株式会社,5810.0,7036305080.0,8224991000,1.168936097352959,8389401000.0,6488546000.0,0.9221524544811238,,,87.16,80
2026-09-01,6150,タケダ機械株式会社,2796.0,2570343228.0,2992606000,1.1642826403104791,1491971000.0,-812024000.0,-0.3159204541845724,,,70.34,81
2026-09-01,7902,株式会社ソノコム,1128.0,4104056544.0,4769904000,1.1622412968392084,3959129000.0,3158563000.0,0.7696197569737967,,,92.11,82
2026-09-01,1853,株式会社　森組,331.0,10840150038.0,12592000000,1.1616075382590567,6394000000.0,-3294000000.0,-0.3038703328323803,,,61.49,83
2026-09-01,4231,タイガースポリマー株式会社,1040.0,20092847840.0,23303599000,1.1597957236110736,17725149000.0,5275676000.0,0.2625648709436501,,,80.03,84
2026-09-01,7531,清和中央ホールディングス株式会社,1298.0,5106060718.0,5920925000,1.1595876600384758,2538888000.0,-13507524000.0,-2.645390398978801,,,50.23,85
2026-09-01,5962,浅香工業株式会社,2013.0,1933659618.0,2233968000,1.1553057111005975,1247367000.0,-1165298000.0,-0.6026386387513627,,,65.59,86
2026-09-01,4629,大伸化学株式会社,2166.0,9909833382.0,11238292000,1.134054586670749,9341594000.0,649864000.0,0.0655776918692092,,,66.69,87
2026-09-01,3477,フォーライフ株式会社,885.0,3539316780.0,4012318000,1.133641956739459,3345343000.0,-2817598000.0,-0.7960852828776744,,,41.42,88
2026-09-01,6899,ＡＳＴＩ株式会社,2300.0,7188951300.0,8135107000,1.13161247872134,4818717000.0,-15159585000.0,-2.1087338566335814,,,55.61,89
2026-09-01,5079,株式会社ノバック,2651.0,13664412487.0,15459428000,1.1313642657309808,4632532000.0,-8740697000.0,-0.6396687020620676,,,58.39,90
2026-09-01,6467,株式会社ニチダイ,347.0,3133900658.0,3543967000,1.1308485452317103,2245815000.0,-979064000.0,-0.3124106686345384,,,76.94,91
2026-09-01,5078,株式会社セレコーポレーション,4785.0,16217322000.0,18324594000,1.1299395794200793,16148109000.0,12685059000.0,0.7821919673297478,,,85.91,92
2026-09-01,8617,光世証券株式会社,642.0,6056028372.0,6836000000,1.1287925980674385,3965000000.0,-2107000000.0,-0.3479177887840978,,,72.81,93
