sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
7917,7917.T,1248.0,71606270.0,89364624960.0,SUCCESS,2026-09-03,2026-08-18
7775,7775.T,426.0,28728437.0,12238314162.0,SUCCESS,2026-09-03,2026-08-18
9413,9413.T,3445.0,26718293.0,92044519385.0,SUCCESS,2026-09-03,2026-08-18
2815,2815.T,5450.0,31848237.0,173572891650.0,SUCCESS,2026-09-03,2026-08-18
6460,6460.T,3169.0,203004172.0,643320221068.0,SUCCESS,2026-09-03,2026-08-18
4973,4973.T,4715.0,5803161.0,27361904115.0,SUCCESS,2026-09-03,2026-08-18
7931,7931.T,3605.0,16161781.0,58263220505.0,SUCCESS,2026-09-03,2026-08-18
4120,4120.T,2919.0,1306375.0,3813308625.0,SUCCESS,2026-09-03,2026-08-18
4956,4956.T,1483.0,61643044.0,91416634252.0,SUCCESS,2026-09-03,2026-08-18
9551,9551.T,3065.0,43745886.0,134081140590.0,SUCCESS,2026-09-03,2026-08-18
2760,2760.T,4090.0,29449481.0,120448377290.0,SUCCESS,2026-09-03,2026-08-18
4626,4626.T,4725.0,111276682.0,525782322450.0,SUCCESS,2026-09-03,2026-08-18
2876,2876.T,468.0,8904998.0,4167539064.0,SUCCESS,2026-09-03,2026-08-18
9412,9412.T,1993.0,283488918.0,564993413574.0,SUCCESS,2026-09-03,2026-08-18
4471,4471.T,6290.0,22121273.0,139142807170.0,SUCCESS,2026-09-03,2026-08-18
3826,3826.T,495.0,10917719.0,5404270905.0,SUCCESS,2026-09-03,2026-08-18
6324,6324.T,5430.0,94666789.0,514040664270.0,SUCCESS,2026-09-03,2026-08-18
8007,8007.T,802.0,34071534.0,27325370268.0,SUCCESS,2026-09-03,2026-08-18
7477,7477.T,1617.0,1419621.0,2295527157.0,SUCCESS,2026-09-03,2026-08-18
3848,3848.T,836.0,6370272.0,5325547392.0,SUCCESS,2026-09-03,2026-08-18
6146,6146.T,54040.0,108467725.0,5861595859000.0,SUCCESS,2026-09-03,2026-08-18
2767,2767.T,2529.0,62252445.0,157436433405.0,SUCCESS,2026-09-03,2026-08-18
5332,5332.T,5909.0,164452497.0,971749804773.0,SUCCESS,2026-09-03,2026-08-18
8014,8014.T,4340.0,24645478.0,106961374520.0,SUCCESS,2026-09-03,2026-08-18
303A,303A.T,594.0,2050700.0,1218115800.0,SUCCESS,2026-09-03,2026-08-18
6073,6073.T,1518.0,9772924.0,14835298632.0,SUCCESS,2026-09-03,2026-08-18
6231,6231.T,12550.0,3526186.0,44253634300.0,SUCCESS,2026-09-03,2026-08-18
7995,7995.T,6470.0,17634067.0,114092413490.0,SUCCESS,2026-09-03,2026-08-18
5892,5892.T,2518.0,5457078.0,13740922404.0,SUCCESS,2026-09-03,2026-08-18
7832,7832.T,5605.0,641365963.0,3594856222615.0,SUCCESS,2026-09-03,2026-08-18
6445,6445.T,1408.0,17852481.0,25136293248.0,SUCCESS,2026-09-03,2026-08-18
6730,6730.T,1288.0,10769653.0,13871313064.0,SUCCESS,2026-09-03,2026-08-18
4765,4765.T,632.0,138065104.0,87257145728.0,SUCCESS,2026-09-03,2026-08-18
4082,4082.T,2611.0,24148370.0,63051394070.0,SUCCESS,2026-09-03,2026-08-18
9932,9932.T,1328.0,17478265.0,23211135920.0,SUCCESS,2026-09-03,2026-08-18
6049,6049.T,252.0,20287092.0,5112347184.0,SUCCESS,2026-09-03,2026-08-18
4401,4401.T,4626.0,96975974.0,448610855724.0,SUCCESS,2026-09-03,2026-08-18
5930,5930.T,1913.0,70338625.0,134557789625.0,SUCCESS,2026-09-03,2026-08-18
6741,6741.T,1807.0,62370947.0,112704301229.0,SUCCESS,2026-09-03,2026-08-18
1967,1967.T,2092.0,22386289.0,46832116588.0,SUCCESS,2026-09-03,2026-08-18
6861,6861.T,77980.0,242525136.0,18912110105280.0,SUCCESS,2026-09-03,2026-08-18
3804,3804.T,475.0,19255083.0,9146164425.0,SUCCESS,2026-09-03,2026-08-18
2315,2315.T,66.0,177304443.0,11702093238.0,SUCCESS,2026-09-03,2026-08-18
7034,7034.T,342.0,10931594.0,3738605148.0,SUCCESS,2026-09-03,2026-08-18
6590,6590.T,3815.0,65638970.0,250412670550.0,SUCCESS,2026-09-03,2026-08-18
2753,2753.T,1390.0,20545770.0,28558620300.0,SUCCESS,2026-09-03,2026-08-18
7265,7265.T,3765.0,1024478.0,3857159670.0,SUCCESS,2026-09-03,2026-08-18
2301,2301.T,1714.0,13354665.0,22889895810.0,SUCCESS,2026-09-03,2026-08-18
5344,5344.T,50520.0,12339847.0,623409070440.0,SUCCESS,2026-09-03,2026-08-18
6309,6309.T,2045.0,29391466.0,60105547970.0,SUCCESS,2026-09-03,2026-08-18
4997,4997.T,1272.0,78325468.0,99629995296.0,SUCCESS,2026-09-03,2026-08-18
3841,3841.T,1398.0,3849328.0,5381360544.0,SUCCESS,2026-09-03,2026-08-18
6035,6035.T,733.0,17763376.0,13020554608.0,SUCCESS,2026-09-03,2026-08-18
9709,9709.T,1324.0,14886517.0,19709748508.0,SUCCESS,2026-09-03,2026-08-18
4996,4996.T,781.0,120471869.0,94088529689.0,SUCCESS,2026-09-03,2026-08-18
5218,5218.T,1647.0,23734432.0,39090609504.0,SUCCESS,2026-09-03,2026-08-18
4262,4262.T,1385.0,6356617.0,8803914545.0,SUCCESS,2026-09-03,2026-08-18
4204,4204.T,2601.5,403801010.0,1050488327515.0,SUCCESS,2026-09-03,2026-08-18
3974,3974.T,672.0,3132380.0,2104959360.0,SUCCESS,2026-09-03,2026-08-18
3653,3653.T,1315.0,5163135.0,6789522525.0,SUCCESS,2026-09-03,2026-08-18
7419,7419.T,1255.0,292414771.0,366980537605.0,SUCCESS,2026-09-03,2026-08-18
9040,9040.T,,,,NO_PRICE,2026-09-03,
8285,8285.T,775.0,61570157.0,47716871675.0,SUCCESS,2026-09-03,2026-08-18
5906,5906.T,768.0,13925762.0,10694985216.0,SUCCESS,2026-09-03,2026-08-18
1835,1835.T,3975.0,34441684.0,136905693900.0,SUCCESS,2026-09-03,2026-08-18
7279,7279.T,2659.0,36965060.0,98290094540.0,SUCCESS,2026-09-03,2026-08-18
7131,7131.T,3730.0,1322224.0,4931895520.0,SUCCESS,2026-09-03,2026-08-18
2375,2375.T,217.0,19891680.0,4316494560.0,SUCCESS,2026-09-03,2026-08-18
7856,7856.T,1885.0,14089226.0,26558191010.0,SUCCESS,2026-09-03,2026-08-18
4220,4220.T,2476.0,46891344.0,116102967744.0,SUCCESS,2026-09-03,2026-08-18
2664,2664.T,3630.0,22334247.0,81073316610.0,SUCCESS,2026-09-03,2026-08-18
4880,4880.T,341.0,19847199.0,6767894859.0,SUCCESS,2026-09-03,2026-08-18
4441,4441.T,1482.0,10311050.0,15280976100.0,SUCCESS,2026-09-03,2026-08-18
6995,6995.T,3250.0,86708584.0,281802898000.0,SUCCESS,2026-09-03,2026-08-18
5990,5990.T,1955.0,2361661.0,4617047255.0,SUCCESS,2026-09-03,2026-08-18
7236,7236.T,1527.0,56610480.0,86444202960.0,SUCCESS,2026-09-03,2026-08-18
6548,6548.T,120.0,19768496.0,2372219520.0,SUCCESS,2026-09-03,2026-08-18
3733,3733.T,12520.0,4542753.0,56875267560.0,SUCCESS,2026-09-03,2026-08-18
6058,6058.T,1963.0,46904439.0,92073413757.0,SUCCESS,2026-09-03,2026-08-18
4317,4317.T,561.0,13155855.0,7380434655.0,SUCCESS,2026-09-03,2026-08-18
3177,3177.T,4365.0,923132.0,4029471180.0,SUCCESS,2026-09-03,2026-08-18
4709,4709.T,1076.0,33979460.0,36561898960.0,SUCCESS,2026-09-03,2026-08-18
5900,5900.T,869.0,5483389.0,4765065041.0,SUCCESS,2026-09-03,2026-08-18
7719,7719.T,500.0,7166725.0,3583362500.0,SUCCESS,2026-09-03,2026-08-18
8739,8739.T,2628.0,39518738.0,103855243464.0,SUCCESS,2026-09-03,2026-08-18
8005,8005.T,1764.0,33935901.0,59862929364.0,SUCCESS,2026-09-03,2026-08-18
7630,7630.T,1096.0,159605320.0,174927430720.0,SUCCESS,2026-09-03,2026-08-18
8011,8011.T,1447.0,9884106.0,14302301382.0,SUCCESS,2026-09-03,2026-08-18
7807,7807.T,870.0,4155496.0,3615281520.0,SUCCESS,2026-09-03,2026-08-18
3075,3075.T,1641.0,12520787.0,20546611467.0,SUCCESS,2026-09-03,2026-08-18
3627,3627.T,266.0,12069552.0,3210500832.0,SUCCESS,2026-09-03,2026-08-18
3996,3996.T,202.0,12798976.0,2585393152.0,SUCCESS,2026-09-03,2026-08-18
9793,9793.T,3770.0,47285524.0,178266425480.0,SUCCESS,2026-09-03,2026-08-18
2305,2305.T,1850.0,16983820.0,31420067000.0,SUCCESS,2026-09-03,2026-08-18
135A,135A.T,3725.0,10256000.0,38203600000.0,SUCCESS,2026-09-03,2026-08-18
2935,2935.T,1207.0,12528230.0,15121573610.0,SUCCESS,2026-09-03,2026-08-18
7544,7544.T,558.0,7574362.0,4226493996.0,SUCCESS,2026-09-03,2026-08-18
4494,4494.T,,,,NO_PRICE,2026-08-22,nan
7077,7077.T,989.0,1806832.0,1786956848.0,SUCCESS,2026-09-03,2026-08-18
3558,3558.T,1768.0,10359937.0,18316368616.0,SUCCESS,2026-09-03,2026-08-18
3396,3396.T,867.0,7122586.0,6175282062.0,SUCCESS,2026-09-03,2026-08-18
304A,304A.T,1940.0,1231900.0,2389886000.0,SUCCESS,2026-09-03,2026-08-18
6142,6142.T,,,,NO_PRICE,2026-09-03,
6182,6182.T,516.0,10887570.0,5617986120.0,SUCCESS,2026-09-03,2026-08-18
5018,5018.T,2330.0,9177180.0,21382829400.0,SUCCESS,2026-09-03,2026-08-18
9740,9740.T,2730.0,14001714.0,38224679220.0,SUCCESS,2026-09-03,2026-08-18
2726,2726.T,1467.0,173056506.0,253873894302.0,SUCCESS,2026-09-03,2026-08-18
2685,2685.T,3315.0,46128190.0,152914949850.0,SUCCESS,2026-09-03,2026-08-18
3087,3087.T,3375.0,42022363.0,141825475125.0,SUCCESS,2026-09-03,2026-08-18
6897,6897.T,693.0,10665550.0,7391226150.0,SUCCESS,2026-09-03,2026-08-18
9716,9716.T,1283.0,111592789.0,143173548287.0,SUCCESS,2026-09-03,2026-08-18
3922,3922.T,2121.0,13508135.0,28650754335.0,SUCCESS,2026-09-03,2026-08-18
4763,4763.T,1491.0,21175231.0,31572269421.0,SUCCESS,2026-09-03,2026-08-18
6543,6543.T,1218.0,3944462.0,4804354716.0,SUCCESS,2026-09-03,2026-08-18
2670,2670.T,2690.0,247616620.0,666088707800.0,SUCCESS,2026-09-03,2026-08-18
2341,2341.T,170.0,18289482.0,3109211940.0,SUCCESS,2026-09-03,2026-08-18
2669,2669.T,3935.0,9466608.0,37251102480.0,SUCCESS,2026-09-03,2026-08-18
9982,9982.T,2530.0,8434335.0,21338867550.0,SUCCESS,2026-09-03,2026-08-18
2930,2930.T,130.0,139443167.0,18127611710.0,SUCCESS,2026-09-03,2026-08-18
1418,1418.T,581.0,15253949.0,8862544369.0,SUCCESS,2026-09-03,2026-08-18
2659,2659.T,3400.0,60313099.0,205064536600.0,SUCCESS,2026-09-03,2026-08-18
8125,8125.T,1974.0,49728793.0,98164637382.0,SUCCESS,2026-09-03,2026-08-18
4270,4270.T,1894.0,2248300.0,4258280200.0,SUCCESS,2026-09-03,2026-08-18
6037,6037.T,1040.0,18911358.0,19667812320.0,SUCCESS,2026-09-03,2026-08-18
9948,9948.T,3735.0,53280352.0,199002114720.0,SUCCESS,2026-09-03,2026-08-18
9602,9602.T,1560.0,831851262.0,1297687968720.0,SUCCESS,2026-09-03,2026-08-18
7908,7908.T,238.0,43665906.0,10392485628.0,SUCCESS,2026-09-03,2026-08-18
9381,9381.T,2317.0,23493592.0,54434652664.0,SUCCESS,2026-09-03,2026-08-18
2186,2186.T,903.0,7867235.0,7104113205.0,SUCCESS,2026-09-03,2026-08-18
6093,6093.T,161.0,43551198.0,7011742878.0,SUCCESS,2026-09-03,2026-08-18
2354,2354.T,1321.0,17825985.0,23548126185.0,SUCCESS,2026-09-03,2026-08-18
4714,4714.T,208.0,170301620.0,35422736960.0,SUCCESS,2026-09-03,2026-08-18
2292,2292.T,2860.0,31673283.0,90585589380.0,SUCCESS,2026-09-03,2026-08-18
3198,3198.T,,,,NO_PRICE,2026-09-03,
6086,6086.T,1011.0,18882176.0,19089879936.0,SUCCESS,2026-09-03,2026-08-18
9876,9876.T,223.0,27623834.0,6160114982.0,SUCCESS,2026-09-03,2026-08-18
7975,7975.T,1162.0,3392958.0,3942617196.0,SUCCESS,2026-09-03,2026-08-18
2668,2668.T,1272.0,6795605.0,8644009560.0,SUCCESS,2026-09-03,2026-08-18
8185,8185.T,974.0,33949164.0,33066485736.0,SUCCESS,2026-09-03,2026-08-18
3608,3608.T,1249.0,56970363.0,71155983387.0,SUCCESS,2026-09-03,2026-08-18
2379,2379.T,1817.0,52354930.0,95128907810.0,SUCCESS,2026-09-03,2026-08-18
6338,6338.T,1633.0,5333169.0,8709064977.0,SUCCESS,2026-09-03,2026-08-18
9438,9438.T,590.0,55540186.0,32768709740.0,SUCCESS,2026-09-03,2026-08-18
8198,8198.T,3410.0,31886042.0,108731403220.0,SUCCESS,2026-09-03,2026-08-18
6492,6492.T,13490.0,1606741.0,21674936090.0,SUCCESS,2026-09-03,2026-08-18
7711,7711.T,5040.0,5514789.0,27794536560.0,SUCCESS,2026-09-03,2026-08-18
5921,5921.T,4410.0,2752541.0,12138705810.0,SUCCESS,2026-09-03,2026-08-18
6316,6316.T,2999.0,3866902.0,11596839098.0,SUCCESS,2026-09-03,2026-08-18
4754,4754.T,1486.0,4651275.0,6911794650.0,SUCCESS,2026-09-03,2026-08-18
6965,6965.T,2310.5,288736847.0,667126484993.5,SUCCESS,2026-09-03,2026-08-18
3710,3710.T,644.0,5100716.0,3284861104.0,SUCCESS,2026-09-03,2026-08-18
6176,6176.T,987.0,14470312.0,14282197944.0,SUCCESS,2026-09-03,2026-08-18
4928,4928.T,4820.0,34156207.0,164632917740.0,SUCCESS,2026-09-03,2026-08-18
9562,9562.T,638.0,4241577.0,2706126126.0,SUCCESS,2026-09-03,2026-08-18
476A,476A.T,1635.0,2037488.0,3331292880.0,SUCCESS,2026-09-03,2026-08-18
9233,9233.T,1153.0,18198534.0,20982909702.0,SUCCESS,2026-09-03,2026-08-18
2388,2388.T,33.0,42455078.0,1401017574.0,SUCCESS,2026-09-03,2026-08-18
3747,3747.T,412.0,7185550.0,2960446600.0,SUCCESS,2026-09-03,2026-08-18
1438,1438.T,2264.0,3244213.0,7344898232.0,SUCCESS,2026-09-03,2026-08-18
7527,7527.T,53.0,105802071.0,5607509763.0,SUCCESS,2026-09-03,2026-08-18
7076,7076.T,,,,NO_PRICE,2026-09-03,
1795,1795.T,5720.0,877692.0,5020398240.0,SUCCESS,2026-09-03,2026-08-18
4769,4769.T,1131.0,7433962.0,8407811022.0,SUCCESS,2026-09-03,2026-08-18
6196,6196.T,1386.0,57608286.0,79845084396.0,SUCCESS,2026-09-03,2026-08-18
4243,4243.T,1068.0,2322757.0,2480704476.0,SUCCESS,2026-09-03,2026-08-18
4958,4958.T,3305.0,40592212.0,134157260660.0,SUCCESS,2026-09-03,2026-08-18
9342,9342.T,968.0,2405157.0,2328191976.0,SUCCESS,2026-09-03,2026-08-18
2901,2901.T,148.0,28602597.0,4233184356.0,SUCCESS,2026-09-03,2026-08-18
9746,9746.T,4140.0,49794295.0,206148381300.0,SUCCESS,2026-09-03,2026-08-18
4937,4937.T,2343.0,3563045.0,8348214435.0,SUCCESS,2026-09-03,2026-08-18
6194,6194.T,851.0,22315341.0,18990355191.0,SUCCESS,2026-09-03,2026-08-18
6279,6279.T,919.0,25974214.0,23870302666.0,SUCCESS,2026-09-03,2026-08-18
4421,4421.T,936.0,2908664.0,2722509504.0,SUCCESS,2026-09-03,2026-08-18
8789,8789.T,160.0,192531047.0,30804967520.0,SUCCESS,2026-09-03,2026-08-18
5587,5587.T,799.0,3449559.0,2756197641.0,SUCCESS,2026-09-03,2026-08-18
2370,2370.T,24.0,278917255.0,6694014120.0,SUCCESS,2026-09-03,2026-08-18
9330,9330.T,888.0,1433455.0,1272908040.0,SUCCESS,2026-09-03,2026-08-18
5586,5586.T,883.0,15948013.0,14082095479.0,SUCCESS,2026-09-03,2026-08-18
269A,269A.T,2699.0,1637100.0,4418532900.0,SUCCESS,2026-09-03,2026-08-18
4427,4427.T,230.0,10219966.0,2350592180.0,SUCCESS,2026-09-03,2026-08-18
3900,3900.T,647.0,15829474.0,10241669678.0,SUCCESS,2026-09-03,2026-08-18
4124,4124.T,3070.0,846637.0,2599175590.0,SUCCESS,2026-09-03,2026-08-18
4447,4447.T,504.0,5822005.0,2934290520.0,SUCCESS,2026-09-03,2026-08-18
6877,6877.T,5520.0,14413987.0,79565208240.0,SUCCESS,2026-09-03,2026-08-18
3333,3333.T,1294.0,26041919.0,33698243186.0,SUCCESS,2026-09-03,2026-08-18
9476,9476.T,988.0,3872376.0,3825907488.0,SUCCESS,2026-09-03,2026-08-18
4172,4172.T,2283.0,2227835.0,5086147305.0,SUCCESS,2026-09-03,2026-08-18
6200,6200.T,723.0,82376129.0,59557941267.0,SUCCESS,2026-09-03,2026-08-18
2122,2122.T,1490.0,6276831.0,9352478190.0,SUCCESS,2026-09-03,2026-08-18
2185,2185.T,2005.0,12921538.0,25907683690.0,SUCCESS,2026-09-03,2026-08-18
4055,4055.T,1650.0,7478660.0,12339789000.0,SUCCESS,2026-09-03,2026-08-18
4071,4071.T,2040.0,42402150.0,86500386000.0,SUCCESS,2026-09-03,2026-08-18
3992,3992.T,471.0,37859856.0,17831992176.0,SUCCESS,2026-09-03,2026-08-18
4751,4751.T,1273.0,507099063.0,645537107199.0,SUCCESS,2026-09-03,2026-08-18
7806,7806.T,8260.0,39334482.0,324902821320.0,SUCCESS,2026-09-03,2026-08-18
3668,3668.T,423.0,128567663.0,54384121449.0,SUCCESS,2026-09-03,2026-08-18
2304,2304.T,918.0,4960892.0,4554098856.0,SUCCESS,2026-09-03,2026-08-18
8151,8151.T,1872.0,21604929.0,40444427088.0,SUCCESS,2026-09-03,2026-08-18
6087,6087.T,3570.0,3978961.0,14204890770.0,SUCCESS,2026-09-03,2026-08-18
8227,8227.T,3233.0,207618153.0,671229488649.0,SUCCESS,2026-09-03,2026-08-18
9259,9259.T,849.0,5610429.0,4763254221.0,SUCCESS,2026-09-03,2026-08-18
6466,6466.T,3785.0,2345785.0,8878796225.0,SUCCESS,2026-09-03,2026-08-18
7839,7839.T,2070.0,51202714.0,105989617980.0,SUCCESS,2026-09-03,2026-08-18
3176,3176.T,1165.0,57650546.0,67162886090.0,SUCCESS,2026-09-03,2026-08-18
5570,5570.T,674.0,13232000.0,8918368000.0,SUCCESS,2026-09-03,2026-08-18
3712,3712.T,1104.0,15124580.0,16697536320.0,SUCCESS,2026-09-03,2026-08-18
7643,7643.T,1724.0,11237399.0,19373275876.0,SUCCESS,2026-09-03,2026-08-18
9795,9795.T,2303.0,15494228.0,35683207084.0,SUCCESS,2026-09-03,2026-08-18
2926,2926.T,125.0,14157780.0,1769722500.0,SUCCESS,2026-09-03,2026-08-18
3690,3690.T,579.0,6242468.0,3614388972.0,SUCCESS,2026-09-03,2026-08-18
6677,6677.T,3195.0,10396907.0,33218117865.0,SUCCESS,2026-09-03,2026-08-18
6277,6277.T,5460.0,14664955.0,80070654300.0,SUCCESS,2026-09-03,2026-08-18
7792,7792.T,1481.0,9096858.0,13472446698.0,SUCCESS,2026-09-03,2026-08-18
4320,4320.T,1646.0,16675537.0,27447933902.0,SUCCESS,2026-09-03,2026-08-18
4395,4395.T,718.0,7499884.0,5384916712.0,SUCCESS,2026-09-03,2026-08-18
278A,278A.T,18480.0,9718000.0,179588640000.0,SUCCESS,2026-09-03,2026-08-18
7614,7614.T,1550.0,6659240.0,10321822000.0,SUCCESS,2026-09-03,2026-08-18
4813,4813.T,425.0,37468092.0,15923939100.0,SUCCESS,2026-09-03,2026-08-18
9632,9632.T,3680.0,12904602.0,47488935360.0,SUCCESS,2026-09-03,2026-08-18
4334,4334.T,399.0,8418520.0,3358989480.0,SUCCESS,2026-09-03,2026-08-18
3665,3665.T,425.0,39672600.0,16860855000.0,SUCCESS,2026-09-03,2026-08-18
3921,3921.T,1610.0,14017873.0,22568775530.0,SUCCESS,2026-09-03,2026-08-18
3636,3636.T,5020.0,15759362.0,79111997240.0,SUCCESS,2026-09-03,2026-08-18
7683,7683.T,1397.0,19078918.0,26653248446.0,SUCCESS,2026-09-03,2026-08-18
4369,4369.T,2964.0,32496751.0,96320369964.0,SUCCESS,2026-09-03,2026-08-18
6757,6757.T,878.0,5220313.0,4583434814.0,SUCCESS,2026-09-03,2026-08-18
3159,3159.T,402.0,92544827.0,37203020454.0,SUCCESS,2026-09-03,2026-08-18
4287,4287.T,484.0,11212292.0,5426749328.0,SUCCESS,2026-09-03,2026-08-18
4175,4175.T,2862.0,5502741.0,15748844742.0,SUCCESS,2026-09-03,2026-08-18
6898,6898.T,4200.0,816892.0,3430946400.0,SUCCESS,2026-09-03,2026-08-18
2217,2217.T,1486.0,20060598.0,29810048628.0,SUCCESS,2026-09-03,2026-08-18
6336,6336.T,1824.0,7987817.0,14569778208.0,SUCCESS,2026-09-03,2026-08-18
3320,3320.T,1310.0,7432999.0,9737228690.0,SUCCESS,2026-09-03,2026-08-18
7678,7678.T,3245.0,10496326.0,34060577870.0,SUCCESS,2026-09-03,2026-08-18
5075,5075.T,,,,NO_PRICE,2026-09-03,
3931,3931.T,1505.0,1806809.0,2719247545.0,SUCCESS,2026-09-03,2026-08-18
6184,6184.T,569.0,41194972.0,23439939068.0,SUCCESS,2026-09-03,2026-08-18
1758,1758.T,2499.0,1996002.0,4988008998.0,SUCCESS,2026-09-03,2026-08-18
6696,6696.T,328.0,4826880.0,1583216640.0,SUCCESS,2026-09-03,2026-08-18
4238,4238.T,1859.0,8779467.0,16321029153.0,SUCCESS,2026-09-03,2026-08-18
6654,6654.T,1106.0,5191070.0,5741323420.0,SUCCESS,2026-09-03,2026-08-18
9692,9692.T,2394.0,30965564.0,74131560216.0,SUCCESS,2026-09-03,2026-08-18
3657,3657.T,365.0,35360249.0,12906490885.0,SUCCESS,2026-09-03,2026-08-18
1928,1928.T,3402.0,648238209.0,2205306387018.0,SUCCESS,2026-09-03,2026-08-18
1433,1433.T,1270.0,8860910.0,11253355700.0,SUCCESS,2026-09-03,2026-08-18
7928,7928.T,613.0,3039271.0,1863073123.0,SUCCESS,2026-09-03,2026-08-18
7865,7865.T,338.0,3826148.0,1293238024.0,SUCCESS,2026-09-03,2026-08-18
7581,7581.T,6910.0,49128591.0,339478563810.0,SUCCESS,2026-09-03,2026-08-18
4728,4728.T,648.0,7579434.0,4911473232.0,SUCCESS,2026-09-03,2026-08-18
6289,6289.T,1874.0,25366042.0,47535962708.0,SUCCESS,2026-09-03,2026-08-18
4015,4015.T,518.0,15570677.0,8065610686.0,SUCCESS,2026-09-03,2026-08-18
6255,6255.T,644.0,20948976.0,13491140544.0,SUCCESS,2026-09-03,2026-08-18
5578,5578.T,865.0,9806799.0,8482881135.0,SUCCESS,2026-09-03,2026-08-18
4433,4433.T,863.0,17842400.0,15397991200.0,SUCCESS,2026-09-03,2026-08-18
7351,7351.T,480.0,8733973.0,4192307040.0,SUCCESS,2026-09-03,2026-08-18
6199,6199.T,1325.0,13088895.0,17342785875.0,SUCCESS,2026-09-03,2026-08-18
369A,369A.T,2558.0,4242900.0,10853338200.0,SUCCESS,2026-09-03,2026-08-18
7352,7352.T,319.0,44349533.0,14147501027.0,SUCCESS,2026-09-03,2026-08-18
3697,3697.T,880.2999877929688,255605108.0,225009173452.22046,SUCCESS,2026-09-03,2026-08-18
7730,7730.T,1506.0,98502602.0,148344918612.0,SUCCESS,2026-09-03,2026-08-18
3440,3440.T,865.0,6420764.0,5553960860.0,SUCCESS,2026-09-03,2026-08-18
244A,244A.T,1185.0,3355580.0,3976362300.0,SUCCESS,2026-09-03,2026-08-18
7818,7818.T,1140.0,56543188.0,64459234320.0,SUCCESS,2026-09-03,2026-08-18
7219,7219.T,2502.0,1414900.0,3540079800.0,SUCCESS,2026-09-03,2026-08-18
4668,4668.T,775.0,25464331.0,19734856525.0,SUCCESS,2026-09-03,2026-08-18
4440,4440.T,2033.0,3999341.0,8130660253.0,SUCCESS,2026-09-03,2026-08-18
7085,7085.T,924.0,89591092.0,82782169008.0,SUCCESS,2026-09-03,2026-08-18
6159,6159.T,1899.0,4616287.0,8766329013.0,SUCCESS,2026-09-03,2026-08-18
9414,9414.T,903.0,17833994.0,16104096582.0,SUCCESS,2026-09-03,2026-08-18
1997,1997.T,3885.0,2021982.0,7855400070.0,SUCCESS,2026-09-03,2026-08-18
8127,8127.T,532.0,20359651.0,10831334332.0,SUCCESS,2026-09-03,2026-08-18
3560,3560.T,4355.0,2321292.0,10109226660.0,SUCCESS,2026-09-03,2026-08-18
4370,4370.T,434.0,6055378.0,2628034052.0,SUCCESS,2026-09-03,2026-08-18
6668,6668.T,3855.0,8536975.0,32910038625.0,SUCCESS,2026-09-03,2026-08-18
7447,7447.T,1691.0,29922774.0,50599410834.0,SUCCESS,2026-09-03,2026-08-18
6497,6497.T,1440.0,6701900.0,9650736000.0,SUCCESS,2026-09-03,2026-08-18
7739,7739.T,,,,NO_PRICE,2026-09-03,
4053,4053.T,454.0,39029308.0,17719305832.0,SUCCESS,2026-09-03,2026-08-18
3988,3988.T,560.0,10581711.0,5925758160.0,SUCCESS,2026-09-03,2026-08-18
1444,1444.T,2665.0,1087877.0,2899192205.0,SUCCESS,2026-09-03,2026-08-18
4194,4194.T,8946.0,40219425.0,359802976050.0,SUCCESS,2026-09-03,2026-08-18
3539,3539.T,1460.0,50957792.0,74398376320.0,SUCCESS,2026-09-03,2026-08-18
4014,4014.T,503.0,6686179.0,3363148037.0,SUCCESS,2026-09-03,2026-08-18
5131,5131.T,121.0,13897000.0,1681537000.0,SUCCESS,2026-09-03,2026-08-18
6778,6778.T,670.0,8720630.0,5842822100.0,SUCCESS,2026-09-03,2026-08-18
6225,6225.T,,,,NO_PRICE,2026-09-03,
6387,6387.T,8250.0,8032340.0,66266805000.0,SUCCESS,2026-09-03,2026-08-18
3816,3816.T,1148.0,3875000.0,4448500000.0,SUCCESS,2026-09-03,2026-08-18
3854,3854.T,2436.0,24999789.0,60899486004.0,SUCCESS,2026-09-03,2026-08-18
9556,9556.T,2197.0,9414216.0,20683032552.0,SUCCESS,2026-09-03,2026-08-18
5572,5572.T,2859.0,4315244.0,12337282596.0,SUCCESS,2026-09-03,2026-08-18
3930,3930.T,771.0,2997755.0,2311269105.0,SUCCESS,2026-09-03,2026-08-18
218A,218A.T,1159.0,18959900.0,21974524100.0,SUCCESS,2026-09-03,2026-08-18
9242,9242.T,1921.0,1232157.0,2366973597.0,SUCCESS,2026-09-03,2026-08-18
3662,3662.T,965.0,18586116.0,17935601940.0,SUCCESS,2026-09-03,2026-08-18
9262,9262.T,680.0,10927977.0,7431024360.0,SUCCESS,2026-09-03,2026-08-18
3421,3421.T,1722.0,15739616.0,27103618752.0,SUCCESS,2026-09-03,2026-08-18
2391,2391.T,1178.0,6630770.0,7811047060.0,SUCCESS,2026-09-03,2026-08-18
350A,350A.T,767.0,40408380.0,30993227460.0,SUCCESS,2026-09-03,2026-08-18
6091,6091.T,883.0,13141319.0,11603784677.0,SUCCESS,2026-09-03,2026-08-18
8057,8057.T,2347.0,49320511.0,115755239317.0,SUCCESS,2026-09-03,2026-08-18
3172,3172.T,1121.0,4273376.0,4790454496.0,SUCCESS,2026-09-03,2026-08-18
