sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6037,6037.T,1109.0,18911358.0,20972696022.0,SUCCESS,2026-09-15,2026-08-18
9948,9948.T,3785.0,53280352.0,201666132320.0,SUCCESS,2026-09-15,2026-08-18
9602,9602.T,1644.0,831851262.0,1367563474728.0,SUCCESS,2026-09-15,2026-08-18
7908,7908.T,239.0,43665906.0,10436151534.0,SUCCESS,2026-09-15,2026-08-18
9381,9381.T,2329.0,23493592.0,54716575768.0,SUCCESS,2026-09-15,2026-08-18
2186,2186.T,901.0,7867235.0,7088378735.0,SUCCESS,2026-09-15,2026-08-18
6093,6093.T,158.0,43551198.0,6881089284.0,SUCCESS,2026-09-15,2026-08-18
2354,2354.T,1294.0,17825985.0,23066824590.0,SUCCESS,2026-09-15,2026-08-18
4714,4714.T,213.0,170301620.0,36274245060.0,SUCCESS,2026-09-15,2026-08-18
2292,2292.T,2779.0,31673283.0,88020053457.0,SUCCESS,2026-09-15,2026-08-18
3198,3198.T,,,,NO_PRICE,2026-09-08,nan
6086,6086.T,1008.0,18882176.0,19033233408.0,SUCCESS,2026-09-15,2026-08-18
9876,9876.T,214.0,27623834.0,5911500476.0,SUCCESS,2026-09-15,2026-08-18
7975,7975.T,1140.0,3392958.0,3867972120.0,SUCCESS,2026-09-15,2026-08-18
2668,2668.T,1270.0,6795605.0,8630418350.0,SUCCESS,2026-09-15,2026-08-18
8185,8185.T,997.0,33949164.0,33847316508.0,SUCCESS,2026-09-15,2026-08-18
3608,3608.T,1230.0,56970363.0,70073546490.0,SUCCESS,2026-09-15,2026-08-18
2379,2379.T,1837.0,52354930.0,96176006410.0,SUCCESS,2026-09-15,2026-08-18
6338,6338.T,1585.0,5333169.0,8453072865.0,SUCCESS,2026-09-15,2026-08-18
9438,9438.T,595.0,55540186.0,33046410670.0,SUCCESS,2026-09-15,2026-08-18
8198,8198.T,3335.0,31886042.0,106339950070.0,SUCCESS,2026-09-15,2026-08-18
6492,6492.T,16020.0,1606741.0,25739990820.0,SUCCESS,2026-09-15,2026-08-18
7711,7711.T,5680.0,5514789.0,31324001520.0,SUCCESS,2026-09-15,2026-08-18
5921,5921.T,4425.0,2752541.0,12179993925.0,SUCCESS,2026-09-15,2026-08-18
6316,6316.T,3005.0,3866902.0,11620040510.0,SUCCESS,2026-09-15,2026-08-18
4754,4754.T,1497.0,4651275.0,6962958675.0,SUCCESS,2026-09-15,2026-08-18
6965,6965.T,2156.0,288736847.0,622516642132.0,SUCCESS,2026-09-15,2026-08-18
3710,3710.T,641.0,5100716.0,3269558956.0,SUCCESS,2026-09-15,2026-08-18
6176,6176.T,1085.0,14470312.0,15700288520.0,SUCCESS,2026-09-15,2026-08-18
4928,4928.T,4810.0,34156207.0,164291355670.0,SUCCESS,2026-09-15,2026-08-18
9562,9562.T,692.0,4241577.0,2935171284.0,SUCCESS,2026-09-15,2026-08-18
476A,476A.T,1641.0,2037488.0,3343517808.0,SUCCESS,2026-09-15,2026-08-18
9233,9233.T,1158.0,18198534.0,21073902372.0,SUCCESS,2026-09-15,2026-08-18
2388,2388.T,34.0,42455078.0,1443472652.0,SUCCESS,2026-09-15,2026-08-18
3747,3747.T,405.0,7185550.0,2910147750.0,SUCCESS,2026-09-15,2026-08-18
1438,1438.T,2265.0,3244213.0,7348142445.0,SUCCESS,2026-09-15,2026-08-18
7527,7527.T,50.0,105802071.0,5290103550.0,SUCCESS,2026-09-15,2026-08-18
7076,7076.T,,,,NO_PRICE,2026-09-08,nan
1795,1795.T,5700.0,877692.0,5002844400.0,SUCCESS,2026-09-15,2026-08-18
4769,4769.T,1149.0,7433962.0,8541622338.0,SUCCESS,2026-09-15,2026-08-18
6196,6196.T,1416.0,57608286.0,81573332976.0,SUCCESS,2026-09-15,2026-08-18
4243,4243.T,994.0,2322757.0,2308820458.0,SUCCESS,2026-09-15,2026-08-18
4958,4958.T,3275.0,40592212.0,132939494300.0,SUCCESS,2026-09-15,2026-08-18
9342,9342.T,987.0,2405157.0,2373889959.0,SUCCESS,2026-09-15,2026-08-18
2901,2901.T,149.0,28602597.0,4261786953.0,SUCCESS,2026-09-15,2026-08-18
9746,9746.T,4115.0,49794295.0,204903523925.0,SUCCESS,2026-09-15,2026-08-18
4937,4937.T,2434.0,3563045.0,8672451530.0,SUCCESS,2026-09-15,2026-08-18
6194,6194.T,863.0,22315341.0,19258139283.0,SUCCESS,2026-09-15,2026-08-18
6279,6279.T,910.0,25974214.0,23636534740.0,SUCCESS,2026-09-15,2026-08-18
4421,4421.T,951.0,2908664.0,2766139464.0,SUCCESS,2026-09-15,2026-08-18
8789,8789.T,160.0,192531047.0,30804967520.0,SUCCESS,2026-09-15,2026-08-18
5587,5587.T,799.0,3449559.0,2756197641.0,SUCCESS,2026-09-15,2026-08-18
2370,2370.T,24.0,278917255.0,6694014120.0,SUCCESS,2026-09-15,2026-08-18
9330,9330.T,889.0,1433455.0,1274341495.0,SUCCESS,2026-09-15,2026-08-18
5586,5586.T,938.0,15948013.0,14959236194.0,SUCCESS,2026-09-15,2026-08-18
269A,269A.T,2815.0,1637100.0,4608436500.0,SUCCESS,2026-09-15,2026-08-18
4427,4427.T,243.0,10219966.0,2483451738.0,SUCCESS,2026-09-15,2026-08-18
3900,3900.T,670.0,15829474.0,10605747580.0,SUCCESS,2026-09-15,2026-08-18
4124,4124.T,3005.0,846637.0,2544144185.0,SUCCESS,2026-09-15,2026-08-18
4447,4447.T,504.0,5822005.0,2934290520.0,SUCCESS,2026-09-15,2026-08-18
6877,6877.T,5240.0,14413987.0,75529291880.0,SUCCESS,2026-09-15,2026-08-18
3333,3333.T,1309.0,26041919.0,34088871971.0,SUCCESS,2026-09-15,2026-08-18
9476,9476.T,986.0,3872376.0,3818162736.0,SUCCESS,2026-09-15,2026-08-18
4172,4172.T,2357.0,2227835.0,5251007095.0,SUCCESS,2026-09-15,2026-08-18
6200,6200.T,718.0,82376129.0,59146060622.0,SUCCESS,2026-09-15,2026-08-18
2122,2122.T,1468.0,6276831.0,9214387908.0,SUCCESS,2026-09-15,2026-08-18
2185,2185.T,1980.0,12921538.0,25584645240.0,SUCCESS,2026-09-15,2026-08-18
4055,4055.T,1635.0,7478660.0,12227609100.0,SUCCESS,2026-09-15,2026-08-18
4071,4071.T,2106.0,42402150.0,89298927900.0,SUCCESS,2026-09-15,2026-08-18
3992,3992.T,473.0,37859856.0,17907711888.0,SUCCESS,2026-09-15,2026-08-18
4751,4751.T,1261.5,507099063.0,639705467974.5,SUCCESS,2026-09-15,2026-08-18
7806,7806.T,7820.0,39334482.0,307595649240.0,SUCCESS,2026-09-15,2026-08-18
3668,3668.T,435.0,128567663.0,55926933405.0,SUCCESS,2026-09-15,2026-08-18
2304,2304.T,903.0,4960892.0,4479685476.0,SUCCESS,2026-09-15,2026-08-18
8151,8151.T,1812.0,21604929.0,39148131348.0,SUCCESS,2026-09-15,2026-08-18
6087,6087.T,3550.0,3978961.0,14125311550.0,SUCCESS,2026-09-15,2026-08-18
8227,8227.T,3233.0,207618153.0,671229488649.0,SUCCESS,2026-09-15,2026-08-18
9259,9259.T,850.0,5610429.0,4768864650.0,SUCCESS,2026-09-15,2026-08-18
6466,6466.T,4285.0,2345785.0,10051688725.0,SUCCESS,2026-09-15,2026-08-18
7839,7839.T,2065.0,51202714.0,105733604410.0,SUCCESS,2026-09-15,2026-08-18
3176,3176.T,1146.0,57650546.0,66067525716.0,SUCCESS,2026-09-15,2026-08-18
5570,5570.T,625.0,13232000.0,8270000000.0,SUCCESS,2026-09-15,2026-08-18
3712,3712.T,1040.0,15124580.0,15729563200.0,SUCCESS,2026-09-15,2026-08-18
7643,7643.T,1716.0,11237399.0,19283376684.0,SUCCESS,2026-09-15,2026-08-18
9795,9795.T,2301.0,15494228.0,35652218628.0,SUCCESS,2026-09-15,2026-08-18
2926,2926.T,122.0,14157780.0,1727249160.0,SUCCESS,2026-09-15,2026-08-18
3690,3690.T,577.0,6242468.0,3601904036.0,SUCCESS,2026-09-15,2026-08-18
6677,6677.T,3185.0,10396907.0,33114148795.0,SUCCESS,2026-09-15,2026-08-18
6277,6277.T,5740.0,14664955.0,84176841700.0,SUCCESS,2026-09-15,2026-08-18
7792,7792.T,1469.0,9096858.0,13363284402.0,SUCCESS,2026-09-15,2026-08-18
4320,4320.T,1648.0,16675537.0,27481284976.0,SUCCESS,2026-09-15,2026-08-18
4395,4395.T,578.0,7499884.0,4334932952.0,SUCCESS,2026-09-15,2026-08-18
278A,278A.T,20310.0,9718000.0,197372580000.0,SUCCESS,2026-09-15,2026-08-18
7614,7614.T,1558.0,6659240.0,10375095920.0,SUCCESS,2026-09-15,2026-08-18
4813,4813.T,394.0,37468092.0,14762428248.0,SUCCESS,2026-09-15,2026-08-18
9632,9632.T,3535.0,12904602.0,45617768070.0,SUCCESS,2026-09-15,2026-08-18
4334,4334.T,383.0,8418520.0,3224293160.0,SUCCESS,2026-09-15,2026-08-18
3665,3665.T,410.0,39672600.0,16265766000.0,SUCCESS,2026-09-15,2026-08-18
3921,3921.T,1610.0,14017873.0,22568775530.0,SUCCESS,2026-09-15,2026-08-18
3636,3636.T,4930.0,15759362.0,77693654660.0,SUCCESS,2026-09-15,2026-08-18
7683,7683.T,1407.0,19078918.0,26844037626.0,SUCCESS,2026-09-15,2026-08-18
4369,4369.T,2874.0,32496751.0,93395662374.0,SUCCESS,2026-09-15,2026-08-18
6757,6757.T,897.0,5220313.0,4682620761.0,SUCCESS,2026-09-15,2026-08-18
3159,3159.T,381.0,92544827.0,35259579087.0,SUCCESS,2026-09-15,2026-08-18
4287,4287.T,467.0,11212292.0,5236140364.0,SUCCESS,2026-09-15,2026-08-18
4175,4175.T,2888.0,5502741.0,15891916008.0,SUCCESS,2026-09-15,2026-08-18
6898,6898.T,5400.0,816892.0,4411216800.0,SUCCESS,2026-09-15,2026-08-18
2217,2217.T,1483.0,20060598.0,29749866834.0,SUCCESS,2026-09-15,2026-08-18
6336,6336.T,1412.0,7987817.0,11278797604.0,SUCCESS,2026-09-15,2026-08-18
3320,3320.T,1306.0,7432999.0,9707496694.0,SUCCESS,2026-09-15,2026-08-18
7678,7678.T,3440.0,10496326.0,36107361440.0,SUCCESS,2026-09-15,2026-08-18
5075,5075.T,,,,NO_PRICE,2026-09-08,nan
3931,3931.T,1499.0,1806809.0,2708406691.0,SUCCESS,2026-09-15,2026-08-18
6184,6184.T,610.0,41194972.0,25128932920.0,SUCCESS,2026-09-15,2026-08-18
1758,1758.T,2400.0,1996002.0,4790404800.0,SUCCESS,2026-09-15,2026-08-18
6696,6696.T,312.0,4826880.0,1505986560.0,SUCCESS,2026-09-15,2026-08-18
4238,4238.T,1771.0,8779467.0,15548436057.0,SUCCESS,2026-09-15,2026-08-18
6654,6654.T,1072.0,5191070.0,5564827040.0,SUCCESS,2026-09-15,2026-08-18
9692,9692.T,2201.0,30965564.0,68155206364.0,SUCCESS,2026-09-15,2026-08-18
3657,3657.T,365.0,35360249.0,12906490885.0,SUCCESS,2026-09-15,2026-08-18
1928,1928.T,3366.0,648238209.0,2181969811494.0,SUCCESS,2026-09-15,2026-08-18
1433,1433.T,1189.0,8860910.0,10535621990.0,SUCCESS,2026-09-15,2026-08-18
7928,7928.T,613.0,3039271.0,1863073123.0,SUCCESS,2026-09-15,2026-08-18
7865,7865.T,332.0,3826148.0,1270281136.0,SUCCESS,2026-09-15,2026-08-18
7581,7581.T,6830.0,49128591.0,335548276530.0,SUCCESS,2026-09-15,2026-08-18
4728,4728.T,652.0,7579434.0,4941790968.0,SUCCESS,2026-09-15,2026-08-18
6289,6289.T,1875.0,25366042.0,47561328750.0,SUCCESS,2026-09-15,2026-08-18
4015,4015.T,510.0,15570677.0,7941045270.0,SUCCESS,2026-09-15,2026-08-18
6255,6255.T,665.0,20948976.0,13931069040.0,SUCCESS,2026-09-15,2026-08-18
5578,5578.T,898.0,9806799.0,8806505502.0,SUCCESS,2026-09-15,2026-08-18
4433,4433.T,857.0,17842400.0,15290936800.0,SUCCESS,2026-09-15,2026-08-18
7351,7351.T,488.0,8733973.0,4262178824.0,SUCCESS,2026-09-15,2026-08-18
6199,6199.T,1431.0,13088895.0,18730208745.0,SUCCESS,2026-09-15,2026-08-18
369A,369A.T,2633.0,4242900.0,11171555700.0,SUCCESS,2026-09-15,2026-08-18
7352,7352.T,322.0,44349533.0,14280549626.0,SUCCESS,2026-09-15,2026-08-18
3697,3697.T,884.7999877929688,255605108.0,226159396438.22046,SUCCESS,2026-09-15,2026-08-18
7730,7730.T,1440.0,98502602.0,141843746880.0,SUCCESS,2026-09-15,2026-08-18
3440,3440.T,857.0,6420764.0,5502594748.0,SUCCESS,2026-09-15,2026-08-18
244A,244A.T,1179.0,3355580.0,3956228820.0,SUCCESS,2026-09-15,2026-08-18
7818,7818.T,1193.0,56543188.0,67456023284.0,SUCCESS,2026-09-15,2026-08-18
7219,7219.T,2434.0,1414900.0,3443866600.0,SUCCESS,2026-09-15,2026-08-18
4668,4668.T,765.0,25464331.0,19480213215.0,SUCCESS,2026-09-15,2026-08-18
4440,4440.T,2135.0,3999341.0,8538593035.0,SUCCESS,2026-09-15,2026-08-18
7085,7085.T,879.0,89591092.0,78750569868.0,SUCCESS,2026-09-15,2026-08-18
6159,6159.T,2296.0,4616287.0,10598994952.0,SUCCESS,2026-09-15,2026-08-18
9414,9414.T,919.0,17833994.0,16389440486.0,SUCCESS,2026-09-15,2026-08-18
1997,1997.T,3980.0,2021982.0,8047488360.0,SUCCESS,2026-09-15,2026-08-18
8127,8127.T,531.0,20359651.0,10810974681.0,SUCCESS,2026-09-15,2026-08-18
3560,3560.T,4275.0,2321292.0,9923523300.0,SUCCESS,2026-09-15,2026-08-18
4370,4370.T,422.0,6055378.0,2555369516.0,SUCCESS,2026-09-15,2026-08-18
6668,6668.T,3665.0,8536975.0,31288013375.0,SUCCESS,2026-09-15,2026-08-18
7447,7447.T,1648.0,29922774.0,49312731552.0,SUCCESS,2026-09-15,2026-08-18
6497,6497.T,1430.0,6701900.0,9583717000.0,SUCCESS,2026-09-15,2026-08-18
7739,7739.T,,,,NO_PRICE,2026-09-08,nan
4053,4053.T,460.0,39029308.0,17953481680.0,SUCCESS,2026-09-15,2026-08-18
3988,3988.T,560.0,10581711.0,5925758160.0,SUCCESS,2026-09-15,2026-08-18
1444,1444.T,2666.0,1087877.0,2900280082.0,SUCCESS,2026-09-15,2026-08-18
4194,4194.T,8389.0,40219425.0,337400756325.0,SUCCESS,2026-09-15,2026-08-18
3539,3539.T,1448.0,50957792.0,73786882816.0,SUCCESS,2026-09-15,2026-08-18
4014,4014.T,470.0,6686179.0,3142504130.0,SUCCESS,2026-09-15,2026-08-18
5131,5131.T,163.0,13897000.0,2265211000.0,SUCCESS,2026-09-15,2026-08-18
6778,6778.T,626.0,8720630.0,5459114380.0,SUCCESS,2026-09-15,2026-08-18
6225,6225.T,,,,NO_PRICE,2026-09-08,nan
6387,6387.T,8020.0,8032340.0,64419366800.0,SUCCESS,2026-09-15,2026-08-18
3816,3816.T,1104.0,3875000.0,4278000000.0,SUCCESS,2026-09-15,2026-08-18
3854,3854.T,2149.0,24999789.0,53724546561.0,SUCCESS,2026-09-15,2026-08-18
9556,9556.T,2197.0,9414216.0,20683032552.0,SUCCESS,2026-09-15,2026-08-18
5572,5572.T,3030.0,4315244.0,13075189320.0,SUCCESS,2026-09-15,2026-08-18
3930,3930.T,775.0,2997755.0,2323260125.0,SUCCESS,2026-09-15,2026-08-18
218A,218A.T,1135.0,18959900.0,21519486500.0,SUCCESS,2026-09-15,2026-08-18
9242,9242.T,1963.0,1232157.0,2418724191.0,SUCCESS,2026-09-15,2026-08-18
3662,3662.T,947.0,18586116.0,17601051852.0,SUCCESS,2026-09-15,2026-08-18
9262,9262.T,674.0,10927977.0,7365456498.0,SUCCESS,2026-09-15,2026-08-18
3421,3421.T,1619.0,15739616.0,25482438304.0,SUCCESS,2026-09-15,2026-08-18
2391,2391.T,1178.0,6630770.0,7811047060.0,SUCCESS,2026-09-15,2026-08-18
350A,350A.T,696.0,40408380.0,28124232480.0,SUCCESS,2026-09-15,2026-08-18
6091,6091.T,942.0,13141319.0,12379122498.0,SUCCESS,2026-09-15,2026-08-18
8057,8057.T,2206.0,49320511.0,108801047266.0,SUCCESS,2026-09-15,2026-08-18
3172,3172.T,1122.0,4273376.0,4794727872.0,SUCCESS,2026-09-15,2026-08-18
7370,7370.T,711.0,6735718.0,4789095498.0,SUCCESS,2026-09-15,2026-08-18
3426,3426.T,1280.0,3989757.0,5106888960.0,SUCCESS,2026-09-15,2026-08-18
3076,3076.T,2996.0,53273182.0,159606453272.0,SUCCESS,2026-09-15,2026-08-18
3625,3625.T,680.0,7116087.0,4838939160.0,SUCCESS,2026-09-15,2026-08-18
4391,4391.T,1137.0,3260649.0,3707357913.0,SUCCESS,2026-09-15,2026-08-18
7707,7707.T,205.0,27460771.0,5629458055.0,SUCCESS,2026-09-15,2026-08-18
6036,6036.T,3600.0,27291114.0,98248010400.0,SUCCESS,2026-09-15,2026-08-18
1401,1401.T,1308.0,6931902.0,9066927816.0,SUCCESS,2026-09-15,2026-08-18
6327,6327.T,2795.0,8167788.0,22828967460.0,SUCCESS,2026-09-15,2026-08-18
6156,6156.T,1818.0,5038226.0,9159494868.0,SUCCESS,2026-09-15,2026-08-18
6239,6239.T,1419.0,6963156.0,9880718364.0,SUCCESS,2026-09-15,2026-08-18
2385,2385.T,213.0,26158198.0,5571696174.0,SUCCESS,2026-09-15,2026-08-18
2481,2481.T,687.0,5520623.0,3792668001.0,SUCCESS,2026-09-15,2026-08-18
4396,4396.T,1352.0,20604544.0,27857343488.0,SUCCESS,2026-09-15,2026-08-18
3639,3639.T,231.0,6511094.0,1504062714.0,SUCCESS,2026-09-15,2026-08-18
7371,7371.T,802.0,12169100.0,9759618200.0,SUCCESS,2026-09-15,2026-08-18
4767,4767.T,380.0,41353284.0,15714247920.0,SUCCESS,2026-09-15,2026-08-18
6340,6340.T,5200.0,27666271.0,143864609200.0,SUCCESS,2026-09-15,2026-08-18
3446,3446.T,1614.0,5904515.0,9529887210.0,SUCCESS,2026-09-15,2026-08-18
7821,7821.T,1925.0,66686037.0,128370621225.0,SUCCESS,2026-09-15,2026-08-18
9340,9340.T,791.0,9814150.0,7762992650.0,SUCCESS,2026-09-15,2026-08-18
4418,4418.T,1050.0,15775066.0,16563819300.0,SUCCESS,2026-09-15,2026-08-18
4052,4052.T,938.0,5847535.0,5484987830.0,SUCCESS,2026-09-15,2026-08-18
9159,9159.T,1943.0,2606490.0,5064410070.0,SUCCESS,2026-09-15,2026-08-18
3655,3655.T,,,,NO_PRICE,2026-09-08,nan
6038,6038.T,837.0,4908452.0,4108374324.0,SUCCESS,2026-09-15,2026-08-18
3028,3028.T,2315.0,37499672.0,86811740680.0,SUCCESS,2026-09-15,2026-08-18
1716,1716.T,1376.0,11248607.0,15478083232.0,SUCCESS,2026-09-15,2026-08-18
3597,3597.T,8920.0,2881877.0,25706342840.0,SUCCESS,2026-09-15,2026-08-18
9165,9165.T,1760.0,2350000.0,4136000000.0,SUCCESS,2026-09-15,2026-08-18
7747,7747.T,3251.0,265324323.0,862569374073.0,SUCCESS,2026-09-15,2026-08-18
3916,3916.T,944.0,29462866.0,27812945504.0,SUCCESS,2026-09-15,2026-08-18
6061,6061.T,3095.0,9210220.0,28505630900.0,SUCCESS,2026-09-15,2026-08-18
7325,7325.T,695.0,8177333.0,5683246435.0,SUCCESS,2026-09-15,2026-08-18
5256,5256.T,2753.0,1274840.0,3509634520.0,SUCCESS,2026-09-15,2026-08-18
5987,5987.T,1620.0,1655593.0,2682060660.0,SUCCESS,2026-09-15,2026-08-18
4976,4976.T,1629.0,3972099.0,6470549271.0,SUCCESS,2026-09-15,2026-08-18
246A,246A.T,927.0,2557300.0,2370617100.0,SUCCESS,2026-09-15,2026-08-18
7063,7063.T,72.0,33719992.0,2427839424.0,SUCCESS,2026-09-15,2026-08-18
7377,7377.T,1693.0,8210720.0,13900748960.0,SUCCESS,2026-09-15,2026-08-18
6874,6874.T,2333.0,8065974.0,18817917342.0,SUCCESS,2026-09-15,2026-08-18
6785,6785.T,3045.0,14359283.0,43724016735.0,SUCCESS,2026-09-15,2026-08-18
7636,7636.T,793.0,13759600.0,10911362800.0,SUCCESS,2026-09-15,2026-08-18
1414,1414.T,1264.5,200961640.0,254115993780.0,SUCCESS,2026-09-15,2026-08-18
7500,7500.T,10020.0,3391740.0,33985234800.0,SUCCESS,2026-09-15,2026-08-18
4826,4826.T,540.0,55830484.0,30148461360.0,SUCCESS,2026-09-15,2026-08-18
3660,3660.T,484.0,100029198.0,48414131832.0,SUCCESS,2026-09-15,2026-08-18
387A,387A.T,919.0,1738190.0,1597396610.0,SUCCESS,2026-09-15,2026-08-18
6090,6090.T,611.0,5419779.0,3311484969.0,SUCCESS,2026-09-15,2026-08-18
6920,6920.T,34480.0,89630666.0,3090465363680.0,SUCCESS,2026-09-15,2026-08-18
3986,3986.T,471.0,4565100.0,2150162100.0,SUCCESS,2026-09-15,2026-08-18
5254,5254.T,4170.0,6823753.0,28455050010.0,SUCCESS,2026-09-15,2026-08-18
5034,5034.T,2303.0,3743471.0,8621213713.0,SUCCESS,2026-09-15,2026-08-18
3675,3675.T,594.0,18753263.0,11139438222.0,SUCCESS,2026-09-15,2026-08-18
5698,5698.T,729.0,28500528.0,20776884912.0,SUCCESS,2026-09-15,2026-08-18
3836,3836.T,1212.0,34452352.0,41756250624.0,SUCCESS,2026-09-15,2026-08-18
9273,9273.T,750.0,42118504.0,31588878000.0,SUCCESS,2026-09-15,2026-08-18
6728,6728.T,6869.0,49173790.0,337774763510.0,SUCCESS,2026-09-15,2026-08-18
5903,5903.T,,,,NO_PRICE,2026-09-08,nan
4847,4847.T,1408.0,26184058.0,36867153664.0,SUCCESS,2026-09-15,2026-08-18
1381,1381.T,3605.0,5615670.0,20244490350.0,SUCCESS,2026-09-15,2026-08-18
4326,4326.T,1964.0,38210330.0,75045088120.0,SUCCESS,2026-09-15,2026-08-18
3632,3632.T,422.0,171803378.0,72501025516.0,SUCCESS,2026-09-15,2026-08-18
3191,3191.T,2279.0,60273477.0,137363254083.0,SUCCESS,2026-09-15,2026-08-18
6489,6489.T,,,,NO_PRICE,2026-09-08,nan
7922,7922.T,,,,NO_PRICE,2026-09-08,nan
4577,4577.T,1272.0,28743822.0,36562141584.0,SUCCESS,2026-09-15,2026-08-18
3148,3148.T,3365.0,64602264.0,217386618360.0,SUCCESS,2026-09-15,2026-08-18
2153,2153.T,1846.0,17976172.0,33184013512.0,SUCCESS,2026-09-15,2026-08-18
6505,6505.T,2381.0,9595286.0,22846375966.0,SUCCESS,2026-09-15,2026-08-18
2792,2792.T,1440.0,27877797.0,40144027680.0,SUCCESS,2026-09-15,2026-08-18
3892,3892.T,1584.0,4644924.0,7357559616.0,SUCCESS,2026-09-15,2026-08-18
4057,4057.T,348.0,4035676.0,1404415248.0,SUCCESS,2026-09-15,2026-08-18
4465,4465.T,2360.0,5928940.0,13992298400.0,SUCCESS,2026-09-15,2026-08-18
7487,7487.T,1830.0,8415962.0,15401210460.0,SUCCESS,2026-09-15,2026-08-18
277A,277A.T,1847.0,28432500.0,52514827500.0,SUCCESS,2026-09-15,2026-08-18
4430,4430.T,1760.0,4797017.0,8442749920.0,SUCCESS,2026-09-15,2026-08-18
1377,1377.T,4380.0,42259696.0,185097468480.0,SUCCESS,2026-09-15,2026-08-18
3791,3791.T,1040.0,20161025.0,20967466000.0,SUCCESS,2026-09-15,2026-08-18
5967,5967.T,449.0,21667222.0,9728582678.0,SUCCESS,2026-09-15,2026-08-18
4829,4829.T,106.0,38534900.0,4084699400.0,SUCCESS,2026-09-15,2026-08-18
4834,4834.T,,,,NO_PRICE,2026-09-08,nan
7713,7713.T,2316.0,7082172.0,16402310352.0,SUCCESS,2026-09-15,2026-08-18
6047,6047.T,387.0,23949626.0,9268505262.0,SUCCESS,2026-09-15,2026-08-18
4198,4198.T,500.0,6634583.0,3317291500.0,SUCCESS,2026-09-15,2026-08-18
2303,2303.T,1367.0,5945388.0,8127345396.0,SUCCESS,2026-09-15,2026-08-18
4825,4825.T,1995.0,44420186.0,88618271070.0,SUCCESS,2026-09-15,2026-08-18
9651,9651.T,1934.0,8811435.0,17041315290.0,SUCCESS,2026-09-15,2026-08-18
6496,6496.T,5400.0,3490852.0,18850600800.0,SUCCESS,2026-09-15,2026-08-18
9765,9765.T,1171.0,15802603.0,18504848113.0,SUCCESS,2026-09-15,2026-08-18
7921,7921.T,4125.0,12907691.0,53244225375.0,SUCCESS,2026-09-15,2026-08-18
5352,5352.T,,,,NO_PRICE,2026-09-08,nan
4917,4917.T,,,,NO_PRICE,2026-09-08,nan
6930,6930.T,,,,NO_PRICE,2026-09-08,nan
6416,6416.T,,,,NO_PRICE,2026-09-08,nan
5869,5869.T,1253.0,10058247.0,12602983491.0,SUCCESS,2026-09-15,2026-08-18
7817,7817.T,,,,NO_PRICE,2026-09-08,nan
7467,7467.T,,,,NO_PRICE,2026-09-08,nan
7455,7455.T,,,,NO_PRICE,2026-09-08,nan
7092,7092.T,,,,NO_PRICE,2026-09-08,nan
6293,6293.T,,,,NO_PRICE,2026-09-08,nan
7999,7999.T,,,,NO_PRICE,2026-09-08,nan
7058,7058.T,3095.0,1447144.0,4478910680.0,SUCCESS,2026-09-15,2026-08-18
4957,4957.T,,,,NO_PRICE,2026-09-08,nan
1841,1841.T,,,,NO_PRICE,2026-09-08,nan
7925,7925.T,,,,NO_PRICE,2026-09-08,nan
6406,6406.T,,,,NO_PRICE,2026-09-08,nan
4974,4974.T,,,,NO_PRICE,2026-09-08,nan
3593,3593.T,,,,NO_PRICE,2026-09-08,nan
7718,7718.T,,,,NO_PRICE,2026-09-08,nan
3847,3847.T,,,,NO_PRICE,2026-09-08,nan
6957,6957.T,,,,NO_PRICE,2026-09-08,nan
6937,6937.T,,,,NO_PRICE,2026-09-08,nan
4659,4659.T,,,,NO_PRICE,2026-09-08,nan
4923,4923.T,1224.0,29136935.0,35663608440.0,SUCCESS,2026-09-15,2026-08-18
9776,9776.T,,,,NO_PRICE,2026-09-08,nan
6908,6908.T,2767.0,21350505.0,59076847335.0,SUCCESS,2026-09-15,2026-08-18
3526,3526.T,,,,NO_PRICE,2026-09-08,nan
4556,4556.T,,,,NO_PRICE,2026-09-08,nan
4745,4745.T,,,,NO_PRICE,2026-09-08,nan
4530,4530.T,,,,NO_PRICE,2026-09-08,nan
6312,6312.T,,,,NO_PRICE,2026-09-08,nan
6542,6542.T,,,,NO_PRICE,2026-09-08,nan
6411,6411.T,,,,NO_PRICE,2026-08-21,nan
7095,7095.T,1196.0,12455744.0,14897069824.0,SUCCESS,2026-09-15,2026-08-22
4203,4203.T,7777.0,87735417.0,682318338009.0,SUCCESS,2026-09-15,2026-08-22
2763,2763.T,,,,NO_PRICE,2026-09-08,nan
5482,5482.T,3125.0,64246798.0,200771243750.0,SUCCESS,2026-09-15,2026-08-22
9766,9766.T,21560.0,135556483.0,2922597773480.0,SUCCESS,2026-09-15,2026-08-22
2432,2432.T,2552.0,93640974.0,238971765648.0,SUCCESS,2026-09-15,2026-08-22
3591,3591.T,4002.0,49437079.0,197847190158.0,SUCCESS,2026-09-15,2026-08-22
6702,6702.T,4026.0,1731026775.0,6969113796150.0,SUCCESS,2026-09-15,2026-08-22
6803,6803.T,99.0,28801421.0,2851340679.0,SUCCESS,2026-09-15,2026-08-22
7731,7731.T,1710.0,329416763.0,563302664730.0,SUCCESS,2026-09-15,2026-08-22
5334,5334.T,7161.0,194650064.0,1393889108304.0,SUCCESS,2026-09-15,2026-08-22
