sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
5892,5892.T,2485.0,5457078.0,13560838830.0,SUCCESS,2026-08-20,2026-08-18
7832,7832.T,5554.0,641365963.0,3562146558502.0,SUCCESS,2026-08-20,2026-08-18
6445,6445.T,1459.0,17852481.0,26046769779.0,SUCCESS,2026-08-20,2026-08-18
6730,6730.T,1210.0,10769653.0,13031280130.0,SUCCESS,2026-08-20,2026-08-18
4765,4765.T,618.0,138065104.0,85324234272.0,SUCCESS,2026-08-20,2026-08-18
4082,4082.T,1985.0,24148370.0,47934514450.0,SUCCESS,2026-08-20,2026-08-18
9932,9932.T,1324.0,17478265.0,23141222860.0,SUCCESS,2026-08-20,2026-08-18
6049,6049.T,246.0,20287092.0,4990624632.0,SUCCESS,2026-08-20,2026-08-18
4401,4401.T,4563.0,96975974.0,442501369362.0,SUCCESS,2026-08-20,2026-08-18
5930,5930.T,1855.0,70338625.0,130478149375.0,SUCCESS,2026-08-20,2026-08-18
6741,6741.T,1778.0,62370947.0,110895543766.0,SUCCESS,2026-08-20,2026-08-18
1967,1967.T,2099.0,22386289.0,46988820611.0,SUCCESS,2026-08-20,2026-08-18
6861,6861.T,80690.0,242525136.0,19569353223840.0,SUCCESS,2026-08-20,2026-08-18
3804,3804.T,441.0,19255083.0,8491491603.0,SUCCESS,2026-08-20,2026-08-18
2315,2315.T,65.0,177304443.0,11524788795.0,SUCCESS,2026-08-20,2026-08-18
7034,7034.T,383.0,10931594.0,4186800502.0,SUCCESS,2026-08-20,2026-08-18
6590,6590.T,4040.0,65638970.0,265181438800.0,SUCCESS,2026-08-20,2026-08-18
2753,2753.T,1397.0,20545770.0,28702440690.0,SUCCESS,2026-08-20,2026-08-18
7265,7265.T,3860.0,1024478.0,3954485080.0,SUCCESS,2026-08-20,2026-08-18
2301,2301.T,1690.0,13354665.0,22569383850.0,SUCCESS,2026-08-20,2026-08-18
5344,5344.T,55200.0,12339847.0,681159554400.0,SUCCESS,2026-08-20,2026-08-18
6309,6309.T,1999.0,29391466.0,58753540534.0,SUCCESS,2026-08-20,2026-08-18
4997,4997.T,1206.0,78325468.0,94460514408.0,SUCCESS,2026-08-20,2026-08-18
3841,3841.T,1286.0,3849328.0,4950235808.0,SUCCESS,2026-08-20,2026-08-18
6035,6035.T,740.0,17763376.0,13144898240.0,SUCCESS,2026-08-20,2026-08-18
9709,9709.T,1370.0,14886517.0,20394528290.0,SUCCESS,2026-08-20,2026-08-18
4996,4996.T,787.0,120471869.0,94811360903.0,SUCCESS,2026-08-20,2026-08-18
5218,5218.T,1605.0,23734432.0,38093763360.0,SUCCESS,2026-08-20,2026-08-18
4262,4262.T,1367.0,6356617.0,8689495439.0,SUCCESS,2026-08-20,2026-08-18
4204,4204.T,2631.5,403801010.0,1062602357815.0,SUCCESS,2026-08-20,2026-08-18
3974,3974.T,668.0,3132380.0,2092429840.0,SUCCESS,2026-08-20,2026-08-18
3653,3653.T,744.0,5163135.0,3841372440.0,SUCCESS,2026-08-20,2026-08-18
7419,7419.T,1278.0,292414771.0,373706077338.0,SUCCESS,2026-08-20,2026-08-18
9040,9040.T,,,,NO_PRICE,2026-08-20,
8285,8285.T,786.0,61570157.0,48394143402.0,SUCCESS,2026-08-20,2026-08-18
5906,5906.T,751.0,13925762.0,10458247262.0,SUCCESS,2026-08-20,2026-08-18
1835,1835.T,3970.0,34441684.0,136733485480.0,SUCCESS,2026-08-20,2026-08-18
7279,7279.T,2535.0,36965060.0,93706427100.0,SUCCESS,2026-08-20,2026-08-18
7131,7131.T,3640.0,1322224.0,4812895360.0,SUCCESS,2026-08-20,2026-08-18
2375,2375.T,203.0,19891680.0,4038011040.0,SUCCESS,2026-08-20,2026-08-18
7856,7856.T,1875.0,14089226.0,26417298750.0,SUCCESS,2026-08-20,2026-08-18
4220,4220.T,2680.0,46891344.0,125668801920.0,SUCCESS,2026-08-20,2026-08-18
2664,2664.T,3800.0,22334247.0,84870138600.0,SUCCESS,2026-08-20,2026-08-18
4880,4880.T,351.0,19847199.0,6966366849.0,SUCCESS,2026-08-20,2026-08-18
4441,4441.T,1501.0,10311050.0,15476886050.0,SUCCESS,2026-08-20,2026-08-18
6995,6995.T,3120.0,86708584.0,270530782080.0,SUCCESS,2026-08-20,2026-08-18
5990,5990.T,1946.0,2361661.0,4595792306.0,SUCCESS,2026-08-20,2026-08-18
7236,7236.T,1529.0,56610480.0,86557423920.0,SUCCESS,2026-08-20,2026-08-18
6548,6548.T,112.0,19768496.0,2214071552.0,SUCCESS,2026-08-20,2026-08-18
3733,3733.T,12660.0,4542753.0,57511252980.0,SUCCESS,2026-08-20,2026-08-18
6058,6058.T,1881.0,46904439.0,88227249759.0,SUCCESS,2026-08-20,2026-08-18
4317,4317.T,556.0,13155855.0,7314655380.0,SUCCESS,2026-08-20,2026-08-18
3177,3177.T,4360.0,923132.0,4024855520.0,SUCCESS,2026-08-20,2026-08-18
4709,4709.T,1079.0,33979460.0,36663837340.0,SUCCESS,2026-08-20,2026-08-18
5900,5900.T,869.0,5483389.0,4765065041.0,SUCCESS,2026-08-20,2026-08-18
7719,7719.T,435.0,7166725.0,3117525375.0,SUCCESS,2026-08-20,2026-08-18
8739,8739.T,2512.0,39518738.0,99271069856.0,SUCCESS,2026-08-20,2026-08-18
8005,8005.T,1846.0,33935901.0,62645673246.0,SUCCESS,2026-08-20,2026-08-18
7630,7630.T,942.0,159605320.0,150348211440.0,SUCCESS,2026-08-20,2026-08-18
8011,8011.T,5270.0,9884106.0,52089238620.0,SUCCESS,2026-08-20,2026-08-18
7807,7807.T,849.0,4155496.0,3528016104.0,SUCCESS,2026-08-20,2026-08-18
3075,3075.T,1692.0,12520787.0,21185171604.0,SUCCESS,2026-08-20,2026-08-18
3627,3627.T,266.0,12069552.0,3210500832.0,SUCCESS,2026-08-20,2026-08-18
3996,3996.T,192.0,12798976.0,2457403392.0,SUCCESS,2026-08-20,2026-08-18
9793,9793.T,3800.0,47285524.0,179684991200.0,SUCCESS,2026-08-20,2026-08-18
2305,2305.T,1927.0,16983820.0,32727821140.0,SUCCESS,2026-08-20,2026-08-18
135A,135A.T,4370.0,10256000.0,44818720000.0,SUCCESS,2026-08-20,2026-08-18
2935,2935.T,1183.0,12528230.0,14820896090.0,SUCCESS,2026-08-20,2026-08-18
7544,7544.T,558.0,7574362.0,4226493996.0,SUCCESS,2026-08-20,2026-08-18
4494,4494.T,,,,NO_PRICE,2026-08-20,
7077,7077.T,1012.0,1806832.0,1828513984.0,SUCCESS,2026-08-20,2026-08-18
3558,3558.T,1813.0,10359937.0,18782565781.0,SUCCESS,2026-08-20,2026-08-18
3396,3396.T,875.0,7122586.0,6232262750.0,SUCCESS,2026-08-20,2026-08-18
304A,304A.T,1897.0,1231900.0,2336914300.0,SUCCESS,2026-08-20,2026-08-18
6142,6142.T,,,,NO_PRICE,2026-08-20,
6182,6182.T,475.0,10887570.0,5171595750.0,SUCCESS,2026-08-20,2026-08-18
5018,5018.T,2219.0,9177180.0,20364162420.0,SUCCESS,2026-08-20,2026-08-18
9740,9740.T,2776.0,14001714.0,38868758064.0,SUCCESS,2026-08-20,2026-08-18
2726,2726.T,1532.0,173056506.0,265122567192.0,SUCCESS,2026-08-20,2026-08-18
2685,2685.T,3490.0,46128190.0,160987383100.0,SUCCESS,2026-08-20,2026-08-18
3087,3087.T,3285.0,42022363.0,138043462455.0,SUCCESS,2026-08-20,2026-08-18
6897,6897.T,675.0,10665550.0,7199246250.0,SUCCESS,2026-08-20,2026-08-18
9716,9716.T,1233.0,111592789.0,137593908837.0,SUCCESS,2026-08-20,2026-08-18
3922,3922.T,2151.0,13508135.0,29055998385.0,SUCCESS,2026-08-20,2026-08-18
4763,4763.T,1514.0,21175231.0,32059299734.0,SUCCESS,2026-08-20,2026-08-18
6543,6543.T,1220.0,3944462.0,4812243640.0,SUCCESS,2026-08-20,2026-08-18
2670,2670.T,2807.5,247616620.0,695183660650.0,SUCCESS,2026-08-20,2026-08-18
2341,2341.T,171.0,18289482.0,3127501422.0,SUCCESS,2026-08-20,2026-08-18
2669,2669.T,4000.0,9466608.0,37866432000.0,SUCCESS,2026-08-20,2026-08-18
9982,9982.T,2547.0,8434335.0,21482251245.0,SUCCESS,2026-08-20,2026-08-18
2930,2930.T,127.0,139443167.0,17709282209.0,SUCCESS,2026-08-20,2026-08-18
1418,1418.T,600.0,15253949.0,9152369400.0,SUCCESS,2026-08-20,2026-08-18
2659,2659.T,3365.0,60313099.0,202953578135.0,SUCCESS,2026-08-20,2026-08-18
8125,8125.T,1954.0,49728793.0,97170061522.0,SUCCESS,2026-08-20,2026-08-18
4270,4270.T,1909.0,2248300.0,4292004700.0,SUCCESS,2026-08-20,2026-08-18
6037,6037.T,1046.0,18911358.0,19781280468.0,SUCCESS,2026-08-20,2026-08-18
9948,9948.T,3675.0,53280352.0,195805293600.0,SUCCESS,2026-08-20,2026-08-18
9602,9602.T,1547.0,831851262.0,1286873902314.0,SUCCESS,2026-08-20,2026-08-18
7908,7908.T,239.0,43665906.0,10436151534.0,SUCCESS,2026-08-20,2026-08-18
9381,9381.T,2356.0,23493592.0,55350902752.0,SUCCESS,2026-08-20,2026-08-18
2186,2186.T,922.0,7867235.0,7253590670.0,SUCCESS,2026-08-20,2026-08-18
6093,6093.T,165.0,43551198.0,7185947670.0,SUCCESS,2026-08-20,2026-08-18
2354,2354.T,1370.0,17825985.0,24421599450.0,SUCCESS,2026-08-20,2026-08-18
4714,4714.T,207.0,170301620.0,35252435340.0,SUCCESS,2026-08-20,2026-08-18
2292,2292.T,2849.0,31673283.0,90237183267.0,SUCCESS,2026-08-20,2026-08-18
3198,3198.T,,,,NO_PRICE,2026-08-20,
6086,6086.T,1040.0,18882176.0,19637463040.0,SUCCESS,2026-08-20,2026-08-18
9876,9876.T,220.0,27623834.0,6077243480.0,SUCCESS,2026-08-20,2026-08-18
7975,7975.T,1143.0,3392958.0,3878150994.0,SUCCESS,2026-08-20,2026-08-18
2668,2668.T,1272.0,6795605.0,8644009560.0,SUCCESS,2026-08-20,2026-08-18
8185,8185.T,1059.0,33949164.0,35952164676.0,SUCCESS,2026-08-20,2026-08-18
3608,3608.T,1256.0,56970363.0,71554775928.0,SUCCESS,2026-08-20,2026-08-18
2379,2379.T,1888.0,52354930.0,98846107840.0,SUCCESS,2026-08-20,2026-08-18
6338,6338.T,1688.0,5333169.0,9002389272.0,SUCCESS,2026-08-20,2026-08-18
9438,9438.T,602.0,55540186.0,33435191972.0,SUCCESS,2026-08-20,2026-08-18
8198,8198.T,3215.0,31886042.0,102513625030.0,SUCCESS,2026-08-20,2026-08-18
6492,6492.T,14620.0,1606741.0,23490553420.0,SUCCESS,2026-08-20,2026-08-18
7711,7711.T,4720.0,5514789.0,26029804080.0,SUCCESS,2026-08-20,2026-08-18
5921,5921.T,4280.0,2752541.0,11780875480.0,SUCCESS,2026-08-20,2026-08-18
6316,6316.T,2844.0,3866902.0,10997469288.0,SUCCESS,2026-08-20,2026-08-18
4754,4754.T,1500.0,4651275.0,6976912500.0,SUCCESS,2026-08-20,2026-08-18
6965,6965.T,2335.0,288736847.0,674200537745.0,SUCCESS,2026-08-20,2026-08-18
3710,3710.T,644.0,5100716.0,3284861104.0,SUCCESS,2026-08-20,2026-08-18
6176,6176.T,986.0,14470312.0,14267727632.0,SUCCESS,2026-08-20,2026-08-18
4928,4928.T,4870.0,34156207.0,166340728090.0,SUCCESS,2026-08-20,2026-08-18
9562,9562.T,617.0,4241577.0,2617053009.0,SUCCESS,2026-08-20,2026-08-18
476A,476A.T,1586.0,2037488.0,3231455968.0,SUCCESS,2026-08-20,2026-08-18
9233,9233.T,1158.0,18198534.0,21073902372.0,SUCCESS,2026-08-20,2026-08-18
2388,2388.T,35.0,42455078.0,1485927730.0,SUCCESS,2026-08-20,2026-08-18
3747,3747.T,434.0,7185550.0,3118528700.0,SUCCESS,2026-08-20,2026-08-18
1438,1438.T,2346.0,3244213.0,7610923698.0,SUCCESS,2026-08-20,2026-08-18
7527,7527.T,55.0,105802071.0,5819113905.0,SUCCESS,2026-08-20,2026-08-18
7076,7076.T,,,,NO_PRICE,2026-08-20,
1795,1795.T,5580.0,877692.0,4897521360.0,SUCCESS,2026-08-20,2026-08-18
4769,4769.T,1155.0,7433962.0,8586226110.0,SUCCESS,2026-08-20,2026-08-18
6196,6196.T,1353.0,57608286.0,77944010958.0,SUCCESS,2026-08-20,2026-08-18
4243,4243.T,990.0,2322757.0,2299529430.0,SUCCESS,2026-08-20,2026-08-18
4958,4958.T,3340.0,40592212.0,135577988080.0,SUCCESS,2026-08-20,2026-08-18
9342,9342.T,937.0,2405157.0,2253632109.0,SUCCESS,2026-08-20,2026-08-18
2901,2901.T,158.0,28602597.0,4519210326.0,SUCCESS,2026-08-20,2026-08-18
9746,9746.T,4030.0,49794295.0,200671008850.0,SUCCESS,2026-08-20,2026-08-18
4937,4937.T,2355.0,3563045.0,8390970975.0,SUCCESS,2026-08-20,2026-08-18
6194,6194.T,910.0,22315341.0,20306960310.0,SUCCESS,2026-08-20,2026-08-18
6279,6279.T,928.0,25974214.0,24104070592.0,SUCCESS,2026-08-20,2026-08-18
4421,4421.T,937.0,2908664.0,2725418168.0,SUCCESS,2026-08-20,2026-08-18
8789,8789.T,173.0,192531047.0,33307871131.0,SUCCESS,2026-08-20,2026-08-18
5587,5587.T,820.0,3449559.0,2828638380.0,SUCCESS,2026-08-20,2026-08-18
2370,2370.T,25.0,278917255.0,6972931375.0,SUCCESS,2026-08-20,2026-08-18
9330,9330.T,867.0,1433455.0,1242805485.0,SUCCESS,2026-08-20,2026-08-18
5586,5586.T,904.0,15948013.0,14417003752.0,SUCCESS,2026-08-20,2026-08-18
269A,269A.T,2744.0,1637100.0,4492202400.0,SUCCESS,2026-08-20,2026-08-18
4427,4427.T,208.0,10219966.0,2125752928.0,SUCCESS,2026-08-20,2026-08-18
3900,3900.T,703.0,15829474.0,11128120222.0,SUCCESS,2026-08-20,2026-08-18
4124,4124.T,2885.0,846637.0,2442547745.0,SUCCESS,2026-08-20,2026-08-18
4447,4447.T,499.0,5822005.0,2905180495.0,SUCCESS,2026-08-20,2026-08-18
6877,6877.T,5870.0,14413987.0,84610103690.0,SUCCESS,2026-08-20,2026-08-18
3333,3333.T,1360.0,26041919.0,35417009840.0,SUCCESS,2026-08-20,2026-08-18
9476,9476.T,987.0,3872376.0,3822035112.0,SUCCESS,2026-08-20,2026-08-18
4172,4172.T,2290.0,2227835.0,5101742150.0,SUCCESS,2026-08-20,2026-08-18
6200,6200.T,742.0,82376129.0,61123087718.0,SUCCESS,2026-08-20,2026-08-18
2122,2122.T,1429.0,6276831.0,8969591499.0,SUCCESS,2026-08-20,2026-08-18
2185,2185.T,1904.0,12921538.0,24602608352.0,SUCCESS,2026-08-20,2026-08-18
4055,4055.T,1589.0,7478660.0,11883590740.0,SUCCESS,2026-08-20,2026-08-18
4071,4071.T,2267.0,42402150.0,96125674050.0,SUCCESS,2026-08-20,2026-08-18
3992,3992.T,462.0,37859856.0,17491253472.0,SUCCESS,2026-08-20,2026-08-18
4751,4751.T,1340.5,507099063.0,679766293951.5,SUCCESS,2026-08-20,2026-08-18
7806,7806.T,8640.0,39334482.0,339849924480.0,SUCCESS,2026-08-20,2026-08-18
3668,3668.T,440.0,128567663.0,56569771720.0,SUCCESS,2026-08-20,2026-08-18
2304,2304.T,910.0,4960892.0,4514411720.0,SUCCESS,2026-08-20,2026-08-18
8151,8151.T,2042.0,21604929.0,44117265018.0,SUCCESS,2026-08-20,2026-08-18
6087,6087.T,3525.0,3978961.0,14025837525.0,SUCCESS,2026-08-20,2026-08-18
8227,8227.T,3290.0,207618153.0,683063723370.0,SUCCESS,2026-08-20,2026-08-18
9259,9259.T,850.0,5610429.0,4768864650.0,SUCCESS,2026-08-20,2026-08-18
6466,6466.T,3720.0,2345785.0,8726320200.0,SUCCESS,2026-08-20,2026-08-18
7839,7839.T,2089.0,51202714.0,106962469546.0,SUCCESS,2026-08-20,2026-08-18
3176,3176.T,1115.0,57650546.0,64280358790.0,SUCCESS,2026-08-20,2026-08-18
5570,5570.T,609.0,13232000.0,8058288000.0,SUCCESS,2026-08-20,2026-08-18
3712,3712.T,990.0,15124580.0,14973334200.0,SUCCESS,2026-08-20,2026-08-18
7643,7643.T,1750.0,11237399.0,19665448250.0,SUCCESS,2026-08-20,2026-08-18
9795,9795.T,2280.0,15494228.0,35326839840.0,SUCCESS,2026-08-20,2026-08-18
2926,2926.T,125.0,14157780.0,1769722500.0,SUCCESS,2026-08-20,2026-08-18
3690,3690.T,565.0,6242468.0,3526994420.0,SUCCESS,2026-08-20,2026-08-18
6677,6677.T,3160.0,10396907.0,32854226120.0,SUCCESS,2026-08-20,2026-08-18
6277,6277.T,5130.0,14664955.0,75231219150.0,SUCCESS,2026-08-20,2026-08-18
7792,7792.T,1442.0,9096858.0,13117669236.0,SUCCESS,2026-08-20,2026-08-18
4320,4320.T,1668.0,16675537.0,27814795716.0,SUCCESS,2026-08-20,2026-08-18
4395,4395.T,693.0,7499884.0,5197419612.0,SUCCESS,2026-08-20,2026-08-18
278A,278A.T,14060.0,9718000.0,136635080000.0,SUCCESS,2026-08-20,2026-08-18
7614,7614.T,1535.0,6659240.0,10221933400.0,SUCCESS,2026-08-20,2026-08-18
4813,4813.T,447.0,37468092.0,16748237124.0,SUCCESS,2026-08-20,2026-08-18
9632,9632.T,3690.0,12904602.0,47617981380.0,SUCCESS,2026-08-20,2026-08-18
4334,4334.T,382.0,8418520.0,3215874640.0,SUCCESS,2026-08-20,2026-08-18
3665,3665.T,418.0,39672600.0,16583146800.0,SUCCESS,2026-08-20,2026-08-18
3921,3921.T,1606.0,14017873.0,22512704038.0,SUCCESS,2026-08-20,2026-08-18
3636,3636.T,4975.0,15759362.0,78402825950.0,SUCCESS,2026-08-20,2026-08-18
7683,7683.T,1404.0,19078918.0,26786800872.0,SUCCESS,2026-08-20,2026-08-18
4369,4369.T,3225.0,32496751.0,104802021975.0,SUCCESS,2026-08-20,2026-08-18
6757,6757.T,888.0,5220313.0,4635637944.0,SUCCESS,2026-08-20,2026-08-18
3159,3159.T,399.0,92544827.0,36925385973.0,SUCCESS,2026-08-20,2026-08-18
4287,4287.T,490.0,11212292.0,5494023080.0,SUCCESS,2026-08-20,2026-08-18
4175,4175.T,2800.0,5502741.0,15407674800.0,SUCCESS,2026-08-20,2026-08-18
6898,6898.T,3740.0,816892.0,3055176080.0,SUCCESS,2026-08-20,2026-08-18
2217,2217.T,1509.0,20060598.0,30271442382.0,SUCCESS,2026-08-20,2026-08-18
6336,6336.T,1675.0,7987817.0,13379593475.0,SUCCESS,2026-08-20,2026-08-18
3320,3320.T,1309.0,7432999.0,9729795691.0,SUCCESS,2026-08-20,2026-08-18
7678,7678.T,3080.0,10496326.0,32328684080.0,SUCCESS,2026-08-20,2026-08-18
5075,5075.T,,,,NO_PRICE,2026-08-20,
3931,3931.T,1535.0,1806809.0,2773451815.0,SUCCESS,2026-08-20,2026-08-18
6184,6184.T,602.0,41194972.0,24799373144.0,SUCCESS,2026-08-20,2026-08-18
1758,1758.T,2430.0,1996002.0,4850284860.0,SUCCESS,2026-08-20,2026-08-18
6696,6696.T,303.0,4826880.0,1462544640.0,SUCCESS,2026-08-20,2026-08-18
4238,4238.T,1705.0,8779467.0,14968991235.0,SUCCESS,2026-08-20,2026-08-18
6654,6654.T,1090.0,5191070.0,5658266300.0,SUCCESS,2026-08-20,2026-08-18
9692,9692.T,2417.0,30965564.0,74843768188.0,SUCCESS,2026-08-20,2026-08-18
3657,3657.T,365.0,35360249.0,12906490885.0,SUCCESS,2026-08-20,2026-08-18
1928,1928.T,3437.0,648238209.0,2227994724333.0,SUCCESS,2026-08-20,2026-08-18
1433,1433.T,1200.0,8860910.0,10633092000.0,SUCCESS,2026-08-20,2026-08-18
7928,7928.T,652.0,3039271.0,1981604692.0,SUCCESS,2026-08-20,2026-08-18
7865,7865.T,337.0,3826148.0,1289411876.0,SUCCESS,2026-08-20,2026-08-18
7581,7581.T,7340.0,49128591.0,360603857940.0,SUCCESS,2026-08-20,2026-08-18
4728,4728.T,650.0,7579434.0,4926632100.0,SUCCESS,2026-08-20,2026-08-18
6289,6289.T,1959.0,25366042.0,49692076278.0,SUCCESS,2026-08-20,2026-08-18
4015,4015.T,567.0,15570677.0,8828573859.0,SUCCESS,2026-08-20,2026-08-18
6255,6255.T,699.0,20948976.0,14643334224.0,SUCCESS,2026-08-20,2026-08-18
5578,5578.T,857.0,9806799.0,8404426743.0,SUCCESS,2026-08-20,2026-08-18
4433,4433.T,909.0,17842400.0,16218741600.0,SUCCESS,2026-08-20,2026-08-18
7351,7351.T,471.0,8733973.0,4113701283.0,SUCCESS,2026-08-20,2026-08-18
6199,6199.T,1385.0,13088895.0,18128119575.0,SUCCESS,2026-08-20,2026-08-18
369A,369A.T,2501.0,4242900.0,10611492900.0,SUCCESS,2026-08-20,2026-08-18
7352,7352.T,365.0,44349533.0,16187579545.0,SUCCESS,2026-08-20,2026-08-18
3697,3697.T,955.0,255605108.0,244102878140.0,SUCCESS,2026-08-20,2026-08-18
7730,7730.T,1612.0,98502602.0,158786194424.0,SUCCESS,2026-08-20,2026-08-18
3440,3440.T,946.0,6420764.0,6074042744.0,SUCCESS,2026-08-20,2026-08-18
244A,244A.T,1160.0,3355580.0,3892472800.0,SUCCESS,2026-08-20,2026-08-18
7818,7818.T,1261.0,56543188.0,71300960068.0,SUCCESS,2026-08-20,2026-08-18
7219,7219.T,2667.0,1414900.0,3773538300.0,SUCCESS,2026-08-20,2026-08-18
4668,4668.T,776.0,25464331.0,19760320856.0,SUCCESS,2026-08-20,2026-08-18
4440,4440.T,1194.0,3999341.0,4775213154.0,SUCCESS,2026-08-20,2026-08-18
7085,7085.T,960.0,89591092.0,86007448320.0,SUCCESS,2026-08-20,2026-08-18
6159,6159.T,1928.0,4616287.0,8900201336.0,SUCCESS,2026-08-20,2026-08-18
9414,9414.T,925.0,17833994.0,16496444450.0,SUCCESS,2026-08-20,2026-08-18
1997,1997.T,4110.0,2021982.0,8310346020.0,SUCCESS,2026-08-20,2026-08-18
8127,8127.T,577.0,20359651.0,11747518627.0,SUCCESS,2026-08-20,2026-08-18
3560,3560.T,4395.0,2321292.0,10202078340.0,SUCCESS,2026-08-20,2026-08-18
4370,4370.T,304.0,6055378.0,1840834912.0,SUCCESS,2026-08-20,2026-08-18
6668,6668.T,3590.0,8536975.0,30647740250.0,SUCCESS,2026-08-20,2026-08-18
7447,7447.T,1791.0,29922774.0,53591688234.0,SUCCESS,2026-08-20,2026-08-18
6497,6497.T,1412.0,6701900.0,9463082800.0,SUCCESS,2026-08-20,2026-08-18
7739,7739.T,,,,NO_PRICE,2026-08-20,
4053,4053.T,462.0,39029308.0,18031540296.0,SUCCESS,2026-08-20,2026-08-18
3988,3988.T,560.0,10581711.0,5925758160.0,SUCCESS,2026-08-20,2026-08-18
1444,1444.T,2655.0,1087877.0,2888313435.0,SUCCESS,2026-08-20,2026-08-18
4194,4194.T,9323.0,40219425.0,374965699275.0,SUCCESS,2026-08-20,2026-08-18
3539,3539.T,1473.0,50957792.0,75060827616.0,SUCCESS,2026-08-20,2026-08-18
4014,4014.T,510.0,6686179.0,3409951290.0,SUCCESS,2026-08-20,2026-08-18
5131,5131.T,119.0,13897000.0,1653743000.0,SUCCESS,2026-08-20,2026-08-18
6778,6778.T,618.0,8720630.0,5389349340.0,SUCCESS,2026-08-20,2026-08-18
6225,6225.T,,,,NO_PRICE,2026-08-20,
6387,6387.T,9070.0,8032340.0,72853323800.0,SUCCESS,2026-08-20,2026-08-18
3816,3816.T,1125.0,3875000.0,4359375000.0,SUCCESS,2026-08-20,2026-08-18
3854,3854.T,2497.0,24999789.0,62424473133.0,SUCCESS,2026-08-20,2026-08-18
9556,9556.T,2183.0,9414216.0,20551233528.0,SUCCESS,2026-08-20,2026-08-18
5572,5572.T,2804.0,4315244.0,12099944176.0,SUCCESS,2026-08-20,2026-08-18
3930,3930.T,768.0,2997755.0,2302275840.0,SUCCESS,2026-08-20,2026-08-18
218A,218A.T,1125.0,18959900.0,21329887500.0,SUCCESS,2026-08-20,2026-08-18
9242,9242.T,1921.0,1232157.0,2366973597.0,SUCCESS,2026-08-20,2026-08-18
3662,3662.T,989.0,18586116.0,18381668724.0,SUCCESS,2026-08-20,2026-08-18
9262,9262.T,683.0,10927977.0,7463808291.0,SUCCESS,2026-08-20,2026-08-18
3421,3421.T,1722.0,15739616.0,27103618752.0,SUCCESS,2026-08-20,2026-08-18
2391,2391.T,1172.0,6630770.0,7771262440.0,SUCCESS,2026-08-20,2026-08-18
350A,350A.T,785.0,40408380.0,31720578300.0,SUCCESS,2026-08-20,2026-08-18
6091,6091.T,910.0,13141319.0,11958600290.0,SUCCESS,2026-08-20,2026-08-18
8057,8057.T,2164.0,49320511.0,106729585804.0,SUCCESS,2026-08-20,2026-08-18
3172,3172.T,1125.0,4273376.0,4807548000.0,SUCCESS,2026-08-20,2026-08-18
7370,7370.T,715.0,6735718.0,4816038370.0,SUCCESS,2026-08-20,2026-08-18
3426,3426.T,1287.0,3989757.0,5134817259.0,SUCCESS,2026-08-20,2026-08-18
3076,3076.T,2914.0,53273182.0,155238052348.0,SUCCESS,2026-08-20,2026-08-18
3625,3625.T,659.0,7116087.0,4689501333.0,SUCCESS,2026-08-20,2026-08-18
4391,4391.T,1126.0,3260649.0,3671490774.0,SUCCESS,2026-08-20,2026-08-18
7707,7707.T,218.0,27460771.0,5986448078.0,SUCCESS,2026-08-20,2026-08-18
6036,6036.T,3230.0,27291114.0,88150298220.0,SUCCESS,2026-08-20,2026-08-18
1401,1401.T,1282.0,6931902.0,8886698364.0,SUCCESS,2026-08-20,2026-08-18
6327,6327.T,3470.0,8167788.0,28342224360.0,SUCCESS,2026-08-20,2026-08-18
6156,6156.T,1883.0,5038226.0,9486979558.0,SUCCESS,2026-08-20,2026-08-18
6239,6239.T,1400.0,6963156.0,9748418400.0,SUCCESS,2026-08-20,2026-08-18
2385,2385.T,221.0,26158198.0,5780961758.0,SUCCESS,2026-08-20,2026-08-18
2481,2481.T,664.0,5520623.0,3665693672.0,SUCCESS,2026-08-20,2026-08-18
4396,4396.T,1414.0,20604544.0,29134825216.0,SUCCESS,2026-08-20,2026-08-18
3639,3639.T,224.0,6511094.0,1458485056.0,SUCCESS,2026-08-20,2026-08-18
7371,7371.T,747.0,12169100.0,9090317700.0,SUCCESS,2026-08-20,2026-08-18
4767,4767.T,386.0,41353284.0,15962367624.0,SUCCESS,2026-08-20,2026-08-18
6340,6340.T,5240.0,27666271.0,144971260040.0,SUCCESS,2026-08-20,2026-08-18
3446,3446.T,1638.0,5904515.0,9671595570.0,SUCCESS,2026-08-20,2026-08-18
7821,7821.T,2040.0,66686037.0,136039515480.0,SUCCESS,2026-08-20,2026-08-18
9340,9340.T,715.0,9814150.0,7017117250.0,SUCCESS,2026-08-20,2026-08-18
4418,4418.T,1082.0,15775066.0,17068621412.0,SUCCESS,2026-08-20,2026-08-18
4052,4052.T,555.0,5847535.0,3245381925.0,SUCCESS,2026-08-20,2026-08-18
9159,9159.T,1849.0,2606490.0,4819400010.0,SUCCESS,2026-08-20,2026-08-18
3655,3655.T,,,,NO_PRICE,2026-08-20,
6038,6038.T,832.0,4908452.0,4083832064.0,SUCCESS,2026-08-20,2026-08-18
3028,3028.T,2378.0,37499672.0,89174220016.0,SUCCESS,2026-08-20,2026-08-18
1716,1716.T,1444.0,11248607.0,16242988508.0,SUCCESS,2026-08-20,2026-08-18
3597,3597.T,9130.0,2881877.0,26311537010.0,SUCCESS,2026-08-20,2026-08-18
