sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,equity_basis,equity_total,equity_total_type,equity_ratio_total,equity_parent,equity_parent_type,equity_ratio_parent,cash_and_equivalents,cash_basis,cash_bs,cash_cf,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
7434,株式会社オータケ,16648507000,11293899000,27638321000,16344421000,NetAssets,59.14,total,16344421000,NetAssets,59.14,14849514000.0,ShareholdersEquity,53.73,2626193000.0,bs,2626193000.0,2602193000.0,4284500.0,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XF2Z,2026-01-16,160,J-GAAP,個別,2026-05-31,2025-11-30
7068,フィードフォースグループ株式会社,7287000000,4717000000,8502000000,3784000000,NetAssets,44.51,total,3784000000,NetAssets,44.51,3686000000.0,ShareholdersEquity,43.35,4701000000.0,bs,4701000000.0,4701000000.0,23943258.0,2026-08-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYE5,2026-08-24,120,J-GAAP,連結,2026-05-31,2026-05-31
2462,ライク株式会社,17830176000,22235951000,41242797000,19006845000,NetAssets,46.09,total,19006845000,NetAssets,46.09,18755907000.0,ShareholdersEquity,45.48,9958468000.0,bs,9958468000.0,9898268000.0,20464800.0,2026-08-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZCT,2026-08-28,120,J-GAAP,連結,2026-05-31,2026-05-31
2153,Ｅ・Ｊホールディングス株式会社,37083000000,16476000000,56752000000,40276000000,NetAssets,70.97,total,40276000000,NetAssets,70.97,38605000000.0,ShareholdersEquity,68.02,24658000000.0,bs,24658000000.0,23911000000.0,18378920.0,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYLT,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
6505,東洋電機製造株式会社,30437000000,23201000000,53812000000,30611000000,NetAssets,56.89,total,30611000000,NetAssets,56.89,23651000000.0,ShareholdersEquity,43.95,4529000000.0,bs,4529000000.0,4172000000.0,9735000.0,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYOS,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
2792,株式会社ハニーズホールディングス,36030393000,8520238000,57607737000,49087498000,NetAssets,85.21,total,49087498000,NetAssets,85.21,47297826000.0,ShareholdersEquity,82.1,15113510000.0,bs,15113510000.0,15113510000.0,27900000.0,2026-08-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YY3Q,2026-08-24,120,J-GAAP,連結,2026-05-31,2026-05-31
3297,株式会社東武住販,5398454000,1521328000,6241971000,4720643000,NetAssets,75.63,total,4720643000,NetAssets,75.63,4704373000.0,ShareholdersEquity,75.37,930916000.0,bs,930916000.0,806825000.0,2712400.0,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYGF,2026-08-25,120,J-GAAP,個別,2026-05-31,2026-05-31
7888,三光合成株式会社,46481000000,52971000000,88363000000,35391000000,NetAssets,40.05,total,35391000000,NetAssets,40.05,29623000000.0,ShareholdersEquity,33.52,14955000000.0,bs,14955000000.0,14955000000.0,30688569.0,2026-08-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZ2B,2026-08-28,120,J-GAAP,連結,2026-05-31,2026-05-31
3892,株式会社岡山製紙,10417512000,4037419000,18518807000,14481388000,NetAssets,78.2,total,14481388000,NetAssets,78.2,11267146000.0,ShareholdersEquity,60.84,3262362000.0,bs,3262362000.0,5262362000.0,5500000.0,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYF7,2026-08-25,120,J-GAAP,個別,2026-05-31,2026-05-31
1430,ファーストコーポレーション株式会社,31249322000,21139074000,32284194000,11145120000,NetAssets,34.52,total,11145120000,NetAssets,34.52,11141810000.0,ShareholdersEquity,34.51,2624627000.0,bs,2624627000.0,2624627000.0,13363540.0,2026-08-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXXB,2026-08-24,120,J-GAAP,連結,2026-05-31,2026-05-31
4465,株式会社ニイタカ,15464835000,7572748000,23840804000,16268055000,NetAssets,68.24,total,16268055000,NetAssets,68.24,15771994000.0,ShareholdersEquity,66.16,8350834000.0,bs,8350834000.0,7888434000.0,5943052.0,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYMP,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
7673,ダイコー通産株式会社,13189493000,8682903000,17700098000,9017194000,NetAssets,50.94,total,9017194000,NetAssets,50.94,8991189000.0,ShareholdersEquity,50.8,8003780000.0,bs,8003780000.0,2093830000.0,5332780.0,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYF5,2026-08-27,120,J-GAAP,個別,2026-05-31,2026-05-31
7487,小津産業株式会社,14568292000,6407344000,25593004000,19185660000,NetAssets,74.96,total,19185660000,NetAssets,74.96,15188899000.0,ShareholdersEquity,59.35,9617685000.0,bs,9617685000.0,9617685000.0,8435225.0,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YY6D,2026-08-25,120,J-GAAP,連結,2026-05-31,2026-05-31
189A,株式会社Ｄ＆Ｍカンパニー,10189851000,8275273000,10624227000,2348953000,NetAssets,22.11,total,2348953000,NetAssets,22.11,2343908000.0,ShareholdersEquity,22.06,636294000.0,bs,636294000.0,611255000.0,2317000.0,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZ57,2026-08-27,120,J-GAAP,連結,2026-05-31,2026-05-31
6150,タケダ機械株式会社,5296601000,2303995000,7767353000,5463358000,NetAssets,70.34,total,5463358000,NetAssets,70.34,5405940000.0,ShareholdersEquity,69.6,1491971000.0,bs,1491971000.0,934371000.0,1020000.0,2026-08-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZ4M,2026-08-28,120,J-GAAP,連結,2026-05-31,2026-05-31
6552,株式会社ＧａｍｅＷｉｔｈ,2963228000,854574000,3565144000,2710569000,NetAssets,76.03,total,2710569000,NetAssets,76.03,2694941000.0,ShareholdersEquity,75.59,2320604000.0,bs,2320604000.0,2320604000.0,18348200.0,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYH7,2026-08-25,120,J-GAAP,連結,2026-05-31,2026-05-31
277A,グロービング株式会社,9126678000,4384403000,12017431000,7633027000,EquityIFRS,63.52,total,7633027000,EquityIFRS,63.52,7633027000.0,EquityAttributableToOwnersOfParentIFRS,63.52,5693642000.0,cf,,5693642000.0,28728000.0,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYQX,2026-08-26,120,IFRS,連結,2026-05-31,2026-05-31
5575,株式会社Ｇｌｏｂｅｅ,2081549000,1492633000,2580075000,1087441000,NetAssets,42.15,total,1087441000,NetAssets,42.15,1087441000.0,ShareholdersEquity,42.15,1360220000.0,bs,1360220000.0,1360220000.0,5116869.0,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYMC,2026-08-25,120,J-GAAP,個別,2026-05-31,2026-05-31
3021,株式会社パシフィックネット,3104587000,11673821000,15669188000,3995366000,NetAssets,25.5,total,3995366000,NetAssets,25.5,3995328000.0,ShareholdersEquity,25.5,1722368000.0,bs,1722368000.0,1722368000.0,5396600.0,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYIV,2026-08-25,120,J-GAAP,連結,2026-05-31,2026-05-31
4430,東海ソフト株式会社,5112067000,4218542000,11038299000,6819757000,NetAssets,61.78,total,6819757000,NetAssets,61.78,6559095000.0,ShareholdersEquity,59.42,2057387000.0,bs,2057387000.0,2057387000.0,4920300.0,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYUD,2026-08-27,120,J-GAAP,連結,2026-05-31,2026-05-31
8887,株式会社シーラホールディングス,48863000000,51651000000,70482000000,18831000000,NetAssets,26.72,total,18831000000,NetAssets,26.72,17951000000.0,ShareholdersEquity,25.47,10149000000.0,bs,10149000000.0,7272000000.0,41738564.0,2026-08-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZFP,2026-08-28,120,J-GAAP,連結,2026-05-31,2026-05-31
402A,株式会社アクセルスペースホールディングス,11025895000,7615865000,14609256000,6993391000,NetAssets,47.87,total,6993391000,NetAssets,47.87,6974229000.0,ShareholdersEquity,47.74,5815658000.0,bs,5815658000.0,4715658000.0,66682400.0,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYV1,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
3645,株式会社メディカルネット,3600618000,2503036000,4568668000,2065632000,NetAssets,45.21,total,2065632000,NetAssets,45.21,1944603000.0,ShareholdersEquity,42.56,1956379000.0,bs,1956379000.0,1920480000.0,10773000.0,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYS4,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
372A,株式会社レント,18663789000,48135022000,68201670000,20066647000,NetAssets,29.42,total,20066647000,NetAssets,29.42,19787605000.0,ShareholdersEquity,29.01,8189818000.0,bs,8189818000.0,7965372000.0,3886000.0,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYO2,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
2934,ジェイフロンティア株式会社,6079104000,8051272000,9585351000,1534079000,NetAssets,16.0,total,1534079000,NetAssets,16.0,1246050000.0,ShareholdersEquity,13.0,2158254000.0,bs,2158254000.0,2131293000.0,5336369.0,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYK8,2026-08-25,120,J-GAAP,連結,2026-05-31,2026-05-31
353A,エレベーターコミュニケーションズ株式会社,1601339000,1330781000,1903852000,573070000,NetAssets,30.1,total,573070000,NetAssets,30.1,572254000.0,ShareholdersEquity,30.06,646692000.0,bs,646692000.0,646692000.0,2143280.0,2026-08-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZBZ,2026-08-28,120,J-GAAP,個別,2026-05-31,2026-05-31
3791,株式会社ＩＧポート,12501595000,5157679000,15142121000,9984441000,NetAssets,65.94,total,9984441000,NetAssets,65.94,9969354000.0,ShareholdersEquity,65.84,6933682000.0,bs,6933682000.0,6123554000.0,20221600.0,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYRV,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
3501,ＳＵＭＩＮＯＥ株式会社,49728000000,51925000000,91748000000,39822000000,NetAssets,43.4,total,39822000000,NetAssets,43.4,20459000000.0,ShareholdersEquity,22.3,8914000000.0,bs,8914000000.0,8276000000.0,15364324.0,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYVN,2026-08-27,120,J-GAAP,連結,2026-05-31,2026-05-31
198A,ＰｏｓｔＰｒｉｍｅ株式会社,1007271000,243831000,1016045000,772214000,NetAssets,76.0,total,772214000,NetAssets,76.0,772214000.0,ShareholdersEquity,76.0,631064000.0,bs,631064000.0,618334000.0,12350060.0,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZ4E,2026-08-27,120,J-GAAP,連結,2026-05-31,2026-05-31
7808,株式会社シー・エス・ランバー,9233561000,18396167000,30279517000,11883349000,NetAssets,39.25,total,11883349000,NetAssets,39.25,11722149000.0,ShareholdersEquity,38.71,5054462000.0,bs,5054462000.0,2475506000.0,1850100.0,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYY4,2026-08-27,120,J-GAAP,連結,2026-05-31,2026-05-31
7420,佐鳥電機株式会社,76696000000,50595000000,86950000000,36355000000,NetAssets,41.81,total,36355000000,NetAssets,41.81,30077000000.0,ShareholdersEquity,34.59,10919000000.0,bs,10919000000.0,10606000000.0,14946826.0,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFQC,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
205A,株式会社ロゴスホールディングス,16195411000,19180495000,23225355000,4044859000,NetAssets,17.42,total,4044859000,NetAssets,17.42,4033950000.0,ShareholdersEquity,17.37,9163390000.0,bs,9163390000.0,9113390000.0,3923885.0,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYTC,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
2791,大黒天物産株式会社,30383000000,78085000000,139295000000,61210000000,NetAssets,43.94,total,61210000000,NetAssets,43.94,60900000000.0,ShareholdersEquity,43.72,10337000000.0,bs,10337000000.0,10337000000.0,14502400.0,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYHK,2026-08-25,120,J-GAAP,連結,2026-05-31,2026-05-31
3349,株式会社コスモス薬品,184911000000,312785000000,596485000000,283700000000,NetAssets,47.56,total,283700000000,NetAssets,47.56,283464000000.0,ShareholdersEquity,47.52,61341000000.0,bs,61341000000.0,53241000000.0,80001600.0,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYDI,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
5967,ＴＯＮＥ株式会社,11572822000,5452625000,18108665000,12656040000,NetAssets,69.89,total,12656040000,NetAssets,69.89,11111286000.0,ShareholdersEquity,61.36,5869902000.0,bs,5869902000.0,5069902000.0,23426000.0,2026-08-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZDE,2026-08-28,120,J-GAAP,連結,2026-05-31,2026-05-31
192A,インテグループ株式会社,2078504000,317755000,2238301000,1920546000,NetAssets,85.8,total,1920546000,NetAssets,85.8,1920546000.0,ShareholdersEquity,85.8,2022388000.0,bs,2022388000.0,822388000.0,2184200.0,2026-08-31,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZEV,2026-08-31,120,J-GAAP,個別,2026-05-31,2026-05-31
9812,株式会社テーオーホールディングス,8714141000,17133293000,17659820000,526526000,NetAssets,2.98,total,526526000,NetAssets,2.98,280786000.0,ShareholdersEquity,1.59,1373538000.0,bs,1373538000.0,1363538000.0,8926896.0,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYIN,2026-08-25,120,J-GAAP,連結,2026-05-31,2026-05-31
3810,サイバーステップホールディングス株式会社,6091000000,695000000,7226000000,6530000000,NetAssets,90.37,total,6530000000,NetAssets,90.37,6443000000.0,ShareholdersEquity,89.16,3634000000.0,bs,3634000000.0,3634000000.0,81913082.0,2026-08-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZC8,2026-08-28,120,J-GAAP,連結,2026-05-31,2026-05-31
4829,日本エンタープライズ株式会社,4727645000,744629000,5638172000,4893542000,NetAssets,86.79,total,4893542000,NetAssets,86.79,4754206000.0,ShareholdersEquity,84.32,3967752000.0,bs,3967752000.0,3930962000.0,38534900.0,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZ0T,2026-08-27,120,J-GAAP,連結,2026-05-31,2026-05-31
4885,室町ケミカル株式会社,4932118000,3776126000,6352689000,2576562000,NetAssets,40.56,total,2576562000,NetAssets,40.56,2377597000.0,ShareholdersEquity,37.43,1947059000.0,bs,1947059000.0,1917059000.0,4095500.0,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYBG,2026-08-25,120,J-GAAP,個別,2026-05-31,2026-05-31
6044,株式会社三機サービス,8319557000,4521954000,10151666000,5629711000,NetAssets,55.46,total,5629711000,NetAssets,55.46,5442132000.0,ShareholdersEquity,53.61,2292233000.0,bs,2292233000.0,1786182000.0,6583485.0,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYT4,2026-08-27,120,J-GAAP,連結,2026-05-31,2026-05-31
9265,ヤマシタヘルスケアホールディングス株式会社,20494000000,17728000000,27089000000,9360000000,NetAssets,34.55,total,9360000000,NetAssets,34.55,8758000000.0,ShareholdersEquity,32.33,4127000000.0,bs,4127000000.0,4127000000.0,2553000.0,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXFY,2026-08-25,120,J-GAAP,連結,2026-05-31,2026-05-31
4834,キャリアバンク株式会社,1965224000,1787141000,2912127000,1124985000,NetAssets,38.63,total,1124985000,NetAssets,38.63,1024016000.0,ShareholdersEquity,35.16,792697000.0,bs,792697000.0,792697000.0,993000.0,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFOC,2026-01-14,160,J-GAAP,個別,2025-11-30,2025-11-30
3321,ミタチ産業株式会社,38847154000,23011953000,40943099000,17931145000,NetAssets,43.8,total,17931145000,NetAssets,43.8,15892347000.0,ShareholdersEquity,38.82,5213296000.0,bs,5213296000.0,5183296000.0,7971853.0,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYVJ,2026-08-27,120,J-GAAP,連結,2026-05-31,2026-05-31
1376,カネコ種苗株式会社,40449597000,27441090000,54186785000,26745694000,NetAssets,49.36,total,26745694000,NetAssets,49.36,24312714000.0,ShareholdersEquity,44.87,1909628000.0,bs,1909628000.0,1583128000.0,11772626.0,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYEO,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
4076,株式会社シイエヌエス,4795649000,1524162000,5856508000,4332346000,NetAssets,73.97,total,4332346000,NetAssets,73.97,4332346000.0,ShareholdersEquity,73.97,3786738000.0,bs,3786738000.0,3026058000.0,2906000.0,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYRG,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
7713,シグマ光機株式会社,12371023000,2474176000,21206304000,18732128000,NetAssets,88.33,total,18732128000,NetAssets,88.33,17029121000.0,ShareholdersEquity,80.3,3456026000.0,bs,3456026000.0,3679437000.0,7552628.0,2026-08-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXKH,2026-08-24,120,J-GAAP,連結,2026-05-31,2026-05-31
8908,株式会社毎日コムネット,19951559000,13900870000,28138078000,14237208000,NetAssets,50.6,total,14237208000,NetAssets,50.6,13927091000.0,ShareholdersEquity,49.5,9204504000.0,bs,9204504000.0,9204504000.0,18000000.0,2026-08-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YY3A,2026-08-24,120,J-GAAP,連結,2026-05-31,2026-05-31
6047,株式会社Ｇｕｎｏｓｙ,6716000000,1748000000,12499000000,10751000000,NetAssets,86.01,total,10751000000,NetAssets,86.01,10390000000.0,ShareholdersEquity,83.13,5436000000.0,bs,5436000000.0,5435000000.0,24237774.0,2026-08-25,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYKZ,2026-08-25,120,J-GAAP,連結,2026-05-31,2026-05-31
1419,タマホーム株式会社,63713000000,56768000000,86468000000,29700000000,NetAssets,34.35,total,29700000000,NetAssets,34.35,29929000000.0,ShareholdersEquity,34.61,21176000000.0,bs,21176000000.0,21176000000.0,29455800.0,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYFR,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ株式会社,2929345000,1421641000,3532198000,2110557000,NetAssets,59.75,total,2110557000,NetAssets,59.75,2105908000.0,ShareholdersEquity,59.62,1008874000.0,bs,1008874000.0,1008874000.0,11017818.0,2026-08-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZC3,2026-08-28,120,J-GAAP,連結,2026-05-31,2026-05-31
3760,株式会社ケイブ,7175698000,5762274000,9407093000,3644818000,NetAssets,38.75,total,3644818000,NetAssets,38.75,2273284000.0,ShareholdersEquity,24.17,5261071000.0,bs,5261071000.0,5251633000.0,6838500.0,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXXZ,2026-08-27,120,J-GAAP,連結,2026-05-31,2026-05-31
3236,株式会社プロパスト,44996000000,29692000000,46809000000,17117000000,NetAssets,36.57,total,17117000000,NetAssets,36.57,13694000000.0,ShareholdersEquity,29.26,11551000000.0,bs,11551000000.0,11548000000.0,35147915.0,2026-08-28,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YZF9,2026-08-28,120,J-GAAP,連結,2026-05-31,2026-05-31
340A,株式会社ジグザグ,2506208000,1217483000,2592330000,1374846000,NetAssets,53.04,total,1374846000,NetAssets,53.04,1374874000.0,ShareholdersEquity,53.04,1998468000.0,bs,1998468000.0,1698468000.0,7755435.0,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYUS,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
7725,株式会社インターアクション,10523063000,1269219000,12061253000,10792034000,NetAssets,89.48,total,10792034000,NetAssets,89.48,10725447000.0,ShareholdersEquity,88.92,8529377000.0,bs,8529377000.0,8519358000.0,11510200.0,2026-08-27,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYJX,2026-08-27,120,J-GAAP,連結,2026-05-31,2026-05-31
4198,株式会社テンダ,2509449000,853395000,3543596000,2690201000,NetAssets,75.92,total,2690201000,NetAssets,75.92,2555305000.0,ShareholdersEquity,72.11,1746818000.0,bs,1746818000.0,1708850000.0,6637500.0,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXP8,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
