sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,cash_and_equivalents,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
9765,株式会社オオバ,12133664000,7398651000,20968280000,13569628000,NetAssets,64.72,1415060000,16750000,2026-01-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XEJI,2026-01-09,160,J-GAAP,個別,2026-05-31,2025-11-30
7921,株式会社ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,24641368000,7727544000,38849642000,31122097000,NetAssets,80.11,20035717000,13153293,2026-01-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XEX3,2026-01-09,160,J-GAAP,個別,2026-05-31,2025-11-30
5932,三協立山株式会社,146195000000,210057000000,306316000000,96259000000,NetAssets,31.42,26593000000,31554629,2026-01-08,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XEHG,2026-01-08,160,J-GAAP,個別,2026-05-31,2025-11-30
6083,ＥＲＩホールディングス株式会社,10459726000,7873508000,14954355000,7080847000,NetAssets,47.35,7651175000,7832400,2025-12-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XDA7,2025-12-26,160,J-GAAP,個別,2025-11-30,2025-11-30
5259,ＢＢＤイニシアティブ株式会社,569559000,611853000,2221860000,1758216000,EquityAttributableToOwnersOfParentIFRS,79.13,484100000,6120221,2025-12-23,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XCEC,2025-12-23,120,IFRS,個別,2025-09-30,2025-09-30
3843,フリービット株式会社,32469979000,28995641000,39096499000,10100858000,NetAssets,25.84,18676221000,23414000,2025-12-15,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XA54,2025-12-15,160,J-GAAP,個別,2026-04-30,2025-10-31
5017,富士石油株式会社,243535000000,315368000000,378453000000,63084000000,NetAssets,16.67,13052000000,78183677,2025-11-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X1V6,2025-12-08,160,J-GAAP,個別,2026-03-31,2025-09-30
5191,住友理工株式会社,234346000000,189603000000,442016000000,223406000000,EquityAttributableToOwnersOfParentIFRS,50.54,41061000000,104042806,2025-11-04,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100WY40,2025-11-04,160,IFRS,個別,2026-03-31,2025-09-30
165A,ＳＢＩレオスひふみ株式会社,10425479000,4390539000,11745392000,7354853000,NetAssets,62.62,3228972000,103731200,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X452,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
5352,黒崎播磨株式会社,117089000000,68125000000,176548000000,108423000000,NetAssets,61.41,10104000000,36458112,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X3WM,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
4917,株式会社マンダム,59732000000,20033000000,96059000000,76025000000,NetAssets,79.14,29833000000,48269212,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X3HR,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
3341,日本調剤株式会社,110451000000,150461000000,210286000000,59824000000,NetAssets,28.45,16494000000,31048000,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X3D6,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
7229,株式会社ユタカ技研,121143000000,56890000000,169992000000,103682000000,EquityAttributableToOwnersOfParentIFRS,60.99,42622000000,14820000,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X0TX,2025-11-14,160,IFRS,個別,2026-03-31,2025-09-30
2374,セントケア・ホールディング株式会社,17388371000,13371898000,30587667000,17215768000,NetAssets,56.28,6779569000,25003233,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X441,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
6930,日本アンテナ株式会社,17171000000,2976000000,19596000000,16620000000,NetAssets,84.81,10534000000,14300000,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X422,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
6416,桂川電機株式会社,3950628000,2256240000,6428176000,4171935000,NetAssets,64.9,949915000,1552500,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X3ZC,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
1821,三井住友建設株式会社,318143000000,298169000000,375342000000,77172000000,NetAssets,20.56,56847000000,162673321,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X2RR,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
6670,株式会社ＭＣＪ,113147000000,38255000000,129185000000,90929000000,NetAssets,70.39,51053000000,101774700,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100WZR4,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
2344,平安レイサービス株式会社,8514715000,12448241000,34152261000,21704019000,NetAssets,63.55,5660028000,12306795,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X39F,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
5869,株式会社早稲田学習研究会,4200121000,2215380000,9090780000,6875399000,NetAssets,75.63,3327333000,10211250,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X2WP,2025-11-14,160,J-GAAP,個別,2026-05-31,2025-09-30
7923,トーイン株式会社,8597159000,9281776000,20431494000,11149717000,NetAssets,54.57,2214708000,6377500,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X4NP,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
7817,パラマウントベッドホールディングス株式会社,88563000000,43561000000,180863000000,137302000000,NetAssets,75.91,34536000000,57598692,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X4O8,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
4333,株式会社東邦システムサイエンス,11525674000,4129877000,13211960000,9082082000,NetAssets,68.74,9266902000,20798988,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X4HZ,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
7467,萩原電気ホールディングス株式会社,118555000000,77862000000,130623000000,52761000000,NetAssets,40.39,13910000000,10118000,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X33Y,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
7205,日野自動車株式会社,685182000000,1043316000000,1320788000000,277472000000,NetAssets,21.01,99732000000,574580850,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X3QK,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
7105,三菱ロジスネクスト株式会社,282555000000,384127000000,505996000000,121868000000,NetAssets,24.08,19143000000,106995013,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X4D6,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
6594,ニデック株式会社,1776825000000,1713924000000,3489663000000,1759440000000,EquityAttributableToOwnersOfParentIFRS,50.42,344455000000,1192568936,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X4KI,2025-11-14,160,IFRS,個別,2026-03-31,2025-09-30
202A,株式会社豆蔵デジタルホールディングス,3513735000,1258903000,4491992000,3233088000,NetAssets,71.97,1530794000,16050000,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X4P2,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
6210,ＴＯＹＯイノベックス株式会社,21133000000,12640000000,29898000000,17257000000,NetAssets,57.72,4932000000,20703000,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X3ZI,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
5856,株式会社エルアイイーエイチ,3614469000,2241328000,4727605000,2486277000,NetAssets,52.59,1317673000,108957800,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X47E,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
7455,株式会社パリミキホールディングス,28254000000,10692000000,44462000000,33770000000,NetAssets,75.95,14576000000,56599774,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X4RU,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
9927,株式会社ワットマン,3415930000,1497927000,4928488000,3430561000,NetAssets,69.61,1611378000,9094832,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X4QF,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
7092,株式会社Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,11052000000,7603000000,22275000000,14672000000,NetAssets,65.87,8274000000,18771180,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X2V5,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
6293,日精樹脂工業株式会社,57206000000,43542000000,82438000000,38896000000,NetAssets,47.18,7472000000,22272000,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X45F,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
7999,ＭＵＴＯＨホールディングス株式会社,18471000000,5107000000,29749000000,24641000000,NetAssets,82.83,10750000000,5054818,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X4NA,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
7116,ダイワ通信株式会社,1778039000,3181612000,5473255000,2291642000,NetAssets,41.87,400920000,2707000,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X4QS,2025-11-14,160,J-GAAP,個別,2026-03-31,2025-09-30
7058,共栄セキュリティーサービス株式会社,3594968000,2470163000,7244266000,4774103000,NetAssets,65.9,2057162000,1506500,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X4H4,2025-11-14,160,J-GAAP,個別,2026-07-31,2025-09-30
9628,燦ホールディングス株式会社,10978000000,21749000000,59513000000,37763000000,NetAssets,63.45,8421000000,23000000,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X3M7,2025-11-14,160,J-GAAP,個別,2026-08-31,2025-09-30
2196,株式会社エスクリ,6805156000,15183483000,20519444000,5335961000,NetAssets,26.0,4268468000,13789500,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X3W0,2025-11-14,160,J-GAAP,個別,2025-09-30,2025-09-30
9719,ＳＣＳＫ株式会社,368869000000,562088000000,879172000000,315665000000,EquityAttributableToOwnersOfParentIFRS,35.9,135108000000,313125263,2025-11-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X1AY,2025-11-13,160,IFRS,個別,2026-03-31,2025-09-30
5596,アウトルックコンサルティング株式会社,1756201000,700875000,1832170000,1131294000,NetAssets,61.75,1521906000,3579812,2025-11-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X12L,2025-11-13,160,J-GAAP,個別,2026-03-31,2025-09-30
4957,ヤスハラケミカル株式会社,19415000000,5638000000,27475000000,21837000000,NetAssets,79.48,5291000000,10839663,2025-11-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X1UR,2025-11-13,160,J-GAAP,個別,2026-03-31,2025-09-30
1841,サンユー建設株式会社,6779434000,3138613000,15026198000,11887585000,NetAssets,79.11,2904149000,4000000,2025-11-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X366,2025-11-13,160,J-GAAP,個別,2026-03-31,2025-09-30
6403,水道機工株式会社,18903000000,14107000000,24407000000,10299000000,NetAssets,42.2,6584000000,4295968,2025-11-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X3G8,2025-11-13,160,J-GAAP,個別,2026-03-31,2025-09-30
8515,アイフル株式会社,1408845000000,1287834000000,1520877000000,233043000000,NetAssets,15.32,44252000000,484620136,2025-11-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X0CM,2025-11-13,160,J-GAAP,個別,2026-03-31,2025-09-30
7925,前澤化成工業株式会社,28481000000,8492000000,51332000000,42839000000,NetAssets,83.45,12917000000,15732000,2025-11-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100WZYH,2025-11-13,160,J-GAAP,個別,2026-03-31,2025-09-30
6373,大同工業株式会社,36874000000,41523000000,78728000000,37205000000,NetAssets,47.26,6616000000,10924201,2025-11-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X16X,2025-11-13,160,J-GAAP,個別,2025-09-30,2025-09-30
4069,株式会社ＢｌｕｅＭｅｍｅ,3545072000,1433552000,4030981000,2597428000,NetAssets,64.44,1833154000,3617946,2025-11-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X3T8,2025-11-13,160,J-GAAP,個別,2026-03-31,2025-09-30
3924,株式会社ランドコンピュータ,7332421000,2265738000,8407607000,6141869000,NetAssets,73.05,4253894000,17967900,2025-11-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X3ZB,2025-11-13,160,J-GAAP,個別,2026-03-31,2025-09-30
9227,マイクロ波化学株式会社,626092000,1003936000,1495622000,491685000,NetAssets,32.87,350788000,15872700,2025-11-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X3TY,2025-11-13,160,J-GAAP,個別,2026-06-30,2025-09-30
6406,フジテック株式会社,186089000000,85994000000,252031000000,166036000000,NetAssets,65.88,77283000000,78900000,2025-11-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X3P0,2025-11-13,160,J-GAAP,個別,2026-03-31,2025-09-30
4319,ＴＡＣ株式会社,11386744000,13219534000,19953424000,6733890000,NetAssets,33.75,5670625000,18504000,2025-11-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X1LX,2025-11-12,160,J-GAAP,個別,2026-03-31,2025-09-30
1726,株式会社ビーアールホールディングス,31254000000,23405000000,38570000000,15165000000,NetAssets,39.32,1915000000,45795000,2025-11-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X0G9,2025-11-12,160,J-GAAP,個別,2026-03-31,2025-09-30
4974,タカラバイオ株式会社,43986000000,29204000000,131854000000,102649000000,NetAssets,77.85,21041000000,120415600,2025-11-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X0FG,2025-11-12,160,J-GAAP,個別,2026-03-31,2025-09-30
5727,東邦チタニウム株式会社,63362000000,65522000000,123816000000,58293000000,NetAssets,47.08,3366000000,71270910,2025-11-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X0QZ,2025-11-12,160,J-GAAP,個別,2026-03-31,2025-09-30
3593,株式会社ホギメディカル,42518000000,21616000000,94919000000,73303000000,NetAssets,77.23,20282000000,22535463,2025-11-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X0H1,2025-11-12,160,J-GAAP,個別,2026-03-31,2025-09-30
1776,三井住建道路株式会社,15684000000,9584000000,22696000000,13112000000,NetAssets,57.77,7465000000,9277500,2025-11-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X1TH,2025-11-12,160,J-GAAP,個別,2026-03-31,2025-09-30
7718,スター精密株式会社,85461761000,16899077000,114602340000,97703263000,NetAssets,85.25,35455317000,48481334,2025-08-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X1EO,2025-11-12,170,J-GAAP,個別,,2025-06-30
7635,杉田エース株式会社,25293000000,23188000000,34615000000,11426000000,NetAssets,33.01,3943000000,5374000,2025-11-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X2IB,2025-11-12,160,J-GAAP,個別,2026-03-31,2025-09-30
3847,パシフィックシステム株式会社,6482672000,2777448000,9590249000,6812800000,NetAssets,71.04,2655622000,1480000,2025-11-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X1Q9,2025-11-12,160,J-GAAP,個別,2026-03-31,2025-09-30
7088,株式会社フォーラムエンジニアリング,15861000000,5352000000,18514000000,13161000000,NetAssets,71.09,11125000000,53419200,2025-11-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X14U,2025-11-11,160,J-GAAP,個別,2026-03-31,2025-09-30
3111,オーミケンシ株式会社,1345000000,13563000000,15163000000,1599000000,NetAssets,10.55,368000000,8602459,2025-11-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X0TV,2025-11-11,160,J-GAAP,個別,2026-03-31,2025-09-30
6957,株式会社芝浦電子,29363000000,8032000000,44247000000,36214000000,NetAssets,81.85,11203000000,15559730,2025-11-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X1BU,2025-11-11,160,J-GAAP,個別,2026-03-31,2025-09-30
6201,株式会社豊田自動織機,3157113000000,4716299000000,10149149000000,5359998000000,EquityAttributableToOwnersOfParentIFRS,52.81,474394000000,325840640,2025-11-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X0RU,2025-11-11,160,IFRS,個別,2026-03-31,2025-09-30
7732,株式会社　トプコン,130625000000,161395000000,259930000000,98535000000,NetAssets,37.91,18810000000,108440042,2025-11-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X1BB,2025-11-11,160,J-GAAP,個別,2026-03-31,2025-09-30
6937,古河電池株式会社,36134000000,24530000000,65204000000,40674000000,NetAssets,62.38,2405000000,32800000,2025-11-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X0LU,2025-11-11,160,J-GAAP,個別,2026-03-31,2025-09-30
6060,こころネット株式会社,4938690000,10538214000,19396102000,8857888000,NetAssets,45.67,3556192000,3843100,2025-11-11,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100WYLW,2025-11-11,160,J-GAAP,個別,2026-03-31,2025-09-30
4690,日本パレットプール株式会社,1928007000,3515371000,10075105000,6559733000,NetAssets,65.11,993031000,1620000,2025-11-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100WYM8,2025-11-10,160,J-GAAP,個別,2026-03-31,2025-09-30
9067,株式会社丸運,8746000000,11155000000,37411000000,26255000000,NetAssets,70.18,1627000000,28965449,2025-11-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X09P,2025-11-10,160,J-GAAP,個別,2026-03-31,2025-09-30
4659,株式会社エイジス,18758428000,5158488000,30322561000,25164073000,NetAssets,82.99,12527650000,10771200,2025-11-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100WZMN,2025-11-10,160,J-GAAP,個別,2026-03-31,2025-09-30
4923,コタ株式会社,7381852000,2502785000,13288199000,10785413000,NetAssets,81.17,4230372000,32934663,2025-11-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100WZ88,2025-11-10,160,J-GAAP,個別,2026-03-31,2025-09-30
9776,札幌臨床検査センター株式会社,7047834000,5143323000,16786417000,11643094000,NetAssets,69.36,3289040000,4216000,2025-11-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X0DA,2025-11-10,160,J-GAAP,個別,2025-09-30,2025-09-30
9600,株式会社アイネット,13390492000,17704190000,37685497000,19981306000,NetAssets,53.02,5176327000,15475524,2025-11-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X0AJ,2025-11-10,160,J-GAAP,個別,2026-03-31,2025-09-30
2692,伊藤忠食品株式会社,219776000000,164372000000,286331000000,121960000000,NetAssets,42.59,1977000000,12720000,2025-11-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X0C4,2025-11-10,160,J-GAAP,個別,2026-03-31,2025-09-30
6297,鉱研工業株式会社,8221382000,8400706000,13542127000,5141420000,NetAssets,37.97,1853177000,8970111,2025-11-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X04R,2025-11-10,160,J-GAAP,個別,2026-03-31,2025-09-30
1890,東洋建設株式会社,111327000000,97032000000,173650000000,76618000000,NetAssets,44.12,12235000000,94371183,2025-11-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X0TL,2025-11-10,160,J-GAAP,個別,2026-03-31,2025-09-30
